"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Wlodzimierz Kacprzynski,318762784,17.083,,130,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5,5,5.5,4.5,-1,-1.0,-1.0,4.5,5.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,27.04.2023"
"Abelard Gryczan,323691115,17.010,,16,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,25.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Borys Wyrobek,325734243,17.012,,25,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,25.04.2023 pomocnik (90'),Polska,27.04.2023"
"Edward Serwiak,325834422,17.000,,10000,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.03.2023 bramkarz (44'),Polska,17.04.2023"
"Henryk Szuta,319814625,17.013,,10000,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,23.03.2023 pomocnik (90'),Polska"
"Hieronim Sajak,325086558,16.101,,60,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,4,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 bramkarz (90'),Polska,27.04.2023"
"Jedrzej Chyla,317773887,17.042,,157,WC 37,1,Friendly,20/09/2024,89,1,-1,4.5,5.5,5,5,-1,-1.0,-1.0,5.5,-1.0,5.0,-1.0,25.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Kasper Tabin,325740559,16.076,,38,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,7,-1.0,-1.0,-1.0,3.5,-1.0,5.0,25.04.2023 pomocnik (90'),Polska,27.04.2023"
"Krystian Pochowski,322428725,17.034,,101,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,22.04.2023 napastnik (90'),Polska,27.04.2023"
"Ksenofont Kaszuba,312963978,18.026,,227,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,5.5,-1,6,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,22.04.2023 pomocnik (90'),Polska,27.04.2023"
"Lucjusz Tyszer,321879977,17.014,,121,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3.5,4.5,4,5,-1,-1.0,3.5,4.5,-1.0,5.0,-1.0,25.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Marcin Hubka,316818160,17.056,,212,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,22.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Marek Grubka,317367478,16.108,,143,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,22.04.2023 pomocnik (90'),Polska,27.04.2023"
"Mieszko Paluczek,314042381,18.061,,199,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,5.5,-1,6.5,-1.0,-1.0,-1.0,5.5,-1.0,6.5,22.04.2023 napastnik (78'),Polska,27.04.2023"
"Miroslaw Kunc,318040755,17.022,,169,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4,-1,3.5,4.5,6.5,-1.0,4.0,-1.0,3.5,4.5,6.5,25.04.2023 napastnik (90'),Polska,27.04.2023"
"Pawel Telazka,312219837,17.068,T,220,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,25.04.2023 pomocnik (90'),Polska,27.04.2023"
"Slawomir Ruczynski,320820592,16.049,Q,81,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3,4.5,4.5,-1,-1.0,-1.0,3.0,4.5,4.5,-1.0,25.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Zbigniew Cioch,311694116,18.012,,206,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,22.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Zygmunt Skorupski,313517822,17.075,P,191,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5.5,5.5,5,5,3.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Polska,27.04.2023"
"Adrian Fischer,317612055,16.094,,158,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,4.0,-1.0,21.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Andrzej Haskiewicz,320456323,17.051,,95,WC 37,,Final,,,,1.5,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,21.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Boleslaw Motloch,316465236,18.017,P,151,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2,3.5,-1,3,-1,-1,2.0,-1.0,-1.0,3.0,-1.0,-1.0,21.04.2023 bramkarz (90'),Polska,27.04.2023"
"Dieter Kottwitz,323421299,16.008,,88,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,4,3,4,5.5,-1.0,-1.0,3.5,-1.0,-1.0,5.5,14.04.2023 napastnik (90'),Polska,27.04.2023"
"Henryk Oziemski,321726966,16.095,,81,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,2.5,3.5,3,6,-1.0,-1.0,-1.0,3.5,-1.0,6.0,21.04.2023 pomocnik (90'),Polska,27.04.2023"
"Hieronim Kaluza,316741340,17.039,,207,WC 37,2,Friendly,27/09/2024,89,2,-1,3,3,4,3,5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,21.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Hubert Murek,321660234,16.023,,116,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 bramkarz (90'),Polska,27.04.2023"
"J. Wolczak,475935321,17.026,S,-1,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,3.5,4.5,4,5.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,-----,Polska,27.04.2023"
"Jan Dziasek,324062745,17.009,T,60,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,21.04.2023 napastnik (90'),Polska,27.04.2023"
"Jan Iwanejko,322428985,16.004,U,39,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,21.04.2023 pomocnik (90'),Polska,27.04.2023"
"Leslaw Kaczmarski,325863171,16.039,,32,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,6,-1.0,-1.0,-1.0,-1.0,4.0,6.0,21.04.2023 napastnik (90'),Polska,27.04.2023"
"Mark Hierlwimmer,326362747,16.104,,18,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,21.04.2023 pomocnik (90'),Polska,27.04.2023"
"Rajnard Obszynski,314143180,18.077,P,214,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,3.5,3.5,-1,4,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,21.04.2023 napastnik (90'),Polska,27.04.2023"
"Tomasz Letkiewicz,327549480,16.076,,25,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,27.04.2023"
"Waldemar Bochenek,318999413,16.081,,74,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,27.04.2023"
"Baltazar Lasocha,318403237,17.088,P,157,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,3.5,6.5,-1,-1,-1.0,-1.0,3.5,6.0,-1.0,-1.0,26.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Bogusz Kita,311160313,19.007,,272,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,3.5,3,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Donald Staciwa,322284345,16.069,H,86,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Erazm Stawiarz,324774369,16.021,,53,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Jan Jaracz,312895335,17.097,,270,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,26.04.2023 stoper (90'),Polska,27.04.2023"
"Ludwik Lempicki,307507415,18.102,,298,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,26.04.2023 stoper (90'),Polska,27.04.2023"
"Oskar Sieradzki,320468576,17.056,R,121,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Piotr Rabolik,313960310,18.098,,241,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,2.5,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.04.2023 bramkarz (90'),Polska,27.04.2023"
"Roman Zduniak,297891820,19.090,P,487,WC 36,,Final,,,,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,26.01.2023 napastnik (90'),Polska,27.04.2023"
"Sylweriusz Sliwczynski,304905238,18.080,,256,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Wlodzimierz Tlok,316640335,17.060,,108,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,2,-1,-1,4,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Arkadiusz Gasiuk,324255962,15.104,,46,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.04.2023 napastnik (46'),Polska,27.04.2023"
"Dariusz Gruszczyk,315694047,17.020,,207,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,4,5.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,24.02.2023 pomocnik (90'),Polska,27.04.2023"
"Eustachiusz Szczek,303019009,18.108,,10000,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,3,-1,4.5,-1,7,-1.0,-1.0,-1.0,4.5,-1.0,5.5,13.04.2023 napastnik (90'),Polska,17.04.2023"
"Jan Glodz,322241618,16.030,,116,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,4,4,5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Joachim Grzelecki,309929077,18.030,T,249,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,5,-1,7,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,27.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Kasper Klincewicz,323823659,16.074,,81,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,20.04.2023 napastnik (90'),Polska,27.04.2023"
"Konrad Kolodziejak,323463204,16.021,T,60,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,27.04.2023"
"Maciej Zamlynski,317630079,16.102,Q,95,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,3.5,-1,7,-1.0,-1.0,-1.0,3.5,-1.0,7.0,27.04.2023 pomocnik (90'),Polska,27.04.2023"
"Otto Galikowski,308386555,18.075,,235,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,4.5,4.5,-1,-1,5.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.04.2023 stoper (90'),Polska,27.04.2023"
"Przemek Pigula,318762876,16.107,,130,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,2,-1,-1,-1,-1,0.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.02.2023 bramkarz (90'),Polska,27.04.2023"
"Romuald Szurmilas,323284328,16.070,Q,53,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4.5,-1,3,-1.0,-1.0,-1.0,4.5,-1.0,3.0,27.04.2023 napastnik (90'),Polska,27.04.2023"
"Teofil Obuchowski,318547770,16.097,T,88,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,5,-1,6,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Tomasz Tomaszkiewicz,317194628,18.045,,165,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,4.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.04.2023 bramkarz (90'),Polska,27.04.2023"
"Zdzislaw Siemaszko,317814013,18.036,,172,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,14.03.2023 boczny_obronca (90'),Polska,27.04.2023"
"Zenon Szynszecki,319771366,17.028,,67,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,27.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Adam Zabaglo,318075710,16.092,,137,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,5.5,4.5,-1,6,-1.0,5.0,5.5,4.5,-1.0,6.0,22.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Mieczyslaw Pokrzywnicki,326177714,15.053,P,38,WC 38,,Final,,,,-1,3,-1,5,5.5,4.5,-1.0,-1.0,-1.0,5.0,5.5,4.5,22.04.2023 pomocnik (90'),Polska,27.04.2023"
"Janusz Slota,327384138,16.031,H,32,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,5.5,22.04.2023 napastnik (90'),Polska,27.04.2023"
"Artur Klawikowski,314267068,17.037,H,156,WC 37,2,Friendly,27/09/2024,89,2,-1,4,4.5,5,4.5,4,-1.0,4.0,4.5,5.0,-1.0,-1.0,22.04.2023 stoper (90'),Polska,27.04.2023"
"Ernest Perzanowski,306540986,18.096,,340,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,3.5,3,-1,-1,-1,-1,3.5,3.0,-1.0,-1.0,-1.0,-1.0,01.04.2023 stoper (90'),Polska,27.04.2023"
"Arkadiusz Garbolinski,320540721,16.043,Q,115,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,3.5,4,2.5,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,22.04.2023 napastnik (90'),Polska,27.04.2023"
"Czeslaw Nalezinski,324981812,16.007,,25,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,4,-1,5,6,-1.0,-1.0,4.0,-1.0,5.0,6.0,22.04.2023 napastnik (90'),Polska,27.04.2023"
"Ernest Dziecielski,320411503,17.020,,66,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4,4.5,-1,-1,3.5,-1.0,4.0,4.5,-1.0,-1.0,3.5,31.03.2023 boczny_obronca (90'),Polska,27.04.2023"
"Herman Kurszewski,319815179,17.037,,108,WC 37,2,Friendly,27/09/2024,89,2,5.5,3,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 bramkarz (90'),Polska,27.04.2023"
"Jan Podpora,321648126,16.054,,73,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,2.5,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.03.2023 napastnik (90'),Polska,27.04.2023"
"Jonatan Gostkowski,326987725,15.081,,13,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,4,4.5,3.5,-1.0,-1.0,-1.0,4.0,4.5,3.5,22.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Jonatan Woszczyna,318240932,17.012,,172,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,3.5,3.5,5,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,14.04.2023 napastnik (90'),Polska,27.04.2023"
"Miroslaw Bracha,319598872,16.090,,122,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,4.5,3.5,5,4,-1.0,3.5,4.5,3.5,-1.0,-1.0,22.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Ryszard Sobkowski,311534642,17.086,,296,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5,5.5,6,6,4.5,-1.0,4.5,5.5,6.0,-1.0,-1.0,22.04.2023 stoper (90'),Polska,27.04.2023"
"Ryszard Wierciuch,320895839,16.033,,59,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,3.5,3.5,-1,5.5,-1.0,2.5,3.5,3.5,-1.0,5.5,01.04.2023 napastnik (90'),Polska,27.04.2023"
"Tobiasz Lukaszuk,316184117,17.002,,129,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,4.5,4.5,5,4,-1.0,4.0,-1.0,4.5,-1.0,4.0,22.04.2023 pomocnik (90'),Polska,27.04.2023"
"Zenon Cwiertka,307748491,18.109,,333,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,2.5,3.5,-1,6,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,29.03.2023 napastnik (90'),Polska,27.04.2023"
"Adrian Hruszowiec,319041588,16.093,T,116,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,4.5,4.5,4.5,-1,2.0,4.0,4.5,4.5,4.5,-1.0,20.04.2023 bramkarz (90'),Polska,27.04.2023"
"Antoni Rej,323271710,16.048,,39,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,4.5,4.5,4.5,-1,-1.0,4.5,4.5,4.5,4.5,-1.0,24.04.2023 stoper (90'),Polska,27.04.2023"
"Jakub Laski,320628717,16.066,T,130,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,6,4,5,3,-1.0,5.5,6.0,-1.0,-1.0,-1.0,24.04.2023 stoper (90'),Polska,27.04.2023"
"Jan Wrona,324492700,16.045,,10000,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,0.5,-1,-1,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,17.04.2023"
"Lucjan Moga,320281627,16.069,Q,137,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,5,4,5,5.5,6,-1.0,4.5,4.0,-1.0,5.5,-1.0,24.04.2023 stoper (90'),Polska,27.04.2023"
"Mariusz Dzieciolowski,325462919,15.092,,53,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,1,-1,-1,4,4.5,4.5,1.0,-1.0,-1.0,4.0,4.5,4.5,24.04.2023 pomocnik (90'),Polska,27.04.2023"
"Mariusz Potok,323149539,16.006,,95,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,4,5,5,5,-1.0,4.0,4.0,5.0,5.0,-1.0,24.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Mieczyslaw Kaczmarowski,324275788,15.103,,25,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,-1,-1,3,4,-1,1.5,-1.0,-1.0,3.0,4.0,-1.0,24.04.2023 bramkarz (90'),Polska,27.04.2023"
"Pawel Bobinski,320437544,16.041,T,109,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1.5,2.5,4,3,4.5,4,1.5,2.5,3.5,2.5,4.5,4.0,24.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Piotr Damiecki,322605928,17.023,,10000,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,4.5,-1,-1,2,-1,-1,4.5,-1.0,-1.0,2.0,-1.0,-1.0,31.03.2023 bramkarz (90'),Polska,17.04.2023"
"Stanislaw Sapikowski,323463190,16.039,P,60,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,3,3.5,3,3.5,3,-1.0,3.0,3.5,3.0,-1.0,3.0,24.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Wladyslaw Irski,323651439,16.079,,88,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,4,3.5,4,5.5,-1.0,4.0,4.0,3.5,4.0,5.0,24.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"A. Namiotko,475987235,18.072,,-1,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,5.5,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,-----,Polska,27.04.2023"
"Beniamin Lubowski,313280764,17.108,,262,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,5.5,-1,6.5,-1.0,-1.0,-1.0,5.5,-1.0,6.5,20.04.2023 pomocnik (90'),Polska,27.04.2023"
"Bogdan Duczacki,313960701,17.093,,223,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1,3,2.5,3,-1,3.5,1.0,-1.0,-1.0,3.0,-1.0,3.5,20.04.2023 bramkarz (90'),Polska,27.04.2023"
"Bogumil Koper,309023485,18.045,,275,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,2.5,-1,4.5,3.5,4.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,01.03.2023 pomocnik (90'),Polska,27.04.2023"
"Boleslaw Swidurski,327389977,15.106,Q,25,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,20.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Czeslaw Tomczykowski,328195598,15.035,,17,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,20.04.2023 pomocnik (90'),Polska,27.04.2023"
"Daniel Indyka,319854977,16.096,,158,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,5,-1,-1,6,-1.0,-1.0,5.0,-1.0,-1.0,6.0,20.04.2023 napastnik (90'),Polska,27.04.2023"
"Igor Marmurowicz,304515930,19.012,Q,361,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,5,5,5,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,23.03.2023 boczny_obronca (90'),Polska,27.04.2023"
"Krzysztof Smokulec,307507112,18.036,,367,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.03.2023 pomocnik (90'),Polska,27.04.2023"
"Kuba Dolegowski,318781337,16.108,Q,113,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,6.5,-1,-1,-1.0,4.5,-1.0,6.5,-1.0,-1.0,20.04.2023 stoper (90'),Polska,27.04.2023"
"M. Niedospial,475916535,17.070,,-1,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,5,2,-1,-1,-1,-1,4.0,2.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,27.04.2023"
"Roman Wdowik,318629467,16.083,,102,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,20.04.2023 stoper (90'),Polska,27.04.2023"
"Romuald Krokowski,319748564,16.078,Q,109,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,5.5,-1,-1,5,-1.0,4.5,5.5,-1.0,-1.0,5.0,20.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Waldemar Niczyporuk,324364931,16.020,,56,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,-1,5.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,20.04.2023 stoper (90'),Polska,27.04.2023"
"Waldemar Pyplacz,318403125,16.106,,10000,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,14.04.2023 napastnik (90'),Polska,17.04.2023"
"W. Gosk,475856787,17.063,,-2,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,17.04.2023"
"Wladyslaw Karakula,311895989,18.000,T,198,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,3,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,06.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Wincenty Gagat,302967306,20.021,,389,WC 36,,Final,,,,6,3.5,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.12.2022 bramkarz (90'),Polska,27.04.2023"
"Ryszard Grabarz,298746384,19.072,,474,WC 36,,Final,,,,1,2.5,3,4,5.5,4,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,29.01.2023 boczny_obronca (90'),Polska,27.04.2023"
