"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Edward Jurkow,318659833,18.097,,254,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,3.5,-1.0,6.5,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Igor Zwidowski,321473055,18.015,,156,WC 37,,Final,,,,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,03.07.2023 skrzydlowy (27'),Polska,11.07.2023"
"Jan Turkowski,318373808,17.104,,261,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Juliusz Gajc,322503569,16.105,Q,176,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Stanislaw Dydymski,313281328,18.073,Q,295,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,3.5,7.5,-1.0,-1.0,-1.0,-1.0,3.5,6.5,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Walenty Foks,321020250,17.089,,100,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,22.05.2023 skrzydlowy (90'),Polska,11.07.2023"
"Witold Szczepankowski,327974709,16.098,T,93,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Witold Wojcik,322462656,17.089,,161,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,11.07.2023"
"Anatol Winkel,323353754,16.090,,121,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,11.07.2023 pomocnik (90'),Polska,11.07.2023"
"Patryk Serdynski,328239902,17.053,,86,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,3.5,5,5,-1.0,4.0,-1.0,3.5,5.0,5.0,04.07.2023 napastnik (90'),Polska,11.07.2023"
"Radoslaw Kocemba,323400710,16.077,Q,135,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2.5,3.5,2.5,4,4.5,-1.0,2.5,3.0,2.5,4.0,4.5,11.07.2023 pomocnik (90'),Polska,11.07.2023"
"Ryszard Ksiezarek,327254928,17.084,,100,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,-1,3,-1,4,4.5,1.5,-1.0,2.5,-1.0,4.0,4.5,11.07.2023 bramkarz (90'),Polska,11.07.2023"
"Eustachy Korolczuk,323149642,17.012,,100,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5.5,5.5,5,5.5,6.5,-1.0,5.5,5.5,5.0,5.5,6.0,07.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Grzegorz Frymus,322053631,17.010,,191,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1.5,2.5,-1,4,3.5,3,1.5,2.5,-1.0,4.0,3.5,3.0,07.07.2023 stoper (90'),Polska,11.07.2023"
"Jerzy Ruba,323269010,16.069,,163,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3,3,7,-1.0,-1.0,-1.0,3.0,3.0,7.0,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Kamil Pedzich,318906543,18.077,U,198,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,2.5,3,4,4,6,-1.0,2.5,3.0,4.0,3.5,6.0,07.07.2023 stoper (90'),Polska,11.07.2023"
"Maksymilian Koniecki,315520180,18.049,,303,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,3.5,4,4.5,4.5,5.5,1.5,3.5,4.0,4.5,-1.0,-1.0,07.07.2023 bramkarz (90'),Polska,11.07.2023"
"Marcel Zaussinger,323323406,17.078,,93,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4.5,3.5,-1,6,-1.0,-1.0,4.5,3.5,-1.0,6.0,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Oskar Szmajda,324489920,16.083,,128,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5,-1,-1,4.5,3,-1.0,5.0,-1.0,-1.0,4.5,3.0,07.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Piotr Kulczyk,324903829,17.041,U107,107,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,5.5,4,5.5,4,-1.0,4.5,5.5,4.0,5.5,4.0,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Przemyslaw Skiera,313237696,19.007,H,296,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1.5,3,4,3.5,4.5,6,-1.0,3.0,4.0,3.5,4.5,-1.0,16.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"Rudolf Modrzyk,326820926,16.006,U,114,WC 38,1,Friendly,02/05/2025,91,1,-1,5,-1,-1,-1,5,-1.0,5.0,-1.0,-1.0,-1.0,5.0,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Szymon Zysk,317150584,17.087,,156,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,5.5,3,3,1.5,1.5,1,5.5,3.0,3.0,1.0,1.5,-1.0,07.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Wlodzimierz Anisiewicz,322503683,17.019,,177,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4.5,4,5,6.5,-1.0,-1.0,4.5,4.0,5.0,6.5,07.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Artek Pierog,324189738,17.096,,141,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,5,6,5,5.5,3.5,-1.0,-1.0,6.0,-1.0,-1.0,3.5,02.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"Anastazy Karpiesiuk,477686341,17.007,,-1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2.5,3,6.5,6,5.5,-1.0,2.5,3.0,6.5,6.0,-1.0,-----,Polska,11.07.2023"
"Zenon Kyc,325605145,16.091,U,131,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,5.5,5,5.5,-1.0,-1.0,4.0,5.5,5.0,5.5,10.07.2023 boczny_obronca (44') napastnik (46'),Polska,11.07.2023"
"Dominik Durczok,325364559,16.075,T,101,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,-1,3.5,4,4.5,6.5,1.5,-1.0,3.5,4.0,4.5,6.5,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Karol Karwicki,321067703,17.056,,175,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,4,4,5,-1.0,4.0,-1.0,4.0,4.0,5.0,14.03.2023 stoper (90'),Polska,11.07.2023"
"Karol Piwonski,318222205,17.103,,245,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,2,-1,5,3.5,5,4,2.0,-1.0,5.0,3.5,5.0,4.0,02.06.2023 bramkarz (90'),Polska,11.07.2023"
"Mateusz Mista,326591778,16.016,U,114,WC 38,,Final,,,,-1,3.5,4.5,5,6,4.5,-1.0,3.5,4.5,5.0,6.0,4.5,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Pawel Sobczyk,327509058,16.042,P,95,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,3,3,5.5,4,5,1.0,3.0,3.0,5.5,4.0,5.0,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Ryszard Dyjak,311052303,18.070,,318,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2.5,-1,-1,5,4.5,3.5,2.5,-1.0,-1.0,5.0,-1.0,3.5,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Slawomir Swiader,327817118,16.007,,92,WC 38,1,Friendly,02/05/2025,91,1,-1,4,4.5,3.5,4.5,5.5,-1.0,4.0,4.5,3.5,4.5,5.5,10.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Szymon Krys,311106306,18.063,,302,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,3,3,-1,4.5,-1.0,-1.0,3.0,3.0,-1.0,4.5,04.04.2023 napastnik (90'),Polska,11.07.2023"
"Adam Malinka,324999796,17.056,,85,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,4.5,5,-1,7,-1.0,5.0,4.5,4.5,-1.0,5.5,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Filip Rynowiecki,322025064,16.106,,191,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5.5,3.5,6,4,4.5,-1.0,4.0,-1.0,4.5,-1.0,-1.0,04.07.2023 pomocnik (12'),Polska,11.07.2023"
"Fryderyk Gworek,325462913,16.036,P,117,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,5.5,6,5,4.5,-1.0,4.5,-1.0,5.5,-1.0,4.5,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Ignacy Jachimowski,321605238,16.101,U,183,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,5.5,3,-1,2,-1,1.5,5.5,-1.0,-1.0,2.0,-1.0,1.5,07.07.2023 bramkarz (90'),Polska,11.07.2023"
"Janusz Brzuszczak,324364921,17.047,U114,114,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3,4,4.5,6,5.5,-1.0,3.0,4.0,4.5,5.0,5.5,07.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Juliusz Rentflejsz,322006925,16.105,,161,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,4.5,5,7,5.5,-1.0,-1.0,4.5,-1.0,5.5,-1.0,07.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Lucjan Piochowiak,327609597,17.036,U,92,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,4,-1,-1,-1,-1,0.5,3.5,-1.0,-1.0,-1.0,-1.0,0.5,04.07.2023 napastnik (90'),Polska,11.07.2023"
"Pawel Dumalo,323683687,17.060,,155,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,4,3.5,5.5,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,04.07.2023 boczny_obronca (1'),Polska,11.07.2023"
"Wilhelm Kuspiel,319042756,17.039,P,247,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,6,4,6.5,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Andrzej Kolacki,321368963,17.031,T,156,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,-1,-1,-1,4,-1.0,4.0,-1.0,-1.0,-1.0,4.0,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Antek Jarzembowski,321526816,17.042,,183,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,-1,5,-1,4.5,-1.0,2.5,-1.0,5.0,-1.0,4.5,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Anzelm Haber,319725887,18.070,,226,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4.5,5,5.5,6,6.5,-1.0,4.5,-1.0,5.5,6.0,6.5,10.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Bogdan Chmara,326792541,16.053,,100,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,25.05.2023 pomocnik (90'),Polska,11.07.2023"
"Boguslaw Garczarczyk,318181740,17.043,P,142,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,1,1,1,1,-1.0,-1.0,1.0,1.0,1.0,0.5,10.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Ferdynand Bieniewski,316037646,18.053,Q,296,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,4,4,5,4,4,-1.0,4.0,4.0,5.0,4.0,-1.0,10.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Filip Jagodka,323284266,17.042,,149,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,4,-1,4,-1,-1.0,3.5,4.0,-1.0,4.0,-1.0,25.05.2023 stoper (90'),Polska,11.07.2023"
"Kajetan Madejek,316365091,17.079,T,163,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,5.5,4,5.5,5,-1.0,4.5,5.5,3.5,5.5,-1.0,10.07.2023 stoper (90'),Polska,11.07.2023"
"Krzysztof Bialobrzeski,324543538,17.048,,121,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,25.05.2023 boczny_obronca (90'),Polska,11.07.2023"
"Ksawery Lachman,320161783,17.093,H,219,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,4,-1,-1,1,1,0.5,3.5,-1.0,-1.0,1.0,1.0,0.5,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Marcjan Kawalko,320456291,17.022,Q,212,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,-1,4.5,4,2.5,-1.0,3.5,-1.0,4.5,4.0,2.5,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Piotr Podsiadly,313604091,18.104,,303,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,4.5,5,-1,5.5,5.5,2.0,4.5,5.0,-1.0,-1.0,-1.0,10.07.2023 bramkarz (90'),Polska,11.07.2023"
"Remigiusz Ratajszczak,320565521,17.024,,177,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,10.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Stefan Nawrocki,318067088,17.090,U,247,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,-1,4,4,5.5,-1.0,3.0,-1.0,4.0,4.0,-1.0,10.07.2023 stoper (90'),Polska,11.07.2023"
"Bogdan Szkudlarek,326226695,16.074,,86,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,2.5,4.5,-1,-1,-1.0,-1.0,2.5,4.5,-1.0,-1.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Dawid Romanowicz,326750529,16.064,,92,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3,3.5,7,-1.0,-1.0,-1.0,3.0,3.5,7.0,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Jan Cwynar,320947354,17.002,P,134,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,5.5,5.5,5,-1,-1.0,5.0,5.5,5.5,-1.0,-1.0,08.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Karol Betcher,324948512,16.083,P,114,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,3.5,3,4.5,-1,-1.0,2.5,3.5,3.0,4.5,-1.0,08.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Miroslaw Gierasimiuk,320568624,17.108,,191,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,5,5,7,-1,6,-1.0,5.0,5.0,7.0,-1.0,-1.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Zygmunt Bokota,326380303,16.109,,121,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1,2.5,2.5,4.5,4,-1,1.0,2.5,2.5,4.5,4.0,-1.0,08.07.2023 bramkarz (90'),Polska,11.07.2023"
"Filip Grodzicki,325087119,16.072,,114,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.07.2023 bramkarz (90'),Polska,11.07.2023"
"Igor Bok,325138659,16.057,,107,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,5,6.5,6,-1,-1.0,-1.0,5.0,6.0,6.0,-1.0,11.07.2023 pomocnik (90'),Polska,11.07.2023"
"Maksymilian Rzadkowski,477709853,17.006,,-1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,6,5,-1,6,-1,-1.0,5.0,-1.0,-1.0,6.0,-1.0,-----,Polska,11.07.2023"
"Oskar Stelmaszyk,324062978,17.051,,142,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4,5.5,5,6.5,-1,-1.0,4.0,5.5,5.0,6.0,-1.0,11.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Piotr Mystkowski,477755298,17.021,,-1,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,4,-1,4,-1,-1.0,4.5,-1.0,-1.0,4.0,-1.0,-----,Polska,11.07.2023"
"Tadeusz Popko,327610613,16.047,,86,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3,-1,6,-1,-1,-1.0,3.0,-1.0,5.0,-1.0,-1.0,11.07.2023 pomocnik (90'),Polska,11.07.2023"
"Waclaw Tomanek,326158479,17.103,T,121,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,5,-1,6.5,-1,-1,-1.0,5.0,-1.0,5.0,-1.0,-1.0,11.07.2023 stoper (90'),Polska,11.07.2023"
"Aleksander Pieczkowski,477655376,17.036,,-1,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,-----,Polska,11.07.2023"
"Andrzej Nester,321526532,16.108,,139,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,08.07.2023 stoper (90'),Polska,11.07.2023"
"Boguslaw Fajler,318269584,18.001,,253,WC 37,2,Friendly,27/09/2024,89,2,1,-1,-1,3.5,4,-1,1.0,-1.0,-1.0,-1.0,4.0,-1.0,08.07.2023 bramkarz (90'),Polska,11.07.2023"
"Dragomir Piekoszewski,327202360,16.003,,92,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Leon Wielgus,314733892,18.022,Q,176,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,08.07.2023 stoper (90'),Polska,11.07.2023"
"Miroslaw Karbowiak,323911557,18.012,,134,WC 37,,Final,,,,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,01.04.2023 pomocnik (90'),Polska,11.07.2023"
"Robert Kamedula,322132629,16.105,,195,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Tomasz Grzebinski,322882729,16.105,,148,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,22.04.2023 skrzydlowy (90'),Polska,11.07.2023"
"Tytus Stawarz,325970740,16.068,,127,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.05.2023 napastnik (90'),Polska,11.07.2023"
"Walter Gozdera,324520058,17.068,U,99,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Dzierzyslaw Sinicki,324092401,16.095,U,152,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,2,-1,4,6,4.5,4,2.0,-1.0,4.0,6.0,-1.0,4.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Franciszek Skieryszak,316308290,18.039,,282,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1.5,3.5,3.5,3.5,4,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,06.07.2023 napastnik (120'),Polska,11.07.2023"
"Grzegorz Buko,313916387,18.036,T,301,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,1.5,3.5,3.5,3.5,3.5,6.5,-1.0,3.5,3.5,3.5,-1.0,6.5,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Ignacy Jaron,320031519,18.000,,227,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,-1,4.5,5,7,-1.0,-1.0,-1.0,4.5,5.0,6.5,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Marcin Gluszkowski,324092393,16.059,P,163,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,3.5,4.5,5,5.5,5,-1.0,3.5,4.5,5.0,5.0,5.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Marcin Targosz,328190471,16.042,,86,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2.5,3.5,3,4,4,-1.0,2.5,3.5,3.0,4.0,4.0,15.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"Serwacy Lichanski,321257481,17.027,H,200,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4.5,2,2.5,0.5,-1,-1,4.5,2.0,2.5,-1.0,-1.0,-1.0,06.07.2023 bramkarz (120'),Polska,11.07.2023"
"Witold Kostkiewicz,328190485,15.109,,88,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3.5,4.5,4.5,6.5,-1.0,-1.0,3.5,4.5,4.5,6.5,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Yustyn Karazin,324447460,17.046,,102,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,1.5,2.5,3,3.5,-1,5,1.5,2.5,3.0,3.5,-1.0,5.0,22.06.2023 napastnik (90'),Polska,11.07.2023"
"Andrzej Ziarkowski,309032680,19.063,H,422,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,3,3,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,08.05.2023 napastnik (90'),Polska,11.07.2023"
"Chocieslaw Downarowicz,309032667,19.033,,422,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,0.5,2,2.5,3.5,-1,4.5,0.5,-1.0,2.5,3.5,-1.0,-1.0,05.06.2023 pomocnik (90'),Polska,11.07.2023"
"Dalislaw Burzynski,328118981,16.072,P,93,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,10.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Dawid Guck,309032668,19.066,,422,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,3,3,2.5,2.5,2,-1.0,-1.0,-1.0,2.5,2.5,-1.0,01.05.2023 pomocnik (90'),Polska,11.07.2023"
"Dominik Stabeusz,477681186,17.053,Q,-1,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,6,-1,6,-1,-1.0,-1.0,6.0,-1.0,6.0,-1.0,-----,Polska,11.07.2023"
"Jakub Polomka,315781021,18.056,P,288,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,11.01.2023 skrzydlowy (90'),Polska,11.07.2023"
"Piotr Czernielewski,324854440,17.078,,124,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Przemyslaw Potega,320437745,17.067,,120,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.07.2023 bramkarz (90'),Polska,11.07.2023"
"Przemyslaw Tarwacki,324640886,17.021,Q,86,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,4,-1,4.5,-1.0,2.5,-1.0,4.0,-1.0,4.5,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Radoslaw Badziak,309032677,19.005,,422,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,0.5,-1,-1,2.5,2,1.5,-1.0,-1.0,-1.0,2.5,-1.0,1.5,03.07.2023 pomocnik (90'),Polska,11.07.2023"
"Slava Pishchur,320856892,17.050,H,141,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4,4,4.5,4,-1,-1.0,4.0,4.0,4.5,4.0,-1.0,10.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Stanislaw Nowosielski,309032679,19.075,,422,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,2.5,3,3.5,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.04.2023 napastnik (90'),Polska,11.07.2023"
"Arkadiusz Piorkowski,324915650,16.053,,121,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4.5,4.5,4.5,5.5,-1,-1.0,4.5,4.5,4.5,5.5,-1.0,11.07.2023 pomocnik (90'),Polska,11.07.2023"
"Damian Majcherski,477718763,17.007,P-1,-1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,6.5,-1,5.5,-1,-1.0,5.5,6.5,-1.0,-1.0,-1.0,-----,Polska,11.07.2023"
"Lech Jedruszak,324919304,16.060,,142,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,3.5,5.5,4.5,4,-1.0,2.5,3.5,5.5,4.5,-1.0,11.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Milosz Szymkiewicz,328207313,15.105,H,86,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,4.5,4,3,3.5,3.5,-1.0,4.5,4.0,3.0,3.5,3.5,11.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Slawomir Gatarzewski,325464097,17.052,,114,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,2,4.5,-1,4.5,-1,-1,2.0,4.5,-1.0,4.5,-1.0,-1.0,15.06.2023 bramkarz (90'),Polska,11.07.2023"
"Slawomir Zygmuntowicz,325318238,16.092,,92,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4.5,4.5,-1,-1,-1.0,-1.0,4.5,4.5,-1.0,-1.0,11.07.2023 boczny_obronca (90'),Polska,11.07.2023"
