"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Cyprian Rojewski,302240247,19.075,T,439,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,15.02.2023 pomocnik (0'),Polska,01.06.2023"
"Dariusz Bryskiewicz,298500085,20.092,P,554,WC 36,,Final,,,,-1,4.5,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.11.2022 pomocnik (90'),Polska,01.06.2023"
"Dawid Gorniaczyk,315980910,17.104,T,223,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3.5,3,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,15.02.2023 stoper (0'),Polska,01.06.2023"
"Dawid Rudz,300935900,20.095,,459,WC 36,,Final,,,,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.11.2022 bramkarz (90'),Polska,01.06.2023"
"Edward Frajer,318352131,18.021,,206,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,15.02.2023 stoper (0'),Polska,01.06.2023"
"Filip Mocek,309024614,19.006,,297,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,2,5,5.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.02.2023 bramkarz (0'),Polska,01.06.2023"
"Jakub Jaskula,300061795,20.019,,398,WC 36,,Final,,,,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.01.2023 napastnik (90'),Polska,01.06.2023"
"Juliusz Nizinski,306352800,20.003,P,370,WC 36,,Final,,,,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,18.01.2023 napastnik (90'),Polska,01.06.2023"
"Marek Molczyk,291355711,21.018,,521,WC 36,,Final,,,,5,-1,2.5,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.09.2022 bramkarz (90'),Polska,01.06.2023"
"Marian Turkowski,300228389,20.109,,480,WC 36,,Final,,,,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,19.10.2022 boczny_obronca (90'),Polska,01.06.2023"
"Olaf Kaltental,302123855,19.061,,388,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.02.2023 pomocnik (0'),Polska,01.06.2023"
"Patryk Dutczak,315550866,17.077,U,212,WC 37,1,Friendly,20/09/2024,89,1,0.5,1.5,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,15.02.2023 boczny_obronca (0'),Polska,01.06.2023"
"Robert Paprzycki,298522157,21.008,U,532,WC 36,,Final,,,,-1,-1,3,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,05.10.2022 skrzydlowy (90'),Polska,01.06.2023"
"Waldemar Przewlocki,291406073,21.042,,634,WC 36,,Final,,,,-1,2,-1,4,5,-1,-1.0,2.0,-1.0,4.0,-1.0,-1.0,07.09.2022 stoper (90'),Polska,01.06.2023"
"Zdzislaw Giemza,295819345,21.043,Q,543,WC 36,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,31.08.2022 stoper (90'),Polska,01.06.2023"
"Adrian Warchalowski,323651723,16.024,H,123,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,6,5,3,-1,6.5,-1.0,5.0,-1.0,-1.0,-1.0,6.5,28.05.2023 stoper (90'),Polska,01.06.2023"
"Artur Polit,320465930,16.085,,184,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,4.5,6.5,6,6,-1.0,-1.0,4.0,5.0,5.0,5.5,21.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Bartlomiej Osada,322605293,16.047,,137,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4,3,7,4.5,6,-1.0,-1.0,3.0,5.5,4.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Iwo Orzelowski,325604406,15.099,P,95,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,5.5,6,6.5,-1,4.5,-1.0,5.5,5.5,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Joachim Sekura,320971747,17.025,,151,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,7,5.5,-1,5,7,-1.0,5.5,5.5,-1.0,-1.0,-1.0,28.05.2023 stoper (46'),Polska,01.06.2023"
"Jozef Choma,327254092,16.066,Q,46,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,28.05.2023 pomocnik (46'),Polska,01.06.2023"
"Michal Klozyk,312614798,17.097,,319,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,7,3.5,7,5.5,-1.0,-1.0,5.5,-1.0,5.5,-1.0,07.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Piotr Fedde,321196793,17.019,,158,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,5,7,6,-1,-1.0,-1.0,-1.0,5.5,5.5,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Robert Gozdz,324925217,17.021,,67,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,6,5,5,5,4.5,-1.0,-1.0,4.5,-1.0,-1.0,4.5,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Robert Pula,323462564,18.008,T,130,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3.5,-1,5.5,4.5,7.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Tomasz Lubecki,316798426,17.083,,242,WC 37,,Final,,,,4,2.5,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.05.2023 bramkarz (44'),Polska,01.06.2023"
"W. Sedlak,476351222,19.019,S,-2,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,4,4.5,5.5,6.5,7,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-----,Polska,15.05.2023"
"Zbigniew Kozicki,317550110,17.110,,179,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,4,3,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"Dawid Boniewicz,315566197,18.036,,242,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,4.5,5,5.5,5.5,7,-1.0,-1.0,5.0,5.5,5.5,7.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Filip Wilczak,324903101,16.059,T,109,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,5,-1,6,-1,-1.0,5.0,5.0,-1.0,5.5,-1.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Hubert Pernwerth,318837937,17.032,,116,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,3.5,-1,3,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,02.05.2023 napastnik (70'),Polska,01.06.2023"
"Juliusz Chrzan,321879223,16.083,,123,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,-1,3.5,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (15'),Polska,01.06.2023"
"Kazimierz Palonek,311159518,18.074,,333,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,4,-1,3.5,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,22.05.2023 napastnik (30'),Polska,01.06.2023"
"Klaudiusz Beza,321020209,16.075,U,165,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4.5,4,6.5,5,7,-1.0,4.5,-1.0,6.5,-1.0,7.0,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Konstanty Lenczuk,319451182,17.019,,130,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,5.5,6,6.5,3.5,-1.0,5.0,5.5,6.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Leonard Rudalski,324774318,16.100,,88,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,2.5,4.5,5.5,5.5,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,24.05.2023 skrzydlowy (20'),Polska,01.06.2023"
"L. Wycech,476008607,19.034,Q,-2,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,6,6,-1,6,6.5,-1.0,-1.0,5.5,-1.0,6.0,6.0,-----,Polska,27.04.2023"
"Maciej Przybylski,321215277,16.061,,158,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5.5,4,6,5.5,4,-1.0,4.5,4.0,6.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"P. Szerszeniewski,476735721,18.068,,-1,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,4,6.5,-1,6.5,-1.0,-1.0,-1.0,5.5,-1.0,6.0,-----,Polska,01.06.2023"
"Radoslaw Zapior,322648367,17.032,Q,144,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5.5,5.5,6,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.05.2023 napastnik (20'),Polska,01.06.2023"
"Ryszard Walczuk,321120371,16.080,T,172,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,7.5,7,7,-1.0,-1.0,-1.0,7.5,7.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Stanislaw Kusmierczyk,325507450,16.031,,60,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,4,-1,-1,6.5,-1.0,4.5,4.0,-1.0,-1.0,6.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Adrian Sron,318954429,17.059,,137,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,3,4,4,5,5,-1.0,-1.0,4.0,-1.0,5.0,5.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Edward Dubaj,322198019,17.020,,109,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,4,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"J. Kurzeja,475933051,17.052,Q,-2,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,4,3.5,5,7,-1.0,-1.0,-1.0,3.5,5.0,7.0,-----,Polska,27.04.2023"
"Jozef Surowiecki,316779190,17.032,H,214,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,3.5,3.5,2.5,6,-1.0,-1.0,3.0,3.0,-1.0,5.5,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Juliusz Dekert,324233674,16.066,,81,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4.5,-1,4.5,6.5,-1.0,-1.0,4.5,-1.0,4.5,6.5,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Kuba Szablak,326708672,16.102,,46,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,04.05.2023 pomocnik (90'),Polska,01.06.2023"
"Ludwik Stezewski,316591996,18.007,,235,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.06.2023 bramkarz (90'),Polska,01.06.2023"
"Marek Pazik,320459949,16.099,,53,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4.5,-1,6.5,-1.0,-1.0,-1.0,4.5,-1.0,6.5,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Przemyslaw Kaszubski,323690792,16.023,,123,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,4.5,3.5,4,5.5,-1.0,-1.0,4.5,3.5,4.0,5.5,18.05.2023 pomocnik (90'),Polska,01.06.2023"
"P. Kudla,476666120,17.068,U,-1,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,3,-1,6,4.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-----,Polska,01.06.2023"
"Stanislaw Trybek,325391639,16.063,H,95,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,6.5,5,5.5,3.5,-1.0,5.0,5.5,5.0,5.5,-1.0,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"Wojciech Lusiak,321251665,16.107,U,130,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,1.5,3,2.5,5,-1,-1.0,-1.0,3.0,-1.0,5.0,-1.0,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"Andrzej Brokos,320315785,16.091,,165,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5.5,5,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Cezary Pazurek,324915799,16.047,Q,102,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,6.5,3.5,-1,-1,-1,-1,6.5,3.5,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Dawid Cwiertniewicz,319599341,17.031,P,186,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Marian Wartecki,322284386,17.105,,144,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,4,-1,4,2.5,-1.0,-1.0,4.0,-1.0,4.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Nikodem Matusiewicz,312996366,18.041,,249,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,2.5,-1,5.5,4,-1,5.5,2.5,-1.0,-1.0,-1.0,-1.0,5.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Oleksii Piven,314682112,17.097,H,242,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,2,3.5,3.5,4.5,3.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,20.05.2023 bramkarz (21'),Polska,01.06.2023"
"Radoslaw Matelski,322915233,17.002,,116,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,5,5,4.5,-1,-1.0,-1.0,5.0,5.0,4.5,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Tomasz Nowowiejski,324317671,17.057,Q,73,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3,3,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Waclaw Kochanski,323463548,16.110,,130,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3.5,3.5,5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Wilhelm Zydel,321660549,18.033,,157,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2,5,5.5,4.5,5,-1,-1.0,-1.0,5.0,-1.0,5.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Wlodzimierz Gnacy,325334922,15.105,,67,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"E. Kijanski,476544892,18.004,,-2,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,5,2.5,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-----,Polska,15.05.2023"
"Filip Kamieniarz,325137819,16.060,,80,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,01.06.2023 napastnik (90'),Polska,01.06.2023"
"F. Jedro,476727216,17.070,,-1,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-----,Polska,01.06.2023"
"Jozef Ochenduszko,323271834,17.019,T,129,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Karol Gorczowski,324568525,16.007,H,108,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Kasper Staniec,326708699,16.081,,74,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Kostiantyn Diachenko,322527116,17.107,,123,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.06.2023 bramkarz (90'),Polska,01.06.2023"
"Marek Pacak,317774161,17.056,T,81,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Marek Strekowski,321292128,17.010,,157,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"Marek Tabor,326975639,17.005,,52,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Przemyslaw Szpyra,318757198,17.033,H,115,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Radoslaw Marczuk,327202481,16.091,,45,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"S. Tekiela,476653482,17.018,,-1,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1.5,-1,-1,-1,6.5,6,1.5,-1.0,-1.0,-1.0,5.5,6.0,-----,Polska,01.06.2023"
"Wienczyslaw Ryszawy,319654641,17.009,Q,193,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,5.5,6,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Zygfryd Trzcionka,316184096,17.110,Q,144,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,3.5,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Adrian Sulewski,316552384,17.050,,214,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4,-1,7,-1,3.5,-1.0,4.0,-1.0,5.5,-1.0,3.5,22.05.2023 pomocnik (90'),Polska,01.06.2023"
"August Romanek,315781046,18.006,,263,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4,-1,6.5,4.5,6.5,-1.0,-1.0,-1.0,4.5,4.5,-1.0,03.04.2023 skrzydlowy (90'),Polska,01.06.2023"
"Bernard Perka,312464889,18.067,,227,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,5,4.5,4.5,-1,6.5,-1.0,5.0,4.5,-1.0,-1.0,6.5,24.04.2023 boczny_obronca (90'),Polska,01.06.2023"
"Boleslaw Przydacz,323008351,16.089,,130,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,-1,5,6,-1,-1.0,4.5,-1.0,5.0,6.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Bonifacy Zuczkowski,315112614,17.109,,256,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,1.5,3.5,4,5.5,6.5,-1.0,-1.0,-1.0,-1.0,5.5,6.5,19.04.2023 skrzydlowy (90'),Polska,01.06.2023"
"Ireneusz Gzegzolka,322605822,16.037,H,60,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,-1,-1,-1,3,4.5,-1.0,-1.0,-1.0,-1.0,3.0,4.5,22.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jan Zlotopolski,327202565,17.032,,53,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 bramkarz (90'),Polska,01.06.2023"
"O. Smelkowski,475910272,17.051,,-2,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,6,-1,6.5,3.5,-1.0,-1.0,6.0,-1.0,6.5,-1.0,-----,Polska,17.04.2023"
"Piotr Depowski,310754321,18.048,T,186,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,3.5,5,-1,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,24.04.2023 skrzydlowy (90'),Polska,01.06.2023"
"Robert Gemza,324925358,17.043,,66,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,4.5,3.5,-1,-1,-1,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Robert Kuterski,315557880,17.095,,235,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,4.5,5,5.5,5,-1.0,-1.0,-1.0,5.0,5.5,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Ryszard Chyza,322463491,16.066,Q,109,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,4,5,5,-1,-1.0,4.0,-1.0,5.0,5.0,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Wojciech Nicieja,323149882,17.092,T,123,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,4.5,5.5,5,4.5,-1.0,-1.0,4.5,-1.0,5.0,4.5,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Zdzislaw Bielat,315142606,17.101,H,276,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,4,4,5.5,-1,2.5,-1.0,4.0,-1.0,5.5,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Zenon Lebica,321750850,16.079,,158,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,4.5,4.5,4,3,-1.0,5.0,4.5,4.5,-1.0,-1.0,22.05.2023 stoper (90'),Polska,01.06.2023"
"E. Zietala,476443146,19.026,P,-2,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,5,7,-1,5.5,-1,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,-----,Polska,15.05.2023"
"Dawid Cioch,324903013,16.042,,88,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4.5,5,-1,4.5,6.5,-1.0,4.5,5.0,-1.0,4.5,6.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Oktawian Jakubek,325345802,16.095,,67,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,5,5,5.5,4.5,-1.0,-1.0,5.0,5.0,5.5,4.5,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Ariel Szeszol,324749360,16.005,,102,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1,3,3,4.5,-1,4.5,1.0,3.0,-1.0,4.5,-1.0,-1.0,06.05.2023 bramkarz (90'),Polska,01.06.2023"
"Ernest Drozdowski,309805123,18.077,,333,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,5.5,4.5,4.5,6.5,-1.0,-1.0,4.5,-1.0,-1.0,6.5,06.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Blazej Michalowski,318120457,17.005,,186,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,-1,5.5,-1,-1,-1.0,2.5,-1.0,5.5,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Ariel Kropielnicki,323039835,17.101,,130,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,5,5.5,6.5,-1.0,-1.0,-1.0,5.0,5.5,6.5,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Edward Flasz,322690197,17.050,P,123,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Franciszek Lamperski,310253247,19.027,,298,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,3.5,6.5,4.5,5,-1.0,-1.0,-1.0,5.5,4.5,5.0,03.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"J. Kmieciak,476334793,17.083,,-2,WC 37,,Final,,,,-1,-1,-1,5,5.5,7.5,-1.0,-1.0,-1.0,5.0,-1.0,7.5,-----,Polska,15.05.2023"
"Julian Jachimski,317419172,17.055,,179,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4,4.5,-1,-1,3.5,-1.0,4.0,4.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Krystian Czartoryjski,310666423,18.075,,319,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,3,4.5,4,4.5,8,-1.0,-1.0,4.0,-1.0,-1.0,6.5,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Miroslaw Bernas,323187897,17.023,H,81,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,3,4,5.5,-1.0,-1.0,-1.0,3.0,4.0,4.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Stanislaw Rymarkiewicz,315154384,17.097,,214,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3.5,3.5,-1,-1,5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,23.03.2023 boczny_obronca (90'),Polska,01.06.2023"
