"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Herman Kurszewski,319815179,17.027,,98,WC 37,2,Friendly,27/09/2024,89,2,5.5,3,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,17.04.2023"
"Jan Podpora,321648126,16.044,,63,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,2.5,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.03.2023 napastnik (90'),Polska,17.04.2023"
"Jonatan Gostkowski,326987725,15.071,,3,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,14.04.2023 napastnik (90'),Polska,17.04.2023"
"Jonatan Woszczyna,318240932,17.002,,162,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,3.5,3.5,5,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,14.04.2023 napastnik (90'),Polska,17.04.2023"
"Miroslaw Bracha,319598872,16.080,,112,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,4.5,3.5,5,4,-1.0,3.5,4.5,3.5,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Ryszard Sobkowski,311534642,17.076,,286,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5,5.5,6,6,4.5,-1.0,4.5,5.5,6.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Ryszard Wierciuch,320895839,16.023,,49,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,3.5,3.5,-1,5.5,-1.0,2.5,3.5,3.5,-1.0,5.5,01.04.2023 napastnik (90'),Polska,17.04.2023"
"Tobiasz Lukaszuk,316184117,16.104,,120,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,4.5,4.5,5,4,-1.0,4.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,17.04.2023"
"Zenon Cwiertka,307748491,18.099,,323,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,2.5,3.5,-1,6,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,29.03.2023 napastnik (90'),Polska,17.04.2023"
"Adrian Hruszowiec,319041588,16.083,T,106,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,4.5,4.5,4.5,4.5,-1,2.0,4.0,4.5,4.5,4.5,-1.0,12.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Antoni Rej,323271710,16.038,,29,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4.5,4.5,4.5,-1,-1.0,-1.0,4.5,4.5,4.5,-1.0,12.04.2023 pomocnik (90'),Polska,17.04.2023"
"Jakub Laski,320628717,16.056,T,120,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,6,4,5,3,-1.0,5.5,6.0,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Jan Wrona,324492700,16.045,,8,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,0.5,-1,-1,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,17.04.2023"
"Lucjan Moga,320281627,16.059,Q,127,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,4.5,4,5,5.5,6,-1.0,4.5,4.0,-1.0,5.5,-1.0,12.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Mariusz Dzieciolowski,325462919,15.082,,43,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,1,-1,-1,4,4.5,4,1.0,-1.0,-1.0,-1.0,4.5,4.0,12.04.2023 bramkarz (90'),Polska,17.04.2023"
"Mariusz Potok,323149539,15.108,,85,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,4,5,5,5,-1.0,4.0,-1.0,5.0,5.0,-1.0,12.04.2023 stoper (90'),Polska,17.04.2023"
"Mieczyslaw Kaczmarowski,324275788,15.093,,15,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Pawel Bobinski,320437544,16.031,T,99,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1.5,2.5,4,3,4.5,4,1.5,2.5,-1.0,2.5,4.5,4.0,12.04.2023 stoper (90'),Polska,17.04.2023"
"Piotr Damiecki,322605928,17.023,,57,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,4.5,-1,-1,2,-1,-1,4.5,-1.0,-1.0,2.0,-1.0,-1.0,31.03.2023 bramkarz (90'),Polska,17.04.2023"
"Stanislaw Sapikowski,323463190,16.029,P,50,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,-1,3,3.5,3,-1.0,-1.0,-1.0,3.0,-1.0,3.0,12.04.2023 napastnik (90'),Polska,17.04.2023"
"Wladyslaw Irski,323651439,16.069,,78,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,4,3.5,3,5.5,-1.0,4.0,4.0,-1.0,-1.0,5.0,12.04.2023 stoper (90'),Polska,17.04.2023"
"Amadeusz Namiotko,315142086,18.062,,225,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,5.5,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Beniamin Lubowski,313280764,17.098,,252,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,5.5,-1,6.5,-1.0,-1.0,-1.0,5.5,-1.0,6.5,14.04.2023 pomocnik (90'),Polska,17.04.2023"
"Bogdan Duczacki,313960701,17.083,,213,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1,3,2.5,3,-1,3.5,-1.0,-1.0,-1.0,3.0,-1.0,3.5,14.04.2023 stoper (53'),Polska,17.04.2023"
"Bogumil Koper,309023485,18.035,,265,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,2.5,-1,4.5,3.5,4.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,01.03.2023 pomocnik (90'),Polska,17.04.2023"
"Boleslaw Swidurski,327389977,15.096,Q,15,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Czeslaw Tomczykowski,328195598,15.025,,7,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,17.04.2023"
"Daniel Indyka,319854977,16.086,,148,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,5,-1,-1,6,-1.0,-1.0,5.0,-1.0,-1.0,6.0,14.04.2023 napastnik (90'),Polska,17.04.2023"
"Igor Marmurowicz,304515930,19.002,Q,351,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,5,5,5,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,23.03.2023 boczny_obronca (90'),Polska,17.04.2023"
"Krzysztof Smokulec,307507112,18.026,,357,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.03.2023 pomocnik (90'),Polska,17.04.2023"
"Kuba Dolegowski,318781337,16.098,Q,103,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,17.04.2023"
"Mieczyslaw Niedospial,314330350,17.060,,195,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,5,2,-1,-1,-1,-1,4.0,2.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,17.04.2023"
"Roman Wdowik,318629467,16.073,,92,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (37'),Polska,17.04.2023"
"Romuald Krokowski,319748564,16.068,Q,99,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,5.5,-1,-1,5,-1.0,4.5,5.5,-1.0,-1.0,5.0,14.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Waldemar Niczyporuk,324364931,16.010,,46,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,-1,5.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,14.04.2023 stoper (90'),Polska,17.04.2023"
"Waldemar Pyplacz,318403125,16.106,,113,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,14.04.2023 napastnik (90'),Polska,17.04.2023"
"W. Gosk,475856787,17.053,,-1,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,17.04.2023"
"Wladyslaw Karakula,311895989,17.102,T,189,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,3,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,06.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Wincenty Gagat,302967306,20.011,,379,WC 36,,Final,,,,6,3.5,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.12.2022 bramkarz (90'),Polska,17.04.2023"
"Ryszard Grabarz,298746384,19.062,,464,WC 36,,Final,,,,1,2.5,3,4,5.5,4,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,29.01.2023 boczny_obronca (90'),Polska,17.04.2023"
"Roman Gluszkiewicz,299510879,19.056,Q,494,WC 36,,Final,,,,0.5,1.5,1.5,1,1.5,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.02.2023 bramkarz (90'),Polska,17.04.2023"
"Karol Wilgos,317521432,17.007,,115,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3,4,-1,3.5,-1.0,-1.0,3.0,4.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,17.04.2023"
"Konrad Kluczniok,299510872,19.071,H,494,WC 36,,Final,,,,-1,2,2,3,3,3,-1.0,2.0,-1.0,3.0,-1.0,-1.0,29.01.2023 stoper (90'),Polska,17.04.2023"
"Leslaw Niwa,325463508,16.100,,43,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,5.5,3,-1,-1,-1.0,-1.0,5.5,3.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Bogdan Trella,309504974,19.033,,314,WC 36,1,Friendly,09/02/2024,87,1,-1,3.5,3.5,5.5,4,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,10.03.2023 boczny_obronca (90'),Polska,17.04.2023"
"Irek Slawski,323526180,16.047,,71,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,17.04.2023"
"Andrzej Samuel,303720411,18.108,T,253,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,2,4,4,-1,5,6,2.0,4.0,-1.0,-1.0,-1.0,6.0,14.04.2023 stoper (90'),Polska,17.04.2023"
"Artur Golas,326151435,15.065,,29,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,3.5,-1,-1,-1.0,3.0,-1.0,3.5,-1.0,-1.0,14.04.2023 stoper (90'),Polska,17.04.2023"
"Damian Zdzienicki,300608040,19.050,H,293,WC 36,,Final,,,,-1,1,2,2.5,3.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,19.02.2023 napastnik (90'),Polska,17.04.2023"
"Jan Szuper,319094228,17.008,,98,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,2.5,-1,3.5,5,-1.0,-1.0,2.5,-1.0,3.5,-1.0,14.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"January Mrozek,315923600,18.033,U,156,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,2,1.5,4.5,3.5,-1,-1.0,2.0,-1.0,-1.0,3.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Konrad Kamzol,317280466,17.065,H,134,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,4,-1,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Patryk Mindak,322668445,16.099,,47,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,4.5,-1,-1,1.5,1.5,-1,4.5,-1.0,-1.0,1.5,1.5,-1.0,14.04.2023 bramkarz (90'),Polska,17.04.2023"
"Robert Bagnowski,321020497,16.047,,105,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,2.5,-1,1.5,2,-1,1,2.5,-1.0,1.5,2.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,17.04.2023"
"Arkadiusz Stanecki,315737102,17.000,,211,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,17.04.2023"
"Bogdan Januszewski,323246354,16.108,H,39,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Daniel Zborczyk,323963906,15.083,P,8,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Dariusz Kasprzykowski,318782030,16.066,T,148,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,17.04.2023"
"Gawel Tymcio,319241250,16.054,,71,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,17.04.2023"
"Jakub Grzeda,321698346,17.036,H,113,WC 37,1,Friendly,20/09/2024,89,1,5,3.5,-1,-1,-1,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,17.04.2023"
"Jan Strzyz,320437755,16.047,,120,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,17.04.2023 napastnik (90'),Polska,17.04.2023"
"Marek Janich,315240922,17.053,,204,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,2.5,6.5,-1,-1,4.5,4.5,-1.0,4.5,-1.0,-1.0,4.5,4.5,17.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Mateusz Sztacheta,309343494,18.042,,316,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Mieczyslaw Kolowrocki,322457749,17.004,T,92,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.04.2023 napastnik (90'),Polska,17.04.2023"
"Miroslaw Kosmala,320031484,16.051,,57,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Olek Galas,314531341,17.106,,232,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,6,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.12.2022 skrzydlowy (90'),Polska,17.04.2023"
"Pecislaw Wojtkiewicz,326433308,15.104,,36,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Romuald Korga,313191003,18.059,H,10000,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,4,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,14.11.2022 skrzydlowy (90'),Polska"
"Tadeusz Czachurski,326945604,16.030,,29,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Tomasz Gorniak,314620844,17.082,,239,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,5,-1,-1,4,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Waclaw Barwikowski,319214113,17.040,P,162,WC 37,,Final,,,,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,17.04.2023"
"Wieslaw Murat,320037550,16.079,P,141,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Aleks Gutowski,324469500,15.075,T,57,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,3.5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,17.04.2023"
"Alojzy Sroda,308245563,19.001,U,274,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,1.5,3.5,4,3,-1,6,-1.0,3.5,4.0,-1.0,-1.0,-1.0,01.03.2023 stoper (90'),Polska,17.04.2023"
"Bartlomiej Tetela,321820660,16.087,,85,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,17.04.2023"
"Cezary Chrustowski,309496003,18.014,,246,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,2,4.5,5,-1,4.5,4,-1.0,4.5,5.0,-1.0,-1.0,4.0,14.02.2023 napastnik (90'),Polska,17.04.2023"
"Edgar Glowiak,324595368,15.095,,29,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.04.2023 napastnik (90'),Polska,17.04.2023"
"Feliks Kalbarczyk,318354624,16.095,,155,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1,2.5,3.5,3.5,5,5.5,1.0,2.5,3.5,-1.0,5.0,-1.0,08.02.2023 stoper (90'),Polska,17.04.2023"
"Filip Kadluczka,321750555,16.051,,64,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,17.04.2023"
"Grzegorz Mura,325578316,16.026,,43,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,-1,4,5.5,6,-1.0,-1.0,-1.0,4.0,5.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Gustaw Lukasik,315399798,17.078,,190,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4,5.5,5,6,5,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,28.03.2023 boczny_obronca (90'),Polska,17.04.2023"
"Maciej Galczynski,319599349,16.101,T,127,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,3.5,3,3.5,4.5,-1.0,2.5,3.0,-1.0,-1.0,4.5,14.02.2023 boczny_obronca (90'),Polska,17.04.2023"
"Marek Plinski,318803041,16.087,Q,120,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,5,5,5.5,5.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Piotr Mysiak,320522347,17.004,,134,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,3,3.5,5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Przemyslaw Opolski,321496519,16.025,,113,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,2.5,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,17.04.2023"
"Robert Moszynski,321271097,16.081,,71,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,5.5,-1,6,3.5,-1.0,-1.0,5.5,-1.0,6.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Wojciech Korzeniowski,319042321,16.053,,141,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,-1,6.5,6,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,17.04.2023"
"Zdzislaw Sprawka,324683208,16.028,,8,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.04.2023 pomocnik (90'),Polska,17.04.2023"
"Jarek Skolimowski,327502111,16.068,,7,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 bramkarz (90'),Polska,17.04.2023"
"Kazimierz Mastalerczuk,315519652,17.034,P,120,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,5.5,-1,7.5,-1.0,-1.0,-1.0,5.0,-1.0,7.0,11.04.2023 pomocnik (90'),Polska,17.04.2023"
"Dominik Rosner,318139752,16.078,H,134,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,4,4.5,5,7.5,-1.0,-1.0,4.0,-1.0,-1.0,7.5,11.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Artur Bzura,316235227,17.057,Q,10000,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,4,-1,5.5,4.5,-1.0,-1.0,4.0,-1.0,5.0,4.5,11.04.2023 napastnik (90'),Polska"
"Beniamin Badziak,326510042,15.037,,22,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5.5,5.5,6,-1.0,-1.0,-1.0,5.5,5.5,6.0,11.04.2023 pomocnik (90'),Polska,17.04.2023"
"Blazej Lubiak,323683995,17.005,,64,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,4,-1,4.5,6,-1.0,-1.0,4.0,-1.0,4.5,-1.0,11.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Cyprian Litwinski,316727171,17.010,,162,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,4,4,7,-1.0,-1.0,-1.0,4.0,-1.0,7.0,11.04.2023 napastnik (90'),Polska,17.04.2023"
"Jan Dudyk,323462728,16.103,,50,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,2.5,-1,4.5,-1,-1.0,-1.0,2.5,-1.0,4.5,-1.0,11.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Lech Tatara,323652045,16.086,,43,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5,5,5.5,-1.0,-1.0,-1.0,5.0,5.0,-1.0,11.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Mariusz Smietanski,318222184,16.089,U,169,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,3,3.5,4,6,-1.0,2.5,3.0,-1.0,4.0,-1.0,30.03.2023 stoper (90'),Polska,17.04.2023"
"Markus Kirch-Sertl,322179625,16.006,,29,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,4.0,3.5,-1.0,11.04.2023 pomocnik (90'),Polska,17.04.2023"
"Radomir Jelonek,319814292,17.000,,85,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4,4.5,6,-1.0,-1.0,-1.0,4.0,4.5,6.0,11.04.2023 napastnik (90'),Polska,17.04.2023"
"Albert Huzarski,315149747,17.079,T,204,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2.5,3.5,3.5,4.5,5,-1.0,2.5,3.5,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,17.04.2023"
"Artur Patyk,309147564,18.002,,253,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,3,3.5,3.5,4,4,-1.0,3.0,3.5,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Boguslaw Marczyk,313866502,17.084,Q,225,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,4,4.5,5,5,4.5,-1.0,4.0,4.5,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,17.04.2023"
"Grzegorz Kudera,305125461,18.066,,393,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,3.5,2.5,2.5,2,-1,2,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,17.04.2023"
"Ildefons Ferszt,326751331,16.009,H,29,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,29.03.2023 boczny_obronca (90'),Polska,17.04.2023"
"Irek Witos,319725679,17.075,T,92,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,3,2,3.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,12.04.2023 napastnik (11'),Polska,17.04.2023"
"Jozef Ambroziewicz,327482468,15.046,,8,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Kornel Szczot,317996242,18.005,P,169,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,5,4.5,6,-1,3.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,17.04.2023"
