"player,since,id,body,face,eyes,mouth,nose,hair,gentleness,aggressiveness,honesty,leadership"
"Pawel Szwaj,1,480027761,bd6,f9,e28c,m28c,n28,h2,popularny,z charakterem,prawy,kiepski"
"Jozef Foryt,1,480034863,bd10,f8,e25b,m5b,n12,h1,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny"
"Jakub Grzegorczyk,3,479994351,bd2,f4,e29c,m6c,n35,h7,przyjemny,opanowany,uczciwy,kiepski"
"Jan Faron,1,480043632,bd7,f7,e12c,m13c,n33,h10,sympatyczny,zrównoważony,prawy,kiepski"
"August Suszynski,1,480031129,bd8,f4,e13c,m2c,n17,h8,sympatyczny,zrównoważony,uczciwy,słaby"
"Aleksander Wnuk,1,480037765,bd4,f6,e29c,m39c,n5,h0,przyjemny,opanowany,uczciwy,przeciętny"
"Witold Kosa,0,480049651,bd2,f9,e33c,m7c,n10,h1,przyjemny,z charakterem,uczciwy,nędzny"
"Ernest Drost,0,479991843,bd4,f7,e3b,m30b,n36,h1,kontrowersyjny,porywczy,prawy,zadowalający"
"Piotr Faszczewski,1,480030269,bd5,f9,e35c,m14c,n33,h4,popularny,opanowany,uczciwy,słaby"
"Walter Wargacki,1,480031878,bd5,f6,e30b,m3b,n5,h10,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Marcin Zbiciak,4,479985579,bd3,f9,e33b,m5b,n16,h0,kontrowersyjny,opanowany,uczciwy,przeciętny"
"Dariusz Haczyk,4,479986519,bd8,f2,e11a,m31c,n24,h3,kontrowersyjny,z charakterem,podły,zadowalający"
"Jacek Czarniecki,1,480037707,bd12,f4,e36c,m12c,n17,h14,przyjemny,zrównoważony,nieuczciwy,słaby"
"Borys Sacharczuk,0,480048394,bd12,f1,e10c,m16c,n22,h2,przyjemny,opanowany,uczciwy,kiepski"
"Maksymilian Wyrwicki,0,480049655,bd2,f6,e16b,m5b,n30,h2,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Pawel Lamparski,1,480041218,bd7,f4,e31b,m5b,n20,h4,kontrowersyjny,zrównoważony,prawy,zadowalający"
"Nikodem Zawiszewski,1,480029373,bd2,f8,e27c,m33c,n26,h9,popularny,z charakterem,szlachetny,nędzny"
"Gawel Piotrowski,2,480026043,bd11,f4,e29c,m16c,n10,h9,popularny,z charakterem,podły,kiepski"
"Fryderyk Niewinski,1,480031368,bd12,f1,e9c,m6c,n24,h14,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Jozef Topolewski,3,479994757,bd12,f8,e28a,m30a,n29,h14,złośliwy,porywczy,prawy,słaby"
"Ksawery Durkacz,0,480050808,bd3,f7,e26c,m37c,n38,h8,sympatyczny,zrównoważony,szlachetny,słaby"
"Dariusz Trocinski,4,479991271,bd10,f7,e20b,m14b,n39,h15,kontrowersyjny,z charakterem,prawy,słaby"
"Bronislaw Niskiewicz,1,480032732,bd4,f8,e3c,m2c,n1,h12,sympatyczny,zrównoważony,uczciwy,nędzny"
"Pawel Futyma,1,479988794,bd2,f7,e30a,m13a,n40,h14,złośliwy,spokojny,prawy,zadowalający"
"Sebastian Masztelarz,1,480029717,bd9,f5,e7c,m11c,n20,h5,przyjemny,opanowany,prawy,kiepski"
"Ryszard Stachal,1,480034403,bd7,f4,e13c,m13c,n14,h15,sympatyczny,opanowany,prawy,przeciętny"
"Wieslaw Andziak,1,480042741,bd12,f4,e23c,m23c,n28,h3,przyjemny,zrównoważony,szlachetny,zadowalający"
"Przemyslaw Dudkiewicz,1,480033537,bd6,f9,e31b,m16b,n28,h2,kontrowersyjny,z charakterem,nieuczciwy,słaby"
"Tomasz Cielecki,1,480038292,bd8,f7,e32b,m38b,n33,h2,kontrowersyjny,opanowany,uczciwy,zadowalający"
"Wszemir Zdunski,1,480034178,bd9,f7,e29c,m37c,n40,h14,sympatyczny,spokojny,szlachetny,kiepski"
"Ryszard Bronkowski,1,480027800,bd12,f9,e30c,m16c,n28,h3,przyjemny,zrównoważony,prawy,przeciętny"
"Waldemar Gerwatowski,1,480030090,bd11,f8,e30b,m31b,n22,h15,kontrowersyjny,opanowany,prawy,kiepski"
"Edward Kokosz,1,480044132,bd5,f7,e26b,m32b,n37,h2,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Waldemar Wiackiewicz,4,479990480,bd4,f1,e4c,m38c,n16,h13,przyjemny,zrównoważony,uczciwy,przeciętny"
"Jerzy Werecki,1,480046354,bd4,f6,e25c,m25c,n20,h0,sympatyczny,zrównoważony,nieuczciwy,nędzny"
"Jakub Sanocki,1,480032944,bd4,f6,e28b,m31b,n4,h4,kontrowersyjny,z charakterem,uczciwy,nędzny"
"Fabian Kocur,0,480050295,bd11,f6,e8b,m7b,n1,h4,kontrowersyjny,z charakterem,prawy,słaby"
"Kazimierz Orlinski,3,479992666,bd9,f1,e3c,m9c,n24,h2,przyjemny,zrównoważony,uczciwy,przeciętny"
"Kazimierz Namyslo,0,480051268,bd10,f2,e6c,m26c,n33,h10,sympatyczny,zrównoważony,nieuczciwy,słaby"
"Zbigniew Wiktor,1,480033467,bd6,f7,e23c,m14c,n39,h2,przyjemny,z charakterem,prawy,słaby"
"Filip Gano,1,480033874,bd7,f4,e10a,m39a,n17,h15,złośliwy,zrównoważony,prawy,słaby"
"Adrian Wychowaniec,2,480020862,bd9,f2,e25c,m19c,n9,h1,popularny,opanowany,szlachetny,przeciętny"
"Marcin Chmielarski,0,480049833,bd12,f1,e20a,m5a,n22,h2,złośliwy,porywczy,prawy,przeciętny"
"Cyryl Pieloch,1,480033323,bd8,f5,e31c,m2c,n26,h3,popularny,porywczy,prawy,kiepski"
"Albert Paleczna,1,480045288,bd6,f9,e24c,m14c,n32,h13,przyjemny,opanowany,uczciwy,nędzny"
"Ireneusz Kozuchowski,1,480031876,bd12,f7,e25b,m35b,n32,h10,kontrowersyjny,z charakterem,prawy,przeciętny"
"Roman Frak,1,480046188,bd1,f6,e3b,m8b,n34,h4,kontrowersyjny,opanowany,prawy,przeciętny"
"Dawid Czyzyk,3,480001608,bd2,f7,e27c,m14c,n28,h5,sympatyczny,z charakterem,uczciwy,kiepski"
"Maciej Pupiec,1,480030173,bd11,f5,e25b,m34b,n10,h6,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Piotr Szlas,1,480045310,bd1,f2,e14a,m25c,n29,h2,kontrowersyjny,porywczy,podły,zadowalający"
"Witold Kania,0,480051826,bd4,f1,e34c,m5c,n25,h7,przyjemny,opanowany,uczciwy,słaby"
"Andrzej Fabianczyk,0,480052250,bd3,f1,e29c,m16c,n7,h10,sympatyczny,zrównoważony,uczciwy,solidny"
"Marian Malczynski,1,480028423,bd10,f6,e27c,m15c,n25,h6,sympatyczny,opanowany,nieuczciwy,kiepski"
"Olaf Liwko,1,480043075,bd7,f9,e24c,m2c,n4,h4,przyjemny,spokojny,uczciwy,fatalny"
"Maciej Wiedlocha,1,480028240,bd3,f8,e30c,m23c,n19,h6,sympatyczny,opanowany,szlachetny,przeciętny"
"Igor Sidzina,1,480033370,bd11,f7,e35b,m37b,n33,h9,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Boguslaw Pietrasiak,1,480030343,bd7,f1,e6b,m19b,n7,h3,kontrowersyjny,opanowany,uczciwy,słaby"
"Edward Marszalek,1,479989277,bd2,f6,e25a,m39a,n4,h7,złośliwy,z charakterem,nieuczciwy,fatalny"
"Artur Widz,0,480047626,bd4,f3,e27c,m16c,n20,h5,sympatyczny,spokojny,uczciwy,przeciętny"
"Anastazy Korgol,1,480030520,bd2,f5,e30c,m7c,n29,h3,przyjemny,z charakterem,prawy,przeciętny"
"Miroslaw Olesik,1,480030140,bd9,f4,e3c,m8c,n26,h13,sympatyczny,opanowany,uczciwy,słaby"
"Fabian Jurzysta,1,480028723,bd12,f2,e19c,m14c,n35,h4,przyjemny,z charakterem,prawy,kiepski"
"Benedykt Kandziora,1,480046670,bd1,f8,e10b,m33b,n25,h14,kontrowersyjny,porywczy,prawy,solidny"
"Wojciech Kowasz,1,480026223,bd1,f7,e3b,m14b,n37,h8,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Aleksander Tyciec,0,480047598,bd11,f7,e27b,m14b,n40,h12,kontrowersyjny,z charakterem,szlachetny,słaby"
"Tomasz Lewko,1,480029693,bd2,f2,e21c,m9c,n10,h4,sympatyczny,zrównoważony,uczciwy,fatalny"
"Marek Czyzniewski,1,480036375,bd5,f1,e22b,m21b,n8,h2,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Lucjan Stiasny,1,480040215,bd2,f9,e28c,m13c,n34,h5,sympatyczny,opanowany,prawy,słaby"
"Dominik Koszyk,0,480052978,bd3,f7,e20c,m35c,n38,h2,sympatyczny,zrównoważony,nieuczciwy,fatalny"
"Flawian Janaszek,1,480031063,bd1,f2,e17b,m16b,n20,h2,kontrowersyjny,z charakterem,uczciwy,słaby"
"Ariel Dzierla,1,480041211,bd11,f1,e26a,m23c,n7,h6,kontrowersyjny,opanowany,podły,nędzny"
"Piotr Ibek,1,480032312,bd9,f6,e36c,m2c,n8,h15,popularny,z charakterem,nieuczciwy,słaby"
"Karol Roczek,1,480032544,bd2,f3,e22b,m8b,n29,h10,kontrowersyjny,zrównoważony,prawy,słaby"
"Piotr Trylinski,1,480032113,bd12,f7,e29c,m32c,n39,h4,przyjemny,porywczy,prawy,kiepski"
"Bogdan Walencik,1,480044435,bd9,f3,e4c,m27c,n23,h0,sympatyczny,z charakterem,uczciwy,słaby"
"Igor Mrowka,1,480033589,bd6,f9,e24b,m8b,n4,h2,kontrowersyjny,z charakterem,uczciwy,nędzny"
"Juliusz Smaga,1,480042900,bd3,f4,e3a,m13a,n10,h3,złośliwy,z charakterem,nieuczciwy,przeciętny"
"Henryk Omszala,1,480034862,bd9,f6,e15c,m30c,n11,h14,przyjemny,opanowany,prawy,kiepski"
"Marian Kuros,1,480028574,bd9,f2,e22c,m15c,n9,h9,przyjemny,opanowany,nieuczciwy,przeciętny"
"Boleslaw Podyma,0,480052745,bd12,f5,e3c,m34c,n23,h3,sympatyczny,opanowany,podły,kiepski"
"Wladyslaw Barnas,1,480035019,bd5,f8,e23a,m34a,n14,h15,złośliwy,z charakterem,prawy,nędzny"
"Romuald Strzesak,1,480027888,bd6,f2,e12c,m37c,n28,h10,sympatyczny,opanowany,uczciwy,solidny"
"Filip Grzonkowski,1,480039301,bd3,f7,e20b,m33b,n35,h6,kontrowersyjny,opanowany,uczciwy,przeciętny"
"Wiktor Borowiec,1,480035714,bd7,f3,e25c,m11c,n26,h3,przyjemny,zrównoważony,uczciwy,kiepski"
"Daniel Trojanowski,1,480036467,bd8,f3,e3c,m39c,n22,h5,popularny,zrównoważony,prawy,kiepski"
"Wlodzimierz Pryjomski,1,480032785,bd4,f2,e13c,m15c,n7,h15,popularny,zrównoważony,podły,zadowalający"
"Jozef Niesluchowski,1,480032659,bd11,f3,e4b,m21b,n15,h3,kontrowersyjny,opanowany,uczciwy,kiepski"
"Ryszard Kuzminski,1,480037286,bd9,f5,e28c,m2c,n13,h2,przyjemny,z charakterem,prawy,kiepski"
"Bogdan Strzelec,4,479988162,bd5,f8,e9b,m9b,n34,h13,kontrowersyjny,opanowany,nieuczciwy,przeciętny"
"Wojciech Konieczny,2,480009290,bd1,f8,e25b,m36b,n28,h1,kontrowersyjny,opanowany,nieuczciwy,zadowalający"
"Sebastian Korus,0,480051231,bd1,f9,e31c,m8c,n26,h1,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Dawid Paleczna,1,480030236,bd5,f8,e25c,m19c,n30,h5,przyjemny,zrównoważony,uczciwy,nędzny"
"Alfred Chabasinski,1,480034937,bd6,f8,e30c,m32c,n12,h6,przyjemny,opanowany,nieuczciwy,nędzny"
"Rudolf Typa,1,480038631,bd3,f5,e26b,m36b,n16,h0,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Wojciech Poniatowski,3,479993914,bd12,f5,e23a,m33a,n25,h1,złośliwy,spokojny,uczciwy,przeciętny"
"Zdzislaw Przybyl,0,480049450,bd8,f7,e16c,m30c,n39,h4,przyjemny,spokojny,uczciwy,kiepski"
"Wiktor Jackow,1,480038390,bd11,f9,e28c,m24c,n9,h8,popularny,z charakterem,uczciwy,kiepski"
"Orest Nieweglowski,1,480045125,bd10,f6,e36c,m24c,n15,h15,sympatyczny,z charakterem,uczciwy,słaby"
"Janusz Repczynski,1,480036400,bd4,f6,e26b,m29b,n25,h10,kontrowersyjny,z charakterem,nieuczciwy,nędzny"
"Konrad Koprowski,1,480035890,bd10,f9,e33c,m14c,n21,h9,przyjemny,z charakterem,prawy,kiepski"
"Maciej Skomski,1,480027860,bd8,f7,e30b,m33b,n35,h0,kontrowersyjny,zrównoważony,nieuczciwy,kiepski"
"Juliusz Smiertka,1,480043005,bd2,f2,e3c,m28c,n20,h4,przyjemny,z charakterem,prawy,nędzny"
"Piotr Brzezinka,1,480032224,bd11,f3,e34c,m22c,n18,h2,przyjemny,zrównoważony,prawy,słaby"
"Jakub Wasiak,1,480026968,bd5,f9,e36c,m14c,n28,h3,sympatyczny,opanowany,uczciwy,przeciętny"
"Sebastian Swiderski,1,480035165,bd4,f6,e3b,m35b,n3,h5,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Feliks Koczaj,1,480029991,bd3,f3,e5c,m15c,n12,h5,przyjemny,zrównoważony,prawy,przeciętny"
"Jerzy Kasperkowicz,4,479989407,bd5,f6,e22c,m14c,n17,h8,popularny,zrównoważony,uczciwy,przeciętny"
"Szymon Barczynski,1,480033908,bd9,f5,e35c,m11c,n32,h8,sympatyczny,z charakterem,prawy,przeciętny"
"Pawel Adamaszek,0,480049796,bd5,f6,e16c,m11c,n22,h2,przyjemny,z charakterem,prawy,przeciętny"
"Henryk Begowski,1,480043249,bd1,f8,e2c,m34c,n19,h4,sympatyczny,z charakterem,nieuczciwy,zadowalający"
"Rafal Kubczak,1,480030101,bd10,f3,e5c,m33c,n31,h10,sympatyczny,z charakterem,uczciwy,przeciętny"
"Seweryn Pierog,1,480039257,bd1,f7,e35c,m31c,n39,h2,sympatyczny,opanowany,uczciwy,kiepski"
"Dariusz Wierciak,1,480030912,bd9,f5,e22b,m21b,n10,h14,kontrowersyjny,porywczy,uczciwy,przeciętny"
"Ernest Gryszko,0,480051158,bd11,f8,e9c,m3c,n23,h15,sympatyczny,porywczy,nieuczciwy,zadowalający"
"Robert Piersiak,0,480048982,bd9,f2,e29c,m11c,n11,h14,przyjemny,opanowany,uczciwy,kiepski"
"Przemyslaw Parzy,4,479988609,bd7,f3,e34a,m16a,n11,h2,złośliwy,opanowany,szlachetny,słaby"
"Jedrzej Salaciak,1,480030736,bd11,f3,e4c,m39c,n28,h2,przyjemny,z charakterem,uczciwy,zadowalający"
"Marcin Gustaw,0,480051535,bd10,f6,e8c,m25c,n31,h3,sympatyczny,opanowany,uczciwy,słaby"
"Waldemar Pawlina,0,480047315,bd9,f5,e3c,m27c,n10,h5,przyjemny,opanowany,nieuczciwy,słaby"
"Franciszek Klauze,1,480039045,bd2,f5,e35c,m34c,n32,h12,sympatyczny,z charakterem,uczciwy,słaby"
"Grzegorz Narbut,1,480045410,bd12,f5,e27b,m30b,n13,h13,kontrowersyjny,z charakterem,nieuczciwy,nędzny"
"Sewerian Siudeja,1,480034160,bd11,f9,e32c,m8c,n4,h7,przyjemny,zrównoważony,prawy,przeciętny"
"Jakub Cyrulik,1,480032176,bd1,f3,e28b,m24b,n4,h2,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny"
"Konrad Lodej,1,480027034,bd12,f6,e10c,m30c,n13,h4,przyjemny,porywczy,uczciwy,kiepski"
"Borys Biezunski,1,480044137,bd7,f9,e34c,m7c,n32,h3,przyjemny,z charakterem,uczciwy,przeciętny"
"Stanislaw Smoluch,2,480004946,bd12,f2,e18b,m14b,n28,h8,kontrowersyjny,opanowany,nieuczciwy,słaby"
"Andrzej Sochacki,1,480033539,bd8,f5,e29b,m14b,n15,h7,kontrowersyjny,z charakterem,prawy,przeciętny"
"Franciszek Zytkiewicz,0,480052242,bd11,f5,e34b,m34b,n32,h8,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Walery Gol,1,479990010,bd8,f6,e28b,m24b,n9,h0,kontrowersyjny,spokojny,nieuczciwy,słaby"
"Feliks Plewik,4,479989987,bd9,f7,e30a,m30a,n40,h2,złośliwy,opanowany,nieuczciwy,słaby"
"Tomislaw Durma,3,480000819,bd3,f5,e29c,m9c,n20,h6,popularny,zrównoważony,nieuczciwy,słaby"
"Sebastian Zabaglo,1,480034481,bd5,f7,e32c,m33c,n33,h10,sympatyczny,opanowany,prawy,kiepski"
"Wiktor Kolasa,1,480036586,bd1,f4,e24a,m6a,n16,h3,złośliwy,zrównoważony,uczciwy,zadowalający"
"Szymon Lagiewka,1,480034989,bd6,f2,e7c,m13c,n11,h14,przyjemny,zrównoważony,szlachetny,przeciętny"
"Sedziwoj Roslik,0,480050430,bd3,f5,e30c,m34c,n25,h8,popularny,zrównoważony,prawy,przeciętny"
"Dariusz Lechanski,4,479986843,bd3,f4,e3c,m4c,n15,h3,popularny,z charakterem,prawy,nędzny"
"Pascal Sinzig,1,480030636,bd8,f8,e27b,m16b,n15,h15,kontrowersyjny,porywczy,uczciwy,solidny"
"Zbigniew Borowa,1,480045212,bd7,f6,e36c,m3c,n25,h14,przyjemny,spokojny,prawy,przeciętny"
"Lech Puczkowski,1,480034103,bd7,f8,e20c,m8c,n29,h3,sympatyczny,porywczy,nieuczciwy,nędzny"
"Roman Wiktorowski,1,480037452,bd10,f5,e28c,m3c,n24,h5,przyjemny,opanowany,prawy,zadowalający"
"Waldemar Tazbir,1,480036070,bd6,f9,e36c,m28c,n30,h8,przyjemny,z charakterem,prawy,zadowalający"
"Fryderyk Biesek,1,480042627,bd11,f3,e29c,m36c,n9,h10,przyjemny,z charakterem,prawy,słaby"
"Adrian Koscianski,1,480027032,bd12,f2,e6c,m15c,n24,h8,sympatyczny,z charakterem,prawy,nędzny"
"Kamil Karkoszka,1,480036661,bd1,f3,e26a,m5a,n21,h0,złośliwy,z charakterem,prawy,słaby"
"Julian Batko,1,480036468,bd1,f2,e1c,m28c,n7,h15,popularny,zrównoważony,nieuczciwy,przeciętny"
"Antoni Imiolczyk,1,480044269,bd2,f5,e35b,m11b,n24,h10,kontrowersyjny,porywczy,uczciwy,słaby"
"Cyryl Lamek,1,480026980,bd11,f7,e34a,m38c,n15,h4,złośliwy,opanowany,podły,nędzny"
"Adam Zurawski,1,480040397,bd3,f7,e26a,m30c,n35,h1,kontrowersyjny,zrównoważony,podły,przeciętny"
"Norbert Oboza,1,480037489,bd9,f9,e10a,m23a,n21,h14,złośliwy,spokojny,prawy,kiepski"
"Tomasz Ditrich,1,480029523,bd6,f8,e2c,m19c,n1,h15,przyjemny,opanowany,uczciwy,zadowalający"
"Godfryd Zwidziak,1,480030080,bd2,f7,e26b,m38b,n32,h8,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Norbert Glowacz,4,479988374,bd6,f8,e36c,m9c,n34,h2,przyjemny,z charakterem,prawy,słaby"
"Florian Jagodzinski,1,480034490,bd5,f8,e26c,m24c,n20,h1,sympatyczny,opanowany,uczciwy,słaby"
"Tomasz Kumor,0,480051615,bd4,f4,e34c,m32c,n9,h15,przyjemny,zrównoważony,uczciwy,zadowalający"
"Grzegorz Babel,1,480037163,bd9,f6,e8b,m2b,n3,h8,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Olaf Stoczynski,1,480036911,bd6,f7,e25c,m35c,n36,h3,przyjemny,opanowany,nieuczciwy,solidny"
"Mieczyslaw Fraczkowski,1,480032506,bd11,f3,e4c,m10c,n11,h5,sympatyczny,porywczy,prawy,słaby"
"Lukasz Kierczak,1,480038306,bd11,f2,e3c,m11c,n12,h5,sympatyczny,opanowany,uczciwy,przeciętny"
"Andrzej Fic,0,479994050,bd10,f2,e18b,m25b,n18,h5,kontrowersyjny,opanowany,prawy,słaby"
"Aleks Olechno,2,480015639,bd11,f4,e36b,m24b,n13,h10,kontrowersyjny,z charakterem,uczciwy,fatalny"
"Radomil Szczygielski,1,480036166,bd10,f4,e36c,m9c,n36,h13,sympatyczny,porywczy,uczciwy,kiepski"
"Jerzy Sierzega,4,479990837,bd1,f2,e17c,m26c,n12,h5,przyjemny,zrównoważony,uczciwy,kiepski"
"Stanislaw Rafalski,2,480023506,bd1,f8,e17b,m4b,n15,h1,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Marcin Zamecki,0,480051900,bd12,f3,e27b,m34b,n4,h5,kontrowersyjny,opanowany,prawy,nędzny"
"Wieslaw Rozum,1,480027041,bd11,f2,e22c,m16c,n23,h1,popularny,opanowany,prawy,słaby"
"Leszek Klodzinski,1,480030164,bd6,f2,e26c,m9c,n22,h0,sympatyczny,z charakterem,uczciwy,kiepski"
"Ernest Babista,1,480036344,bd5,f6,e23c,m13c,n5,h8,przyjemny,zrównoważony,prawy,nędzny"
"Jozef Nabialek,1,480031260,bd1,f3,e13c,m32c,n11,h3,sympatyczny,zrównoważony,nieuczciwy,słaby"
"Dymitr Drobisz,1,480040530,bd6,f6,e14b,m13b,n29,h14,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Czeslaw Betlej,0,480046739,bd7,f8,e26a,m31a,n14,h12,złośliwy,zrównoważony,uczciwy,fatalny"
"Florian Bondarenko,1,480036698,bd8,f2,e28c,m3c,n18,h9,przyjemny,z charakterem,uczciwy,słaby"
"Lutjen Korber,3,480000082,bd8,f6,e25c,m25c,n8,h3,przyjemny,zrównoważony,uczciwy,zadowalający"
"Antoni Szerszen,1,480043725,bd3,f6,e34c,m31c,n13,h12,przyjemny,opanowany,uczciwy,nędzny"
"Leslaw Helwich,4,479990206,bd1,f6,e15c,m22c,n10,h1,przyjemny,opanowany,uczciwy,zadowalający"
"Aleksander Knysz,3,479994739,bd8,f3,e23c,m26c,n15,h12,przyjemny,zrównoważony,prawy,słaby"
"Karol Wojtasiewicz,2,480025571,bd4,f8,e35a,m28a,n11,h13,złośliwy,zrównoważony,uczciwy,przeciętny"
"Edmund Drzystek,1,479988012,bd2,f9,e24b,m14b,n16,h5,kontrowersyjny,zrównoważony,prawy,kiepski"
"Paka Njunge,2,480029053,bd5,f9,e33a,m2a,n28,h9,złośliwy,zrównoważony,uczciwy,kiepski"
"Yusuf Ngumi,5,479986233,bd12,f2,e21c,m31c,n29,h10,sympatyczny,opanowany,prawy,słaby"
"Joram Kabuku,2,480040572,bd4,f2,e7c,m35c,n28,h0,sympatyczny,z charakterem,nieuczciwy,słaby"
"Haki Natuhwera,1,480055593,bd10,f7,e26c,m14c,n40,h0,przyjemny,zrównoważony,uczciwy,nędzny"
"Haki Natuhwera,1,480055593,bd10,f7,e26c,m14c,n40,h0,przyjemny,zrównoważony,uczciwy,nędzny"
"Silas Odinga,1,480049529,bd4,f8,e22a,m16a,n14,h1,złośliwy,zrównoważony,nieuczciwy,kiepski"
"Peter Oloo,1,480046825,bd5,f6,e24b,m26b,n5,h11,kontrowersyjny,zrównoważony,prawy,przeciętny"
"Abdu Nderitu,2,480032203,bd10,f1,e20c,m36c,n23,h1,przyjemny,z charakterem,nieuczciwy,nędzny"
"Justus Asiyo,2,480039381,bd12,f8,e22a,m32c,n14,h1,kontrowersyjny,z charakterem,podły,nędzny"
"Samson Ithau,5,479990376,bd2,f2,e9a,m21a,n23,h0,złośliwy,zrównoważony,nieuczciwy,słaby"
"Abraham Tikolo,4,480000579,bd3,f3,e3a,m35c,n9,h15,złośliwy,opanowany,podły,słaby"
"Fedha Abur,1,479991301,bd4,f2,e16c,m35c,n18,h9,przyjemny,opanowany,nieuczciwy,kiepski"
"Jela Kaigwa,0,480064686,bd11,f5,e23c,m36c,n26,h10,sympatyczny,zrównoważony,prawy,kiepski"
"Theophillus Bira,0,480062584,bd3,f3,e22a,m8a,n26,h9,złośliwy,z charakterem,nieuczciwy,przeciętny"
"Kitwana Ampar,2,480028995,bd4,f9,e28c,m7c,n19,h6,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Samson Wandaba,1,479996039,bd8,f4,e29c,m6c,n11,h0,przyjemny,spokojny,nieuczciwy,przeciętny"
"Samson Sau,2,480032238,bd2,f4,e31c,m21c,n12,h15,przyjemny,zrównoważony,nieuczciwy,zadowalający"
"Jonathan Marango,2,479986142,bd5,f5,e31c,m33c,n20,h14,sympatyczny,zrównoważony,prawy,przeciętny"
"Jackson Kaigwa,2,480032246,bd1,f3,e34c,m5c,n15,h0,popularny,zrównoważony,uczciwy,nędzny"
"Emmanuel Mugala,2,480032739,bd3,f6,e26b,m14b,n14,h1,kontrowersyjny,z charakterem,nieuczciwy,słaby"
"Amos Kiritu,0,480022680,bd7,f2,e2b,m25b,n22,h0,kontrowersyjny,spokojny,nieuczciwy,kiepski"
"Tembo Njoroge,1,480055234,bd7,f7,e29c,m32c,n15,h0,przyjemny,z charakterem,uczciwy,przeciętny"
"Paka Njunge,2,480029053,bd5,f9,e33a,m2a,n28,h9,złośliwy,zrównoważony,uczciwy,kiepski"
"Paka Njunge,2,480029053,bd5,f9,e33a,m2a,n28,h9,złośliwy,zrównoważony,uczciwy,kiepski"
"Paka Njunge,2,480029053,bd5,f9,e33a,m2a,n28,h9,złośliwy,zrównoważony,uczciwy,kiepski"
"Paka Njunge,4,480029053,bd5,f9,e33a,m2a,n28,h9,złośliwy,zrównoważony,uczciwy,kiepski"
"Paka Njunge,4,480029053,bd5,f9,e33a,m2a,n28,h9,złośliwy,zrównoważony,uczciwy,kiepski"
"Paka Njunge,4,480029053,bd5,f9,e33a,m2a,n28,h9,złośliwy,zrównoważony,uczciwy,kiepski"
"Paka Njunge,4,480029053,bd5,f9,e33a,m2a,n28,h9,złośliwy,zrównoważony,uczciwy,kiepski"
"Paka Njunge,4,480029053,bd5,f9,e33a,m2a,n28,h9,złośliwy,zrównoważony,uczciwy,kiepski"
"Paka Njunge,4,480029053,bd5,f9,e33a,m2a,n28,h9,złośliwy,zrównoważony,uczciwy,kiepski"
"Tomasz Adasiewicz,3,480055049,bd10,f9,e35c,m8c,n26,h8,sympatyczny,z charakterem,nieuczciwy,słaby"
"Krzysztof Piaskowski,3,480058394,bd3,f2,e20c,m13c,n29,h5,przyjemny,z charakterem,prawy,przeciętny"
"Gawel Kiernicki,3,480053210,bd5,f6,e26c,m24c,n6,h0,przyjemny,zrównoważony,uczciwy,nędzny"
"Przemyslaw Chinek,2,480069761,bd8,f1,e28c,m23c,n5,h9,przyjemny,spokojny,uczciwy,kiepski"
"Adam Milko,2,480069527,bd11,f7,e36c,m14c,n39,h3,przyjemny,opanowany,nieuczciwy,zadowalający"
"Korneliusz Efner,1,480076434,bd5,f5,e30c,m21c,n19,h14,popularny,z charakterem,nieuczciwy,nędzny"
"Janusz Krychowiak,2,480062412,bd5,f3,e25c,m36c,n25,h3,popularny,opanowany,uczciwy,zadowalający"
"Bogdan Ozimina,3,480055043,bd12,f8,e9c,m4c,n13,h13,przyjemny,porywczy,szlachetny,zadowalający"
"Ryszard Lazarowski,3,480060000,bd11,f4,e24c,m39c,n15,h6,popularny,zrównoważony,podły,fatalny"
"Szymon Paton,2,480060907,bd9,f3,e25c,m38c,n29,h13,przyjemny,opanowany,prawy,zadowalający"
"Chocieslaw Stramowski,1,480077515,bd6,f7,e10c,m32c,n15,h6,przyjemny,zrównoważony,uczciwy,fatalny"
"Eugeniusz Lotka,3,480052475,bd5,f8,e28c,m28c,n30,h4,przyjemny,z charakterem,nieuczciwy,kiepski"
"Pawel Rympielak,1,480080567,bd7,f9,e35c,m30c,n26,h3,popularny,z charakterem,uczciwy,słaby"
