"player,since,id,body,face,eyes,mouth,nose,hair,gentleness,aggressiveness,honesty,leadership"
"Brunon Lichacz,1,478619033,bd9,f4,e22c,m8c,n17,h10,przyjemny,zrównoważony,uczciwy,kiepski"
"Rafal Denkiewicz,0,478624907,bd11,f2,e8c,m21c,n24,h3,popularny,porywczy,nieuczciwy,kiepski"
"Alfred Pelszynski,1,478622622,bd8,f7,e3a,m13a,n36,h9,złośliwy,opanowany,prawy,nędzny"
"Grzegorz Konradi,2,478612727,bd3,f8,e3c,m32c,n26,h4,przyjemny,z charakterem,prawy,przeciętny"
"Benedykt Lubelski,1,478616756,bd1,f4,e22c,m28c,n26,h0,sympatyczny,z charakterem,uczciwy,słaby"
"Julian Krzeslak,0,478625441,bd9,f6,e24c,m5c,n30,h10,sympatyczny,spokojny,nieuczciwy,nędzny"
"Kamil Olejnicki,1,478621131,bd4,f8,e35c,m21c,n25,h15,sympatyczny,opanowany,szlachetny,słaby"
"Bogdan Mlodzieniak,2,478587340,bd1,f6,e23a,m11c,n4,h2,kontrowersyjny,z charakterem,podły,słaby"
"Jozef Pik,0,478627576,bd10,f4,e30c,m9c,n18,h6,przyjemny,z charakterem,uczciwy,zadowalający"
"Przemyslaw Guzek,2,478611671,bd4,f1,e29c,m18c,n12,h4,popularny,opanowany,nieuczciwy,słaby"
"Kacper Zwolan,0,478625493,bd12,f1,e16b,m14b,n7,h0,kontrowersyjny,opanowany,nieuczciwy,kiepski"
"Franciszek Malon,2,478532046,bd11,f2,e6c,m31c,n29,h0,przyjemny,z charakterem,uczciwy,kiepski"
"Rudolf Ernest,1,478616052,bd11,f9,e33c,m7c,n33,h4,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Radoslaw Jurczyk,3,478336162,bd8,f3,e29b,m6b,n23,h12,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny"
"Tomasz Bojkowski,2,478614067,bd8,f7,e29c,m40c,n40,h0,sympatyczny,zrównoważony,uczciwy,słaby"
"Marcin Szulfer,2,478498518,bd11,f8,e27c,m2c,n32,h8,przyjemny,opanowany,nieuczciwy,kiepski"
"Stefan Wezka,1,478619298,bd12,f5,e25b,m28b,n37,h0,kontrowersyjny,zrównoważony,prawy,nędzny"
"Yahya Kiunjuri,1,478638400,bd3,f6,e16c,m4c,n9,h2,przyjemny,zrównoważony,prawy,słaby"
"Stephen Kamenju,2,478629985,bd6,f6,e36c,m35c,n11,h0,sympatyczny,porywczy,prawy,słaby"
"Joshua Wavomba,2,478623156,bd12,f9,e29c,m16c,n35,h10,przyjemny,zrównoważony,uczciwy,nędzny"
"Mosi Matiku,1,478638261,bd3,f8,e17a,m7a,n30,h4,złośliwy,zrównoważony,uczciwy,kiepski"
"Radhi Mureithi,0,478651517,bd12,f7,e32b,m31b,n40,h15,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Honest Kamenju,1,478670516,bd1,f9,e29c,m3c,n11,h0,sympatyczny,zrównoważony,szlachetny,kiepski"
"Piotr Baracz,1,478675808,bd3,f9,e36c,m7c,n33,h10,sympatyczny,spokojny,uczciwy,zadowalający"
"Gustaw Slabik,4,478627062,bd3,f4,e22c,m13c,n35,h0,sympatyczny,porywczy,nieuczciwy,słaby"
"Oskar Plaszczymaka,0,478684439,bd1,f3,e22c,m7c,n35,h14,sympatyczny,z charakterem,uczciwy,nędzny"
"Mateusz Waszek,2,478660560,bd1,f6,e14c,m28c,n6,h3,przyjemny,z charakterem,nieuczciwy,słaby"
"Jaroslaw Myszka,1,478674662,bd7,f6,e14c,m35c,n30,h12,sympatyczny,zrównoważony,uczciwy,nędzny"
"Jakub Majcher,2,478650932,bd2,f1,e20b,m23b,n20,h8,kontrowersyjny,zrównoważony,prawy,słaby"
"Franciszek Specht,1,478665611,bd2,f6,e9c,m22c,n3,h3,przyjemny,z charakterem,podły,kiepski"
"Robert Golka,1,478678548,bd3,f4,e3c,m36c,n36,h6,sympatyczny,z charakterem,prawy,kiepski"
"Edward Bigos,1,478668230,bd8,f5,e35b,m2b,n9,h15,kontrowersyjny,spokojny,uczciwy,słaby"
"Marek Wesecki,1,478679060,bd7,f4,e30b,m32b,n3,h14,kontrowersyjny,opanowany,uczciwy,kiepski"
"Edward Malachowski,2,478655501,bd3,f2,e25c,m20c,n19,h3,przyjemny,zrównoważony,szlachetny,nędzny"
"Jedrzej Lietz,3,478634875,bd11,f2,e23c,m3c,n18,h1,przyjemny,zrównoważony,prawy,zadowalający"
"Wincenty Lisiewski,2,478648404,bd2,f6,e14c,m24c,n29,h1,sympatyczny,z charakterem,uczciwy,kiepski"
"Marcel Jelczak,2,478661477,bd7,f8,e10b,m2b,n34,h5,kontrowersyjny,porywczy,nieuczciwy,słaby"
"Damian Pigwa,0,478682263,bd9,f5,e22b,m30b,n39,h10,kontrowersyjny,z charakterem,nieuczciwy,przeciętny"
"Jakub Biela,0,478683572,bd5,f2,e24c,m31c,n11,h2,przyjemny,opanowany,nieuczciwy,słaby"
"Bazyli Bojda,1,478671804,bd6,f4,e21c,m16c,n26,h12,sympatyczny,opanowany,uczciwy,słaby"
"Marcin Pysklo,3,478634770,bd12,f7,e24c,m14c,n32,h1,popularny,zrównoważony,uczciwy,kiepski"
"Andrzej Grochecki,2,478658084,bd7,f4,e28c,m9c,n17,h6,przyjemny,zrównoważony,uczciwy,słaby"
"Tomasz Samuel,0,478682530,bd7,f7,e34c,m30c,n37,h0,przyjemny,spokojny,nieuczciwy,nędzny"
"Leslaw Lochowski,1,478677093,bd1,f1,e3c,m7c,n14,h14,przyjemny,zrównoważony,uczciwy,zadowalający"
"Wladyslaw Zygmunt,1,478665640,bd7,f1,e24c,m24c,n28,h2,popularny,zrównoważony,szlachetny,kiepski"
"Ireneusz Serafin,0,478684837,bd10,f5,e12a,m21c,n23,h14,złośliwy,z charakterem,podły,słaby"
"Marcin Krzywdzinski,2,478660547,bd10,f9,e31c,m23c,n28,h0,przyjemny,z charakterem,uczciwy,przeciętny"
"Konstanty Piaszczynski,1,478673929,bd12,f1,e27a,m2a,n16,h5,złośliwy,porywczy,nieuczciwy,nędzny"
"Lucjan Mesjasz,2,478650998,bd7,f9,e32c,m30c,n10,h12,popularny,opanowany,prawy,słaby"
"Mieczyslaw Gredzinski,1,478666798,bd7,f1,e28c,m14c,n3,h6,sympatyczny,z charakterem,uczciwy,kiepski"
"Waldemar Oprzadek,2,478659811,bd1,f1,e8c,m2c,n5,h3,przyjemny,spokojny,nieuczciwy,kiepski"
"Dominik Budzisz,1,478675255,bd6,f8,e29b,m9b,n6,h10,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Sylwester Kokosz,2,478656776,bd5,f9,e35c,m13c,n15,h13,przyjemny,zrównoważony,nieuczciwy,nędzny"
"Ryszard Zachowicz,1,478679149,bd3,f4,e12c,m30c,n24,h2,przyjemny,opanowany,szlachetny,słaby"
"Konrad Mrozinski,1,478670958,bd7,f9,e24c,m24c,n19,h7,sympatyczny,z charakterem,podły,przeciętny"
"Cyprian Grabek,1,478627772,bd11,f7,e20a,m37c,n36,h10,kontrowersyjny,zrównoważony,podły,słaby"
"Robert Cwalinski,4,478628132,bd10,f1,e13c,m3c,n8,h2,sympatyczny,porywczy,uczciwy,nędzny"
"Artur Sobierajski,1,478669757,bd12,f5,e28c,m11c,n31,h11,przyjemny,opanowany,prawy,kiepski"
"Fryderyk Wojtaczka,3,478637769,bd8,f1,e2c,m7c,n3,h4,przyjemny,zrównoważony,nieuczciwy,nędzny"
"Stanislaw Opila,3,478638596,bd1,f7,e34c,m14c,n39,h6,sympatyczny,opanowany,prawy,słaby"
"Bartosz Szymura,4,478629693,bd4,f1,e19c,m13c,n27,h3,przyjemny,opanowany,prawy,nędzny"
"Marek Jarmakowski,1,478631125,bd2,f1,e23c,m14c,n20,h10,przyjemny,zrównoważony,prawy,zadowalający"
"Andrzej Swierczyna,3,478637233,bd10,f3,e27c,m30c,n26,h12,przyjemny,opanowany,uczciwy,fatalny"
"Bronislaw Ochal,1,478664009,bd2,f9,e29c,m24c,n35,h8,sympatyczny,z charakterem,nieuczciwy,słaby"
"Adam Szpieg,1,478668129,bd7,f6,e30c,m5c,n22,h5,sympatyczny,opanowany,prawy,fatalny"
"Czeslaw Wicik,1,478666608,bd9,f5,e7c,m34c,n19,h8,popularny,opanowany,prawy,kiepski"
"Dawid Wilkus,1,478669349,bd2,f5,e29a,m36a,n20,h12,złośliwy,porywczy,uczciwy,słaby"
"Bazyli Bastian,1,478663846,bd12,f1,e19b,m13b,n20,h9,kontrowersyjny,zrównoważony,prawy,słaby"
"Wilhelm Bruzda,3,478633004,bd4,f2,e21c,m11c,n8,h8,sympatyczny,opanowany,prawy,zadowalający"
"Benedykt Palgan,1,478665568,bd4,f5,e35c,m5c,n20,h13,przyjemny,zrównoważony,uczciwy,kiepski"
"Roman Rogozinski,0,478682810,bd1,f1,e27c,m18c,n7,h2,przyjemny,zrównoważony,prawy,solidny"
"Zbigniew Swislowski,1,478626208,bd6,f9,e29c,m29c,n26,h3,sympatyczny,porywczy,prawy,zadowalający"
"Daniel Majewski,2,478660870,bd3,f2,e2c,m32c,n24,h2,sympatyczny,z charakterem,prawy,zadowalający"
"Przemyslaw Szmatula,1,478662717,bd12,f2,e18c,m2c,n22,h12,popularny,zrównoważony,prawy,nędzny"
"Janusz Palkowski,1,478664150,bd5,f5,e28c,m35c,n4,h2,sympatyczny,opanowany,uczciwy,słaby"
"Piotr Kruzel,1,478670939,bd1,f8,e22c,m35c,n28,h10,sympatyczny,zrównoważony,prawy,zadowalający"
"Daniel Kopik,1,478670584,bd9,f8,e35c,m8c,n9,h5,przyjemny,zrównoważony,uczciwy,kiepski"
"Arkadiusz Terlega,1,478678170,bd12,f1,e16c,m36c,n8,h5,sympatyczny,zrównoważony,nieuczciwy,słaby"
"Hubert Mikina,0,478682681,bd2,f7,e36c,m40c,n40,h12,przyjemny,zrównoważony,podły,fatalny"
"Longinus Nowicki,2,478659840,bd7,f4,e31a,m2a,n16,h14,złośliwy,opanowany,prawy,przeciętny"
"Slawomir Bryja,0,478682468,bd10,f9,e35b,m14b,n31,h14,kontrowersyjny,spokojny,prawy,fatalny"
"Leon Gzella,4,478630797,bd11,f4,e23c,m16c,n11,h1,popularny,porywczy,uczciwy,słaby"
"Rafal Karowski,2,478660895,bd1,f6,e3c,m11c,n26,h4,przyjemny,z charakterem,uczciwy,słaby"
"Jan Krzyzoszczak,1,478670175,bd7,f4,e27b,m28b,n36,h0,kontrowersyjny,opanowany,nieuczciwy,nędzny"
"Przemyslaw Czekan,4,478627779,bd1,f8,e35b,m21b,n15,h13,kontrowersyjny,zrównoważony,prawy,nędzny"
"Stelios Balcerzak,3,478634986,bd11,f2,e10c,m11c,n29,h10,przyjemny,opanowany,prawy,nędzny"
"Krzysztof Stamirowski,1,478668327,bd7,f2,e20c,m13c,n31,h12,przyjemny,zrównoważony,szlachetny,przeciętny"
"Roman Bryja,1,478666247,bd11,f8,e17b,m29b,n28,h3,kontrowersyjny,opanowany,nieuczciwy,słaby"
"Sebastian Paweloszek,1,478663236,bd7,f7,e31c,m31c,n36,h12,przyjemny,spokojny,uczciwy,kiepski"
"Bartosz Citko,1,478672237,bd7,f4,e34c,m30c,n14,h3,sympatyczny,z charakterem,uczciwy,przeciętny"
"Marian Ogieglo,1,478668468,bd1,f5,e24b,m35b,n16,h0,kontrowersyjny,z charakterem,uczciwy,nędzny"
"Jaroslaw Drazkiewicz,1,478678035,bd3,f4,e34a,m4c,n17,h2,kontrowersyjny,zrównoważony,podły,słaby"
"Dawid Slowinski,2,478660869,bd2,f8,e35c,m16c,n29,h3,przyjemny,opanowany,nieuczciwy,nędzny"
"Ireneusz Kulwicki,1,478667805,bd2,f6,e23c,m15c,n1,h0,sympatyczny,zrównoważony,prawy,słaby"
"Zenon Wolodziak,1,478669408,bd8,f3,e3c,m34c,n25,h5,przyjemny,opanowany,uczciwy,fatalny"
"Igor Klekotka,1,478662842,bd8,f2,e21c,m11c,n12,h0,przyjemny,opanowany,szlachetny,zadowalający"
"Ludwik Kocia,1,478667196,bd10,f3,e13b,m24b,n11,h4,kontrowersyjny,porywczy,uczciwy,kiepski"
"Marian Lepczynski,2,478648669,bd6,f8,e35c,m35c,n4,h0,sympatyczny,zrównoważony,prawy,przeciętny"
"Konrad Kost,1,478667224,bd12,f2,e11b,m32b,n10,h1,kontrowersyjny,opanowany,prawy,nędzny"
"Artur Weyer,1,478662573,bd3,f9,e36b,m23b,n15,h10,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Andrzej Przeslawski,1,478665222,bd12,f3,e5c,m32c,n26,h4,przyjemny,z charakterem,uczciwy,przeciętny"
"Jozef Waszkiewicz,2,478641569,bd11,f4,e30c,m13c,n3,h4,przyjemny,zrównoważony,uczciwy,nędzny"
"Arkadiusz Sniezek,2,478646800,bd1,f6,e16c,m30c,n14,h10,sympatyczny,porywczy,uczciwy,kiepski"
"Krzysztof Fizia,1,478672280,bd5,f8,e18c,m21c,n4,h10,sympatyczny,opanowany,nieuczciwy,słaby"
"Remigiusz Marciniak,1,478629433,bd8,f8,e29b,m29b,n1,h10,kontrowersyjny,opanowany,nieuczciwy,zadowalający"
"Gustaw Radlinski,4,478627726,bd7,f7,e36a,m32c,n36,h7,kontrowersyjny,z charakterem,podły,przeciętny"
"Cieszybor Charkot,1,478671139,bd12,f8,e11c,m22c,n22,h8,sympatyczny,opanowany,szlachetny,słaby"
"Przemyslaw Litwiniuk,0,478682688,bd9,f5,e31c,m13c,n20,h14,przyjemny,z charakterem,nieuczciwy,słaby"
"Olaf Leniarski,1,478679545,bd7,f9,e29c,m7c,n35,h13,przyjemny,z charakterem,prawy,słaby"
"Kacper Rajca,2,478660229,bd3,f2,e27b,m13b,n33,h9,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Marcel Wasik,1,478678279,bd5,f7,e14a,m39a,n36,h12,złośliwy,zrównoważony,uczciwy,przeciętny"
"Andrzej Kandyfer,1,478671352,bd7,f3,e5c,m22c,n28,h1,przyjemny,zrównoważony,uczciwy,nędzny"
"Lech Sztymelski,1,478675846,bd4,f3,e34c,m27c,n16,h6,popularny,zrównoważony,uczciwy,słaby"
"Jakub Mlonek,1,478675222,bd5,f5,e33c,m28c,n20,h14,przyjemny,zrównoważony,prawy,słaby"
"Przemyslaw Gadzala,1,478669748,bd3,f7,e32c,m34c,n35,h6,popularny,zrównoważony,nieuczciwy,przeciętny"
"Marek Kraus,1,478669198,bd5,f8,e12c,m30c,n26,h0,przyjemny,z charakterem,nieuczciwy,nędzny"
"Nikodem Lesczynski,1,478672747,bd7,f5,e34a,m7a,n16,h12,złośliwy,opanowany,nieuczciwy,fatalny"
"Drogomil Czyrek,1,478670053,bd3,f4,e23b,m3b,n25,h8,kontrowersyjny,zrównoważony,prawy,słaby"
"Fryderyk Warzecha,1,478666864,bd3,f1,e19c,m19c,n14,h3,sympatyczny,zrównoważony,uczciwy,zadowalający"
"Igor Dydek,3,478635930,bd5,f3,e4b,m10b,n29,h0,kontrowersyjny,opanowany,uczciwy,nędzny"
"Sebastian Mierzejewski,1,478669824,bd9,f2,e3c,m27c,n35,h13,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Daniel Swirszcz,2,478645786,bd1,f5,e7b,m11b,n29,h15,kontrowersyjny,zrównoważony,uczciwy,nędzny"
"Jan Szablewski,1,478669338,bd5,f9,e24c,m28c,n12,h4,przyjemny,zrównoważony,nieuczciwy,słaby"
"Dawid Moryn,1,478663481,bd12,f5,e25c,m27c,n31,h2,przyjemny,opanowany,uczciwy,przeciętny"
"Jakub Turczyn,1,478665725,bd1,f6,e3a,m3a,n19,h9,złośliwy,zrównoważony,nieuczciwy,słaby"
"Krzysztof Starosta,1,478670943,bd12,f9,e36c,m24c,n12,h5,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Aleks Aniolkowski,0,478683878,bd9,f8,e26b,m4b,n12,h1,kontrowersyjny,z charakterem,szlachetny,kiepski"
"Zygmunt Sochor,1,478630193,bd9,f2,e5b,m21b,n9,h12,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Jerzy Wolnik,0,478634123,bd1,f7,e25b,m13b,n40,h3,kontrowersyjny,z charakterem,prawy,słaby"
"Bartosz Grubecki,1,478670887,bd6,f3,e13c,m29c,n19,h6,sympatyczny,z charakterem,uczciwy,zadowalający"
"Jacek Kowal,1,478671030,bd12,f8,e29b,m29b,n1,h5,kontrowersyjny,z charakterem,prawy,przeciętny"
"Leszek Siminski,1,478667346,bd8,f2,e25c,m35c,n9,h10,przyjemny,zrównoważony,uczciwy,słaby"
"Maciej Klimczak,1,478675926,bd6,f6,e23c,m25c,n25,h12,popularny,zrównoważony,uczciwy,kiepski"
"Mariusz Szramka,0,478634613,bd2,f8,e19c,m35c,n4,h3,sympatyczny,z charakterem,uczciwy,przeciętny"
"Maciej Paluch,1,478668660,bd1,f5,e34c,m27c,n20,h3,przyjemny,zrównoważony,szlachetny,kiepski"
"Hubert Swiderski,0,478683533,bd5,f2,e29c,m14c,n29,h1,przyjemny,zrównoważony,nieuczciwy,słaby"
"Wienczyslaw Chlanda,2,478662013,bd9,f4,e26b,m12b,n3,h4,kontrowersyjny,opanowany,prawy,kiepski"
"Jan Grzelczyk,2,478647241,bd3,f4,e36c,m5c,n12,h4,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Jan Ziobro,0,478683450,bd2,f3,e10c,m7c,n39,h5,sympatyczny,opanowany,prawy,zadowalający"
"Jerzy Kolomanski,0,478684956,bd3,f8,e30b,m16b,n1,h0,kontrowersyjny,z charakterem,prawy,przeciętny"
"Miroslaw Karakula,4,478628506,bd11,f3,e13c,m2c,n26,h15,przyjemny,zrównoważony,uczciwy,zadowalający"
"Ariel Bogacz,2,478654695,bd5,f1,e14c,m17c,n6,h10,sympatyczny,z charakterem,nieuczciwy,kiepski"
"Adam Kobus,1,478668474,bd9,f8,e27c,m30c,n32,h13,przyjemny,spokojny,uczciwy,nędzny"
"Fryderyk Toporny,1,478675346,bd7,f9,e29b,m33b,n20,h3,kontrowersyjny,zrównoważony,nieuczciwy,kiepski"
"Konrad Urbanowicz,1,478664737,bd3,f9,e24c,m5c,n10,h4,sympatyczny,z charakterem,prawy,słaby"
"Telesfor Plaszczynski,0,478681937,bd8,f1,e21c,m24c,n6,h9,przyjemny,spokojny,uczciwy,przeciętny"
"Witold Marczynski,0,478684075,bd11,f9,e33c,m8c,n35,h5,przyjemny,zrównoważony,prawy,zadowalający"
"Radoslaw Koszela,1,478669177,bd11,f9,e31c,m14c,n15,h2,przyjemny,opanowany,uczciwy,przeciętny"
"Adrian Jagielo,2,478648118,bd8,f3,e24c,m39c,n17,h3,przyjemny,z charakterem,prawy,zadowalający"
"Igor Handzlik,2,478661759,bd11,f1,e2b,m18b,n3,h10,kontrowersyjny,opanowany,nieuczciwy,nędzny"
"Robert Nienajadlo,1,478665307,bd6,f3,e5c,m32c,n10,h1,przyjemny,z charakterem,prawy,solidny"
"Baltazar Bartczak,4,478630743,bd11,f9,e31b,m30b,n31,h8,kontrowersyjny,z charakterem,uczciwy,słaby"
"Wladyslaw Stochmal,3,478638842,bd11,f2,e24c,m9c,n18,h2,sympatyczny,z charakterem,nieuczciwy,słaby"
"Andrzej Grojec,4,478626622,bd12,f9,e28b,m16b,n10,h15,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Daniel Radlowski,1,478666299,bd10,f1,e14b,m20b,n2,h14,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Mieczyslaw Artemiuk,0,478683861,bd4,f3,e3c,m33c,n19,h10,przyjemny,opanowany,nieuczciwy,przeciętny"
"Lutomysl Pekalski,1,478670919,bd10,f1,e21a,m4a,n22,h2,złośliwy,spokojny,uczciwy,przeciętny"
"Tomasz Scibisz,1,478671618,bd7,f1,e27c,m1c,n23,h4,popularny,z charakterem,prawy,fatalny"
"Dominik Kasperuk,1,478665559,bd12,f2,e28b,m36b,n11,h5,kontrowersyjny,z charakterem,prawy,słaby"
"Zygmunt Kazana,1,478667512,bd12,f3,e28c,m21c,n16,h8,przyjemny,z charakterem,uczciwy,słaby"
"Tomasz Skawski,0,478682728,bd9,f6,e25c,m2c,n4,h5,popularny,z charakterem,prawy,nędzny"
"Henryk Czopiec,2,478659538,bd3,f5,e7b,m14b,n37,h15,kontrowersyjny,porywczy,uczciwy,przeciętny"
"Jerzy Jarzebowski,1,478667073,bd4,f6,e22a,m38a,n31,h10,złośliwy,z charakterem,uczciwy,przeciętny"
"Lech Markiewicz,2,478662030,bd6,f5,e26c,m7c,n24,h3,przyjemny,zrównoważony,uczciwy,przeciętny"
"Jakub Jakobik,0,478683697,bd9,f4,e32a,m19a,n11,h3,złośliwy,z charakterem,nieuczciwy,zadowalający"
"Blazej Karczmarczyk,4,478629988,bd5,f7,e32b,m13b,n28,h4,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Jacek Malycha,1,478676496,bd4,f7,e31b,m14b,n36,h2,kontrowersyjny,opanowany,uczciwy,słaby"
"Gustaw Klecen,3,478636991,bd12,f1,e1c,m20c,n21,h1,przyjemny,z charakterem,uczciwy,zadowalający"
"Pawel Pacer,0,478684391,bd8,f4,e28b,m34b,n26,h8,kontrowersyjny,opanowany,nieuczciwy,słaby"
"Marcin Militowski,1,478669769,bd5,f1,e1c,m18c,n12,h5,przyjemny,zrównoważony,uczciwy,przeciętny"
"Mieczyslaw Bagrowski,3,478637197,bd8,f5,e35b,m3b,n25,h4,kontrowersyjny,z charakterem,uczciwy,solidny"
"Bogdan Zbrzyzny,3,478633452,bd3,f3,e5c,m4c,n16,h3,sympatyczny,zrównoważony,nieuczciwy,przeciętny"
"Stanislaw Czul,0,478680197,bd12,f9,e30c,m7c,n35,h6,sympatyczny,z charakterem,uczciwy,kiepski"
"Emanuel Bolas,1,478667035,bd7,f4,e31c,m13c,n24,h10,przyjemny,opanowany,prawy,słaby"
"Edmund Miszczyszyn,1,478678585,bd7,f1,e14b,m7b,n28,h10,kontrowersyjny,spokojny,nieuczciwy,przeciętny"
"Mariusz Skwark,2,478644395,bd4,f6,e34c,m29c,n29,h4,sympatyczny,z charakterem,prawy,słaby"
"Marek Baczewski,1,478669641,bd5,f5,e12c,m28c,n37,h1,przyjemny,z charakterem,uczciwy,kiepski"
"Franciszek Wieruszewski,0,478681690,bd12,f6,e21c,m28c,n31,h12,przyjemny,zrównoważony,szlachetny,nędzny"
"Czeslaw Gabrus,1,478679113,bd5,f8,e17b,m7b,n24,h2,kontrowersyjny,z charakterem,uczciwy,zadowalający"
"Ryszard Chlanda,1,478667979,bd7,f5,e23c,m13c,n29,h3,sympatyczny,zrównoważony,uczciwy,kiepski"
"Andrzej Tupaj,1,478675966,bd8,f7,e35c,m13c,n37,h13,przyjemny,z charakterem,szlachetny,nędzny"
"Kazimierz Miski,1,478662910,bd12,f7,e22c,m30c,n39,h13,przyjemny,opanowany,prawy,zadowalający"
"Janusz Zachar,2,478646656,bd9,f3,e25c,m11c,n35,h5,sympatyczny,z charakterem,uczciwy,słaby"
"Joachim Kusnierczyk,1,478665863,bd7,f9,e29c,m23c,n3,h3,sympatyczny,opanowany,uczciwy,przeciętny"
"Orest Michalek,3,478633361,bd9,f7,e28c,m13c,n32,h12,sympatyczny,zrównoważony,prawy,kiepski"
"Hieronim Olszowka,2,478661178,bd9,f9,e35a,m24a,n19,h8,złośliwy,zrównoważony,uczciwy,kiepski"
"Dobroslaw Gatarek,3,478632528,bd7,f4,e3c,m28c,n15,h14,sympatyczny,opanowany,prawy,kiepski"
"Jacek Szarmach,1,478666465,bd11,f1,e15c,m5c,n27,h10,przyjemny,opanowany,uczciwy,słaby"
"Maciej Bialczak,3,478639395,bd10,f6,e24c,m5c,n30,h5,przyjemny,opanowany,prawy,solidny"
"Wilhelm Szula,1,478677801,bd9,f3,e4c,m22c,n16,h10,przyjemny,opanowany,szlachetny,przeciętny"
"Konstanty Kruszyna,0,478685323,bd5,f2,e25c,m18c,n13,h14,przyjemny,zrównoważony,prawy,nędzny"
"Mateusz Mikulak,0,478683206,bd11,f9,e24c,m16c,n24,h14,przyjemny,opanowany,uczciwy,przeciętny"
"Maciej Horodecki,1,478668271,bd8,f7,e32c,m35c,n36,h0,przyjemny,opanowany,nieuczciwy,przeciętny"
"Michal Plonowski,1,478664769,bd6,f7,e34b,m39b,n39,h5,kontrowersyjny,z charakterem,uczciwy,słaby"
"Miroslaw Kandyba,2,478660040,bd10,f6,e25c,m22c,n4,h8,przyjemny,zrównoważony,prawy,zadowalający"
"Karol Cieluch,4,478628084,bd6,f7,e24c,m31c,n40,h1,przyjemny,opanowany,podły,słaby"
"Kajetan Lach,1,478676347,bd4,f6,e16c,m31c,n9,h8,popularny,z charakterem,podły,słaby"
"Marian Reks,1,478668010,bd10,f9,e34b,m28b,n26,h5,kontrowersyjny,zrównoważony,nieuczciwy,kiepski"
"Raslaw Mysliwiec,2,478641346,bd10,f9,e30c,m5c,n17,h5,przyjemny,opanowany,uczciwy,kiepski"
"Andrzej Stawowa,1,478663800,bd10,f3,e26c,m6c,n17,h2,sympatyczny,spokojny,uczciwy,słaby"
"Gustaw Kleszczewski,2,478656834,bd6,f1,e8c,m3c,n22,h1,przyjemny,opanowany,prawy,słaby"
"Aleksander Sen,4,478630458,bd10,f2,e3b,m20b,n24,h0,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Witold Rams,2,478642033,bd11,f7,e23c,m13c,n40,h7,sympatyczny,zrównoważony,uczciwy,kiepski"
"Roman Stolarek,1,478664910,bd5,f9,e24c,m29c,n28,h13,sympatyczny,opanowany,uczciwy,kiepski"
"Czeslaw Sut,2,478661394,bd1,f2,e25c,m27c,n9,h2,sympatyczny,zrównoważony,uczciwy,nędzny"
"Julian Pradzynski,3,478638666,bd4,f4,e25c,m19c,n16,h4,popularny,z charakterem,prawy,słaby"
"Konrad Rakowski,2,478660646,bd7,f2,e29c,m20c,n31,h14,sympatyczny,z charakterem,uczciwy,słaby"
"Fryderyk Orlowski,2,478661120,bd11,f6,e29b,m8b,n15,h10,kontrowersyjny,zrównoważony,szlachetny,zadowalający"
"Damian Skaba,1,478662843,bd11,f6,e29b,m7b,n20,h8,kontrowersyjny,zrównoważony,prawy,nędzny"
"Artur Korzeniecki,1,478662311,bd5,f9,e28b,m30b,n28,h4,kontrowersyjny,z charakterem,nieuczciwy,kiepski"
"Szymon Kajzar,3,478635573,bd3,f7,e30c,m35c,n28,h0,przyjemny,z charakterem,uczciwy,fatalny"
"Czeslaw Dobak,1,478674660,bd1,f2,e12c,m31c,n22,h3,sympatyczny,zrównoważony,prawy,przeciętny"
"Tomasz Kreczmanski,1,478667387,bd9,f8,e25b,m7b,n1,h3,kontrowersyjny,z charakterem,uczciwy,kiepski"
"Zenon Kwolek,3,478637118,bd9,f7,e24b,m35b,n32,h1,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Leon Medza,3,478633033,bd4,f6,e29c,m31c,n25,h8,sympatyczny,porywczy,prawy,słaby"
"Maciej Kalicinski,2,478661119,bd7,f1,e7b,m7b,n24,h5,kontrowersyjny,spokojny,uczciwy,kiepski"
"Roman Reiss,2,478661350,bd8,f3,e26c,m12c,n13,h3,przyjemny,opanowany,prawy,przeciętny"
"Mariusz Tylikowski,1,478676377,bd2,f6,e34b,m16b,n11,h4,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny"
"Igor Otulak,1,478670319,bd8,f6,e23c,m38c,n3,h3,przyjemny,z charakterem,prawy,zadowalający"
"Jurgen Bolschwing,4,478630772,bd6,f6,e15c,m13c,n17,h4,popularny,z charakterem,uczciwy,słaby"
