"player,since,id,body,face,eyes,mouth,nose,hair,gentleness,aggressiveness,honesty,leadership"
"Mieczyslaw Redlich,1,479043284,bd5,f2,e8c,m32c,n22,h13,przyjemny,zrównoważony,prawy,kiepski"
"Radoslaw Obuchowski,1,479027464,bd6,f1,e13c,m1c,n22,h5,sympatyczny,opanowany,uczciwy,nędzny"
"Franciszek Parfieniuk,1,479025793,bd2,f2,e26c,m15c,n28,h15,popularny,z charakterem,szlachetny,nędzny"
"Arkadiusz Dettlaff,2,479020839,bd6,f4,e30b,m27b,n16,h13,kontrowersyjny,opanowany,nieuczciwy,nędzny"
"Aleks Krzycki,1,479035802,bd9,f2,e12c,m38c,n19,h10,przyjemny,zrównoważony,uczciwy,zadowalający"
"Roman Biraga,5,478982905,bd9,f2,e26c,m11c,n22,h10,przyjemny,opanowany,nieuczciwy,przeciętny"
"Artur Osajda,1,479032668,bd4,f2,e2c,m13c,n18,h14,sympatyczny,zrównoważony,szlachetny,zadowalający"
"Zbigniew Nawrat,3,478996690,bd6,f2,e25c,m2c,n29,h5,sympatyczny,opanowany,prawy,kiepski"
"Maciej Dobrzyniecki,1,479033808,bd2,f5,e13c,m36c,n31,h12,sympatyczny,z charakterem,nieuczciwy,przeciętny"
"Roman Zynek,1,479034213,bd8,f1,e17b,m4b,n15,h8,kontrowersyjny,porywczy,prawy,słaby"
"Witold Adamek,1,479042167,bd11,f9,e30b,m14b,n9,h1,kontrowersyjny,z charakterem,prawy,przeciętny"
"Radoslaw Podstawek,1,479029440,bd8,f8,e11b,m4b,n6,h4,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Dariusz Roszczak,1,479030418,bd12,f9,e35c,m3c,n24,h2,sympatyczny,zrównoważony,uczciwy,nędzny"
"Prosimir Dzwoniarek,7,478961589,bd5,f6,e14c,m28c,n10,h1,przyjemny,z charakterem,uczciwy,kiepski"
"Felicjan Krzyczkowski,1,479033223,bd6,f2,e3c,m12c,n10,h1,przyjemny,porywczy,nieuczciwy,nędzny"
"Marcin Boniecki,1,479040510,bd1,f6,e24a,m2a,n15,h2,złośliwy,zrównoważony,uczciwy,przeciętny"
"Wojciech Nicpon,7,478963655,bd10,f6,e22c,m32c,n20,h15,popularny,opanowany,nieuczciwy,przeciętny"
"Tadei Dzioch,7,478967993,bd1,f1,e34c,m14c,n20,h14,sympatyczny,zrównoważony,uczciwy,kiepski"
"Igor Rucki,5,478981056,bd9,f4,e23c,m12c,n26,h5,sympatyczny,zrównoważony,prawy,fatalny"
"Jan Wojtun,1,479029981,bd2,f4,e13c,m39c,n9,h12,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Mariusz Reimus,1,479030407,bd8,f3,e27c,m15c,n11,h15,sympatyczny,spokojny,prawy,kiepski"
"Ignacy Mlodnicki,7,478965081,bd1,f1,e24c,m24c,n18,h3,przyjemny,z charakterem,szlachetny,zadowalający"
"Leszek Ogar,1,479029867,bd6,f4,e3c,m16c,n9,h2,sympatyczny,z charakterem,podły,słaby"
"Aleksander Lichosik,1,479033474,bd11,f1,e8c,m38c,n18,h5,sympatyczny,porywczy,nieuczciwy,przeciętny"
"Walerian Pietrusiak,1,479026528,bd9,f2,e7c,m10c,n19,h10,sympatyczny,z charakterem,prawy,kiepski"
"Konrad Treichel,1,479029962,bd3,f1,e17b,m39b,n18,h10,kontrowersyjny,opanowany,uczciwy,słaby"
"Maksym Zbaradskyi,1,479041654,bd3,f9,e29c,m33c,n20,h13,przyjemny,porywczy,szlachetny,słaby"
"Jedrzej Korpysz,3,478963087,bd5,f5,e35b,m30b,n39,h8,kontrowersyjny,zrównoważony,nieuczciwy,kiepski"
"Romuald Myslak,1,479032480,bd7,f2,e27c,m21c,n35,h1,przyjemny,opanowany,uczciwy,nędzny"
"Slawomir Gajowiec,0,479046023,bd5,f6,e14c,m32c,n25,h4,sympatyczny,spokojny,nieuczciwy,nędzny"
"Patryk Marks,1,479031210,bd12,f8,e26c,m22c,n1,h14,przyjemny,opanowany,uczciwy,przeciętny"
"Stanislaw Gozdziewski,7,478963231,bd7,f5,e7c,m3c,n15,h5,popularny,zrównoważony,nieuczciwy,nędzny"
"Antoni Jaroszuk,2,479009373,bd9,f4,e23c,m3c,n9,h8,popularny,z charakterem,prawy,przeciętny"
"Waldemar Sroga,2,478979344,bd9,f9,e32c,m2c,n15,h12,przyjemny,opanowany,prawy,fatalny"
"Marcin Plodzien,1,479035651,bd2,f7,e27c,m40c,n40,h4,przyjemny,zrównoważony,podły,nędzny"
"Andrzej Pitula,1,479031401,bd12,f3,e4c,m38c,n4,h15,przyjemny,z charakterem,prawy,słaby"
"Kasjan Szerefen,1,479038447,bd3,f9,e32c,m30c,n3,h2,popularny,zrównoważony,uczciwy,przeciętny"
"Lech Dymkowski,4,478992518,bd11,f4,e24b,m28b,n24,h2,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Wilhelm Aniskiewicz,4,478987861,bd8,f4,e26c,m21c,n25,h0,przyjemny,z charakterem,uczciwy,zadowalający"
"Ludwik Morys,1,479029049,bd2,f2,e3c,m31c,n11,h0,przyjemny,z charakterem,prawy,kiepski"
"Pawel Laszczynski,7,478961348,bd3,f5,e34c,m30c,n25,h8,popularny,zrównoważony,nieuczciwy,słaby"
"Mieczyslaw Turostowski,3,478999626,bd2,f6,e16c,m16c,n25,h13,przyjemny,zrównoważony,uczciwy,słaby"
"Bronislaw Ryznar,2,479016427,bd11,f2,e4c,m19c,n22,h14,sympatyczny,opanowany,uczciwy,zadowalający"
"Radomir Ziabka,4,478989105,bd2,f9,e10b,m23b,n32,h15,kontrowersyjny,z charakterem,prawy,nędzny"
"Gustaw Kiezik,4,478993865,bd2,f7,e16c,m37c,n32,h3,przyjemny,zrównoważony,uczciwy,kiepski"
"Wiktor Kozakiewicz,0,479048601,bd1,f6,e24c,m22c,n10,h6,przyjemny,z charakterem,prawy,nędzny"
"Adrian Saks,1,479028697,bd11,f7,e12b,m35b,n32,h4,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Jozef Samel,6,478976128,bd5,f7,e22c,m13c,n35,h9,przyjemny,opanowany,prawy,przeciętny"
"Daniel Miernik,1,479034205,bd11,f3,e27b,m30b,n29,h5,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Lukasz Malejka,7,478961831,bd5,f5,e26c,m3c,n25,h8,przyjemny,zrównoważony,uczciwy,słaby"
"Franciszek Sitkiewicz,2,479011563,bd9,f2,e17c,m27c,n11,h14,przyjemny,zrównoważony,prawy,nędzny"
"Marek Pieronczyk,0,479044815,bd5,f9,e34c,m23c,n20,h3,popularny,porywczy,uczciwy,zadowalający"
"Zdzislaw Stopczyk,1,479041888,bd8,f8,e30c,m13c,n28,h2,sympatyczny,zrównoważony,nieuczciwy,nędzny"
"Olgierd Szczepanczyk,0,479048298,bd5,f5,e28b,m28b,n15,h0,kontrowersyjny,porywczy,prawy,słaby"
"Leszek Piech,2,478979649,bd8,f4,e30c,m32c,n21,h10,sympatyczny,z charakterem,prawy,przeciętny"
"Walenty Rottermund,4,478991868,bd10,f5,e31a,m5a,n31,h4,złośliwy,opanowany,uczciwy,słaby"
"Marcin Postek,3,479003574,bd5,f6,e22b,m2b,n26,h15,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Bogdan Krezolek,6,478968629,bd9,f3,e24c,m39c,n13,h6,sympatyczny,z charakterem,uczciwy,nędzny"
"Jozef Antolik,5,478982711,bd8,f9,e34c,m8c,n31,h2,sympatyczny,z charakterem,uczciwy,fatalny"
"Tadeusz Szadkowski,0,479047225,bd10,f4,e13c,m39c,n24,h12,przyjemny,opanowany,uczciwy,nędzny"
"Krzysztof Dubaniewicz,1,479033753,bd5,f4,e10c,m8c,n11,h2,popularny,opanowany,uczciwy,kiepski"
"Krzysztof Podniesinski,0,479049022,bd4,f1,e29b,m38b,n23,h0,kontrowersyjny,z charakterem,uczciwy,słaby"
"Achacy Klos,1,479028739,bd6,f5,e27c,m36c,n23,h1,przyjemny,z charakterem,szlachetny,przeciętny"
"Amadeusz Gesicki,2,479023309,bd12,f4,e23b,m8b,n10,h1,kontrowersyjny,opanowany,uczciwy,nędzny"
"Bronislaw Dyczewski,1,479037764,bd6,f5,e31c,m35c,n39,h12,przyjemny,z charakterem,uczciwy,nędzny"
"Olgierd Szpil,1,479030941,bd12,f2,e26c,m12c,n11,h4,przyjemny,porywczy,uczciwy,fatalny"
"Dariusz Kusal,0,479045747,bd7,f2,e4a,m9a,n13,h2,złośliwy,zrównoważony,uczciwy,przeciętny"
"Mieczyslaw Augustyn,7,478964329,bd4,f4,e22a,m10a,n10,h6,złośliwy,zrównoważony,nieuczciwy,kiepski"
"Henryk Jedrych,3,479003441,bd2,f6,e15c,m15c,n1,h4,przyjemny,opanowany,uczciwy,przeciętny"
"Ryszard Sankiewicz,0,479047587,bd11,f9,e29c,m7c,n3,h12,sympatyczny,zrównoważony,uczciwy,słaby"
"Daniel Dworok,0,479044570,bd1,f7,e23b,m37b,n35,h15,kontrowersyjny,z charakterem,uczciwy,zadowalający"
"Maciej Gurbiel,4,478993045,bd5,f5,e26c,m34c,n29,h14,sympatyczny,z charakterem,nieuczciwy,słaby"
"Seweryn Gorzelany,3,478998801,bd12,f5,e34b,m14b,n26,h3,kontrowersyjny,porywczy,nieuczciwy,przeciętny"
"Lech Ruszkiewicz,5,478981985,bd5,f6,e30b,m7b,n11,h10,kontrowersyjny,opanowany,prawy,kiepski"
"Filip Kazieczko,1,479034357,bd9,f9,e24b,m34b,n10,h7,kontrowersyjny,zrównoważony,prawy,przeciętny"
"Daniel Mrozek-Gliszczynski,1,479032433,bd2,f8,e24c,m31c,n21,h3,przyjemny,porywczy,uczciwy,słaby"
"Pawel Konwent,2,479012157,bd10,f4,e21c,m7c,n20,h5,sympatyczny,porywczy,prawy,kiepski"
"Cezary Morawski,5,478986339,bd10,f1,e4c,m14c,n12,h14,sympatyczny,opanowany,uczciwy,słaby"
"Maciej Grygoruk,5,478979656,bd2,f1,e15c,m3c,n15,h4,przyjemny,porywczy,szlachetny,kiepski"
"Leslaw Rzyski,5,478981851,bd12,f5,e34b,m36b,n13,h5,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Bogusz Jaskowski,1,479029677,bd5,f6,e10b,m31b,n31,h10,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Jedrek Sierszulski,3,478996951,bd7,f1,e8c,m21c,n24,h7,przyjemny,z charakterem,uczciwy,słaby"
"Jerzy Piegzik,6,478976835,bd6,f4,e22c,m39c,n16,h1,przyjemny,spokojny,uczciwy,solidny"
"Przemyslaw Saj,1,479028229,bd6,f7,e16c,m14c,n33,h3,sympatyczny,zrównoważony,nieuczciwy,zadowalający"
"Jan Dziamski,2,479018436,bd1,f4,e21c,m10c,n21,h14,popularny,opanowany,uczciwy,przeciętny"
"Krzysztof Bujalski,6,478978011,bd7,f7,e32c,m34c,n35,h13,przyjemny,zrównoważony,uczciwy,słaby"
"Oskar Stochel,6,478970438,bd10,f9,e31c,m4c,n3,h13,popularny,opanowany,prawy,przeciętny"
"Czeslaw Trebacz,3,479000047,bd12,f5,e27c,m13c,n25,h10,przyjemny,opanowany,nieuczciwy,fatalny"
"Kazimierz Staszczyk,2,479017989,bd12,f1,e22c,m6c,n7,h7,przyjemny,zrównoważony,uczciwy,kiepski"
"Marcin Rutka,5,478986448,bd7,f3,e5c,m21c,n18,h3,popularny,opanowany,uczciwy,solidny"
"Waldemar Stateczny,1,479032794,bd11,f9,e31b,m16b,n32,h13,kontrowersyjny,zrównoważony,prawy,zadowalający"
"Edmund Kordys,0,479050312,bd3,f4,e3c,m13c,n17,h10,sympatyczny,zrównoważony,nieuczciwy,przeciętny"
"Krzysztof Wawrzak,2,479015977,bd6,f9,e34c,m4c,n9,h2,przyjemny,z charakterem,uczciwy,zadowalający"
"Julian Josko,1,479026149,bd3,f5,e28c,m35c,n39,h2,przyjemny,spokojny,szlachetny,słaby"
"Dominik Kacprzak,4,478989122,bd12,f8,e21c,m31c,n13,h13,sympatyczny,z charakterem,prawy,solidny"
"Wojciech Ptaszynski,4,478990770,bd6,f3,e24c,m5c,n21,h13,przyjemny,z charakterem,prawy,kiepski"
"Onufry Kujawowicz,7,478959462,bd6,f1,e27c,m30c,n21,h5,przyjemny,z charakterem,prawy,przeciętny"
"January Muzykant,1,479042901,bd2,f1,e24c,m38c,n5,h6,sympatyczny,zrównoważony,prawy,przeciętny"
"Jan Muszynski,7,478962970,bd6,f3,e26b,m21b,n28,h10,kontrowersyjny,opanowany,uczciwy,kiepski"
"Edward Migowski,1,479033441,bd8,f5,e22c,m34c,n39,h2,przyjemny,zrównoważony,prawy,słaby"
"Michal Borysewicz,1,478990934,bd3,f8,e28c,m35c,n10,h8,przyjemny,zrównoważony,nieuczciwy,słaby"
"Aleksy Stylski,1,479034867,bd3,f3,e25c,m3c,n31,h14,przyjemny,z charakterem,prawy,kiepski"
"Anzelm Cierpisz,7,478960900,bd5,f9,e10c,m8c,n31,h15,przyjemny,z charakterem,uczciwy,solidny"
"Marceli Suszycki,2,479009206,bd6,f8,e19a,m28a,n1,h4,złośliwy,zrównoważony,uczciwy,kiepski"
"Tadeusz Wieladek,1,479039791,bd4,f4,e28c,m32c,n19,h15,przyjemny,z charakterem,szlachetny,słaby"
"Lech Zajac,1,479027255,bd3,f1,e20b,m2b,n14,h3,kontrowersyjny,opanowany,uczciwy,przeciętny"
"Bartosz Swiderski,1,479033706,bd3,f8,e19b,m24b,n1,h0,kontrowersyjny,opanowany,prawy,zadowalający"
"Ireneusz Madetko,1,479030196,bd1,f8,e26c,m22c,n25,h2,popularny,z charakterem,uczciwy,solidny"
"Grzegorz Wnuk,1,479027052,bd7,f5,e12c,m21c,n4,h2,przyjemny,zrównoważony,uczciwy,słaby"
"Ignacy Pender,1,479033465,bd2,f5,e3c,m33c,n25,h4,popularny,zrównoważony,prawy,zadowalający"
"Karol Jancewicz,1,479031306,bd4,f8,e36c,m29c,n32,h5,sympatyczny,z charakterem,uczciwy,przeciętny"
"Igor Greszta,1,479035195,bd2,f7,e29a,m13a,n38,h10,złośliwy,z charakterem,prawy,przeciętny"
"Maciej Trzebinski,1,479029263,bd6,f3,e22c,m39c,n35,h0,sympatyczny,zrównoważony,nieuczciwy,nędzny"
"Dymitr Oblizajek,1,479032481,bd8,f2,e14c,m19c,n28,h1,sympatyczny,z charakterem,nieuczciwy,przeciętny"
"Olgierd Niebrzydowski,5,478979759,bd6,f3,e13c,m1c,n29,h12,przyjemny,porywczy,nieuczciwy,nędzny"
"Wielislaw Rachuba,1,479026025,bd2,f4,e12c,m21c,n4,h15,przyjemny,zrównoważony,podły,słaby"
"Teobald Wylegala,6,478971729,bd11,f5,e13a,m2a,n16,h12,złośliwy,zrównoważony,uczciwy,słaby"
"Cieszybor Lubera,6,478972490,bd12,f6,e16c,m31c,n11,h12,sympatyczny,z charakterem,prawy,przeciętny"
"Jakub Czelen,6,478971043,bd3,f2,e10b,m36b,n13,h4,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Damian Szefer,1,479035271,bd12,f1,e18c,m38c,n7,h14,przyjemny,porywczy,uczciwy,słaby"
"Ireneusz Ksiazkiewicz,1,479041168,bd6,f2,e29a,m15a,n12,h13,złośliwy,porywczy,nieuczciwy,nędzny"
"Jaroslaw Skibicki,0,479046248,bd3,f7,e24b,m33b,n36,h15,kontrowersyjny,spokojny,prawy,słaby"
"Marek Oslowski,1,479030843,bd1,f6,e10b,m2b,n20,h8,kontrowersyjny,opanowany,nieuczciwy,nędzny"
"Jakub Musialowski,0,479045267,bd2,f1,e8c,m7c,n1,h2,przyjemny,z charakterem,nieuczciwy,kiepski"
"Eugeniusz Swis,1,479032449,bd11,f8,e2c,m21c,n23,h11,sympatyczny,zrównoważony,szlachetny,przeciętny"
"Michal Demarczyk,5,478980498,bd1,f5,e28b,m33b,n28,h1,kontrowersyjny,z charakterem,prawy,nędzny"
"Stanislaw Danczuk,3,478970481,bd8,f1,e27a,m13a,n23,h8,złośliwy,spokojny,nieuczciwy,nędzny"
"Wlodzimierz Cienias,0,479050020,bd11,f8,e36a,m2a,n12,h12,złośliwy,z charakterem,prawy,słaby"
"Piotr Tyc,6,478976660,bd5,f7,e16c,m14c,n40,h8,przyjemny,z charakterem,uczciwy,kiepski"
"Pawel Jarzabek,6,478975222,bd4,f9,e28b,m8b,n13,h3,kontrowersyjny,zrównoważony,uczciwy,nędzny"
"Dawid Wichlacz,1,478992218,bd10,f8,e18b,m23b,n22,h8,kontrowersyjny,zrównoważony,prawy,przeciętny"
"Andrzej Kujszczyk,1,479030692,bd7,f6,e23a,m5a,n9,h15,złośliwy,z charakterem,uczciwy,przeciętny"
"Michal Iwaszczuk,1,479036182,bd10,f5,e23b,m30b,n28,h14,kontrowersyjny,spokojny,uczciwy,słaby"
"Gustaw Marzeta,1,479027850,bd3,f8,e25a,m33a,n26,h4,złośliwy,z charakterem,uczciwy,przeciętny"
"Krystian Podeszwa,0,479049574,bd4,f9,e30c,m9c,n20,h2,przyjemny,zrównoważony,uczciwy,słaby"
"Jakub Nowaczewski,7,478961498,bd11,f1,e29b,m2b,n4,h12,kontrowersyjny,porywczy,uczciwy,solidny"
"Jonatan Kubisztal,4,478965146,bd4,f3,e25b,m2b,n15,h6,kontrowersyjny,zrównoważony,prawy,słaby"
"Cristoph Kristl,2,478984155,bd1,f3,e34c,m14c,n23,h13,przyjemny,opanowany,uczciwy,słaby"
"Jedrzej Badura,3,478998418,bd7,f9,e33c,m8c,n10,h2,przyjemny,z charakterem,prawy,słaby"
"Zdzislaw Gluch,1,479041262,bd3,f1,e11c,m30c,n2,h13,przyjemny,porywczy,podły,przeciętny"
"Robert Pietrzak,1,479025941,bd7,f5,e12b,m3b,n24,h0,kontrowersyjny,z charakterem,prawy,kiepski"
"Marek Treder,3,479004308,bd5,f5,e13c,m13c,n16,h3,sympatyczny,spokojny,prawy,nędzny"
"Michal Jagiello,3,478972169,bd8,f8,e28a,m7a,n20,h7,złośliwy,zrównoważony,uczciwy,nędzny"
"Tomasz Sepczynski,4,478991466,bd10,f9,e31c,m28c,n4,h14,przyjemny,zrównoważony,prawy,fatalny"
"Aleksander Cwiekala,6,478972088,bd9,f2,e3c,m15c,n29,h3,przyjemny,z charakterem,nieuczciwy,kiepski"
"Maciej Firszt,6,478970435,bd8,f9,e34c,m5c,n15,h15,popularny,z charakterem,uczciwy,kiepski"
"Maciej Plesniak,2,478980606,bd3,f8,e30c,m19c,n25,h10,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Maciej Dzierba,1,478988490,bd6,f8,e22c,m16c,n34,h2,przyjemny,zrównoważony,uczciwy,kiepski"
"Zenon Kinowski,5,478985097,bd11,f4,e26c,m4c,n15,h4,sympatyczny,spokojny,nieuczciwy,kiepski"
"Mieczyslaw Jordan,1,479039683,bd5,f9,e35c,m9c,n31,h10,przyjemny,z charakterem,szlachetny,słaby"
"Gabriel Gilas,3,479003748,bd7,f2,e25c,m27c,n9,h13,przyjemny,opanowany,prawy,przeciętny"
"Arkadiusz Masarczyk,1,479032175,bd4,f9,e10c,m9c,n4,h14,przyjemny,zrównoważony,prawy,solidny"
"Igor Cajdler,4,478987763,bd12,f5,e22c,m7c,n20,h1,sympatyczny,zrównoważony,uczciwy,kiepski"
"Feliks Bogdan,1,479034091,bd9,f3,e28b,m2b,n20,h13,kontrowersyjny,porywczy,uczciwy,słaby"
"Bogumil Waligora,6,478975755,bd10,f5,e35b,m14b,n24,h12,kontrowersyjny,z charakterem,prawy,słaby"
"Marcin Springer,4,478988974,bd2,f3,e10c,m2c,n20,h6,sympatyczny,opanowany,uczciwy,kiepski"
"Boleslaw Suchanecki,3,478997008,bd1,f5,e35c,m5c,n31,h13,sympatyczny,opanowany,uczciwy,kiepski"
"Pawel Bieszke,1,479041329,bd7,f8,e8c,m24c,n13,h3,przyjemny,zrównoważony,uczciwy,słaby"
"Zygmunt Maziarczyk,1,479042341,bd11,f6,e34c,m29c,n25,h14,przyjemny,porywczy,nieuczciwy,przeciętny"
"Antoni Kierzkowski,1,479029789,bd11,f9,e32c,m4c,n20,h3,sympatyczny,z charakterem,prawy,kiepski"
"Feliks Nenko,7,478966781,bd4,f2,e20c,m11c,n22,h7,przyjemny,spokojny,uczciwy,kiepski"
"Leszek Bilewicz,6,478973390,bd3,f8,e27c,m34c,n29,h0,przyjemny,opanowany,uczciwy,zadowalający"
"Erast Gorodov,1,479031921,bd7,f6,e22c,m28c,n5,h14,przyjemny,zrównoważony,uczciwy,przeciętny"
"Konrad Szafaryn,7,478959988,bd3,f3,e29b,m8b,n19,h5,kontrowersyjny,spokojny,uczciwy,kiepski"
"Maciej Jazwiecki,1,479039579,bd10,f8,e19c,m34c,n17,h13,przyjemny,z charakterem,uczciwy,nędzny"
"Stefan Bialowas,0,479049878,bd5,f8,e18c,m30c,n9,h4,przyjemny,zrównoważony,nieuczciwy,zadowalający"
"Miroslaw Kordulak,1,479028488,bd4,f7,e29b,m38b,n35,h3,kontrowersyjny,opanowany,uczciwy,nędzny"
"Daniel Halakuc,3,478996915,bd11,f2,e5b,m28b,n23,h1,kontrowersyjny,porywczy,prawy,zadowalający"
"Fryderyk Wlazlo,7,478959317,bd6,f9,e28c,m34c,n30,h11,przyjemny,opanowany,podły,zadowalający"
"Maciej Borkiewicz,1,479033330,bd12,f8,e10c,m2c,n28,h14,sympatyczny,porywczy,uczciwy,nędzny"
"Bogdan Korzan,1,479032692,bd9,f5,e25c,m11c,n23,h5,przyjemny,opanowany,nieuczciwy,przeciętny"
"Jerzy Szymaniak,7,478965433,bd2,f4,e31c,m9c,n18,h3,przyjemny,z charakterem,prawy,przeciętny"
"Zbigniew Wolfowicz,3,479002906,bd11,f7,e20c,m40c,n40,h7,przyjemny,opanowany,uczciwy,przeciętny"
"Konstanty Chlebus,1,479031235,bd1,f2,e19c,m31c,n35,h5,popularny,opanowany,nieuczciwy,słaby"
"Marcin Kulok,7,478964373,bd12,f1,e23c,m39c,n28,h0,przyjemny,opanowany,podły,słaby"
"Piotr Pszczola,3,478998174,bd5,f9,e28c,m4c,n20,h12,przyjemny,porywczy,uczciwy,słaby"
"Grzegorz Cygert,1,479026991,bd5,f1,e14c,m16c,n27,h4,popularny,z charakterem,prawy,kiepski"
"Florian Mackowiak,2,479013076,bd4,f7,e34c,m13c,n35,h15,sympatyczny,spokojny,nieuczciwy,nędzny"
"Krzysztof Slapa,3,479000251,bd6,f3,e24c,m29c,n21,h2,sympatyczny,spokojny,nieuczciwy,solidny"
"Zbigniew Kubacki,1,479030667,bd9,f1,e3c,m19c,n27,h1,sympatyczny,opanowany,prawy,zadowalający"
"Sylweriusz Zera,6,478969816,bd10,f6,e30c,m24c,n17,h12,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Mscigniew Badon,1,479026318,bd4,f5,e13c,m21c,n27,h12,sympatyczny,porywczy,prawy,przeciętny"
"Cezary Manys,7,478968141,bd1,f9,e10c,m27c,n33,h1,sympatyczny,z charakterem,prawy,kiepski"
"Patrycjusz Skladanek,5,478980948,bd6,f7,e22c,m37c,n39,h8,sympatyczny,zrównoważony,uczciwy,słaby"
"Bonifacy Birdziak,1,479036646,bd10,f9,e32c,m30c,n12,h10,popularny,opanowany,podły,słaby"
"Cyryl Pajer,7,478962622,bd9,f7,e7a,m30a,n15,h1,złośliwy,spokojny,uczciwy,kiepski"
"Andrzej Padiasek,2,479015537,bd5,f6,e10c,m30c,n5,h6,przyjemny,spokojny,nieuczciwy,słaby"
"Eugeniusz Danczak,1,479038446,bd12,f3,e28c,m26c,n17,h12,przyjemny,zrównoważony,prawy,nędzny"
"Filip Lopusiewicz,1,479025823,bd12,f1,e9c,m30c,n1,h3,przyjemny,z charakterem,nieuczciwy,nędzny"
"Grzegorz Piszczek,1,479031514,bd3,f5,e24c,m9c,n19,h15,popularny,opanowany,nieuczciwy,nędzny"
"Pawel Kobielski,1,479034090,bd4,f9,e33c,m8c,n28,h2,przyjemny,opanowany,uczciwy,kiepski"
"Grzegorz Skulski,3,478975953,bd7,f5,e34c,m14c,n19,h4,popularny,porywczy,nieuczciwy,przeciętny"
"Antoni Rama,1,479027063,bd1,f4,e21c,m39c,n25,h13,sympatyczny,z charakterem,uczciwy,przeciętny"
"Leon Wojcieski,5,478980642,bd11,f6,e14c,m29c,n15,h1,sympatyczny,zrównoważony,nieuczciwy,nędzny"
"Witold Szary,2,479007360,bd11,f8,e9c,m13c,n25,h4,przyjemny,z charakterem,uczciwy,słaby"
"Tadeusz Kozlik,1,479034535,bd2,f9,e33a,m30a,n33,h6,złośliwy,spokojny,uczciwy,przeciętny"
"Swietoslaw Warmowski,4,478994038,bd10,f7,e25c,m32c,n15,h8,przyjemny,porywczy,uczciwy,kiepski"
"Krzysztof Fafinski,3,479003391,bd4,f7,e32c,m31c,n38,h12,przyjemny,z charakterem,uczciwy,kiepski"
"Leopold Boduszek,7,478968409,bd11,f6,e29a,m14a,n30,h5,złośliwy,opanowany,prawy,słaby"
"Anatol Szlak,5,478985429,bd4,f2,e8b,m14b,n19,h8,kontrowersyjny,opanowany,nieuczciwy,kiepski"
"Waldemar Lizon,1,479039156,bd5,f3,e23a,m6a,n9,h1,złośliwy,opanowany,uczciwy,przeciętny"
"Przemyslaw Futoma,1,479027608,bd1,f2,e24a,m32a,n10,h2,złośliwy,zrównoważony,prawy,kiepski"
"Cezary Ciurysek,4,478994366,bd9,f1,e2c,m18c,n22,h3,przyjemny,spokojny,prawy,nędzny"
"Mariusz Rajczakowski,3,479001423,bd7,f5,e30b,m13b,n37,h6,kontrowersyjny,opanowany,prawy,zadowalający"
"Slawomir Jaruzel,1,479039068,bd8,f1,e23c,m2c,n18,h4,przyjemny,zrównoważony,uczciwy,nędzny"
"Przemek Gerlach,1,479033351,bd3,f3,e26c,m6c,n20,h5,przyjemny,zrównoważony,uczciwy,solidny"
"Slawomir Zagroba,1,479041049,bd11,f4,e12b,m28b,n4,h0,kontrowersyjny,z charakterem,nieuczciwy,przeciętny"
"Juliusz Jedrocha,5,478983894,bd8,f5,e36c,m35c,n39,h14,przyjemny,opanowany,uczciwy,słaby"
"Urban Majchrowski,1,479026359,bd12,f3,e23b,m1b,n19,h2,kontrowersyjny,zrównoważony,uczciwy,nędzny"
"Flawiusz Kyziol,4,478967402,bd12,f5,e28c,m3c,n25,h2,sympatyczny,zrównoważony,prawy,przeciętny"
"Yurii Darasz,1,479043764,bd11,f5,e3c,m21c,n20,h12,przyjemny,z charakterem,prawy,kiepski"
"Marek Kuwalek,3,479001134,bd10,f8,e17b,m24b,n33,h3,kontrowersyjny,opanowany,uczciwy,nędzny"
"Kazimierz Salitra,3,478998050,bd9,f3,e22c,m27c,n31,h6,sympatyczny,zrównoważony,prawy,nędzny"
"Tymoteusz Gertz,4,478988260,bd8,f7,e26c,m14c,n28,h3,przyjemny,z charakterem,uczciwy,kiepski"
"Gustaw Kabacinski,0,479046804,bd9,f5,e23a,m5a,n4,h8,złośliwy,porywczy,prawy,przeciętny"
"Arkadiusz Purol,6,478976318,bd7,f7,e27b,m33b,n39,h1,kontrowersyjny,zrównoważony,nieuczciwy,kiepski"
"Bogdan Zawistowski,1,479036534,bd3,f2,e24c,m12c,n13,h10,przyjemny,porywczy,uczciwy,solidny"
"Szymon Jekielek,1,479033801,bd12,f6,e8c,m31c,n8,h12,przyjemny,zrównoważony,prawy,słaby"
"Stanislaw Umiecki,3,478999895,bd8,f6,e21c,m26c,n13,h12,przyjemny,spokojny,uczciwy,kiepski"
"Tomasz Kopacz,1,479026220,bd5,f4,e29c,m2c,n35,h5,popularny,opanowany,prawy,przeciętny"
