Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update
Edward Swic,327906384,17.046,,56,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,1,-1,1.5,-1,-1,-1.0,1.0,-1.0,1.5,-1.0,-1.0,13.04.2023 stoper (90'),Polska,30.05.2023
Gordon Niebel,327906381,15.084,,56,WC 38,,Final,,,,-1,-1,2.5,2.5,-1,3,-1.0,-1.0,2.5,2.5,-1.0,3.0,20.04.2023 pomocnik (90'),Polska,30.05.2023
Grzegorz Bogdan,327906382,16.034,,56,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.04.2023 bramkarz (90'),Polska,30.05.2023
Grzegorz Kobialka,327906376,16.014,,56,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3,-1,5,-1,3.5,-1.0,-1.0,-1.0,4.0,-1.0,3.5,25.05.2023 pomocnik (90'),Polska,30.05.2023
Jedrzej Kobielusz,327761661,16.069,U,56,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,-1,3,-1,-1,1.5,-1.0,-1.0,3.0,-1.0,-1.0,25.05.2023 bramkarz (90'),Polska,30.05.2023
Juliusz Bruzda,327906385,15.067,,56,WC 38,2,Friendly,09/05/2025,91,2,-1,3.5,-1,4.5,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,20.04.2023 stoper (90'),Polska,30.05.2023
Otto Czapiewski,327906373,15.067,,56,WC 38,2,Friendly,09/05/2025,91,2,-1,3,2,-1,-1,-1,-1.0,2.0,2.0,-1.0,-1.0,-1.0,25.05.2023 stoper (90'),Polska,30.05.2023
Patryk Dominiak,327906375,16.096,,56,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,1.5,-1,4,3.5,-1,-1.0,1.5,-1.0,4.0,3.5,-1.0,25.05.2023 skrzydlowy (90'),Polska,30.05.2023
Stanislaw Miskowiec,327906377,15.063,,56,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4,3,-1,3.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,25.05.2023 pomocnik (90'),Polska,30.05.2023
Stephan Thole,327906379,15.075,,56,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,3.5,-1,4,-1.0,3.0,-1.0,3.5,-1.0,4.0,25.05.2023 napastnik (90'),Polska,30.05.2023
Vladyslav Gzhytskyi,327906383,16.038,,56,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,2.5,-1,-1,3,-1.0,-1.0,2.5,-1.0,-1.0,3.0,20.04.2023 boczny_obronca (90'),Polska,30.05.2023
Wladyslaw Slodowski,327906378,15.100,,56,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,1,-1,1.5,3.5,-1.0,-1.0,-1.0,-1.0,1.5,-1.0,25.05.2023 skrzydlowy (90'),Polska,30.05.2023
Andrzej Kaniecki,326774196,16.003,,74,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,1.5,1.5,-1,-1,-1,-1.0,1.5,1.5,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,30.05.2023
Antoni Luczkowski,326774202,17.064,,74,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,1,-1,-1,1.5,-1,-1,1.0,-1.0,-1.0,1.5,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,30.05.2023
Bogdan Zarowny,326774207,15.080,,74,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,30.05.2023
Boleslaw Bustynski,326774211,16.032,P,74,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,30.05.2023
Detlef Rosenhagen,326774203,16.102,,74,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,14.05.2023 stoper (67'),Polska,30.05.2023
Dobromysl Karolkiewicz,326774198,16.080,,74,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,1.5,-1,-1,3,-1,-1.0,1.5,-1.0,-1.0,3.0,-1.0,28.05.2023 skrzydlowy (90'),Polska,30.05.2023
Grzegorz Morgala,326774205,16.102,Q,74,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,4,5,-1.0,-1.0,-1.0,-1.0,4.0,5.0,28.05.2023 skrzydlowy (90'),Polska,30.05.2023
Jacek Prokopiuk,326774201,15.097,,74,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2,-1,-1,2.5,-1,-1.0,2.0,-1.0,-1.0,2.5,-1.0,28.05.2023 stoper (90'),Polska,30.05.2023
Julian Gawor,326774209,17.041,,74,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Lech Gajdka,326774206,16.051,,74,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,1.5,-1,3,-1.0,-1.0,-1.0,1.5,-1.0,3.0,28.05.2023 pomocnik (90'),Polska,30.05.2023
Marek Zyto,326774199,16.075,P,74,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,0.5,-1,2,-1,-1,-1.0,0.5,-1.0,2.0,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,30.05.2023
Patryk Oblizajek,326774200,17.012,,74,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,02.04.2023 boczny_obronca (90'),Polska,30.05.2023
Piotr Balcerzak,326774204,16.024,,74,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,2.5,-1,4,-1,-1.0,-1.0,2.5,-1.0,4.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,30.05.2023
Piotr Kuchcinski,326774210,17.048,,74,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Sergiusz Mikuc,321623649,17.051,,74,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,2,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (17'),Polska,30.05.2023
Stanislaw Szwajda,326774208,16.041,Q,74,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,30.05.2023
Franciszek Pisarski,315161227,19.030,,269,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.04.2023 napastnik (0'),Polska,30.05.2023
Jozef Kopecki,319504323,17.013,,157,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Mieczyslaw Bialokozowicz,318813710,18.052,,171,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Wojciech Rusin,322991281,17.029,,51,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Boleslaw Sadczuk,315569104,17.083,U,225,WC 37,,Final,,,,-1,-1,3.5,3,3.5,4.5,-1.0,-1.0,3.5,3.0,-1.0,-1.0,24.05.2023 pomocnik (90'),Polska,30.05.2023
Fabian Kaszubiec,315544511,18.089,,261,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,2.5,-1,3.5,-1,3,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.05.2023 bramkarz (90'),Polska,30.05.2023
Grzymislaw Golecki,326609814,15.092,,65,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,4.5,3.5,-1,-1.0,3.5,-1.0,4.5,3.5,-1.0,26.04.2023 pomocnik (90'),Polska,30.05.2023
Jakub Strzadala,317151056,17.030,,149,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,3.5,-1,4.5,6.5,-1.0,3.0,3.5,-1.0,-1.0,6.5,24.05.2023 boczny_obronca (90'),Polska,30.05.2023
Lech Arshavin,316166377,17.033,,233,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,4,4,4,4.5,-1.0,-1.0,4.0,4.0,4.0,-1.0,24.05.2023 skrzydlowy (90'),Polska,30.05.2023
Michal Dobrowolski,318612919,17.026,,177,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,-1,5,5.5,-1,-1.0,5.0,-1.0,5.0,-1.0,-1.0,24.05.2023 pomocnik (90'),Polska,30.05.2023
Przemyslaw Parzychowski,324086393,16.041,,114,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5.5,6.5,-1,5.5,-1,-1.0,5.5,6.5,-1.0,5.5,-1.0,24.05.2023 stoper (90'),Polska,30.05.2023
Szymon Lyczkowski,322504006,16.037,,142,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,3.5,3,4.5,-1,-1.0,-1.0,3.5,3.0,-1.0,-1.0,24.05.2023 boczny_obronca (90'),Polska,30.05.2023
Tomasz Stankiewicz,310374155,18.062,,345,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3.5,-1,5,4.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.05.2023 napastnik (90'),Polska,30.05.2023
Tomasz Zapora,321795589,16.088,Q,100,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,24.05.2023 skrzydlowy (90'),Polska,30.05.2023
Zygmunt Wywrocki,316352919,17.038,,184,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,2,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,24.05.2023 pomocnik (90'),Polska,30.05.2023
Cyprian Slabkowski,308635984,19.023,,386,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Dobrociech Zygarlicki,308635978,20.040,,386,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Dymitr Pierzchala,316485572,17.076,,191,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Fryderyk Tyminski,308635977,18.055,,386,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Ignacy Szarata,308635972,19.107,,386,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Jakub Salamon,308635983,20.023,,386,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Kacper Mackowiak,308635980,18.093,,386,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Kazimierz Polcyn,308635976,19.094,,386,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Krzysztof Kosun,308635985,18.087,,386,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Maciej Susik,320411480,16.076,,120,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Marcin Koniecki,308635975,18.078,,386,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Marek Rebacz,308635982,18.098,,386,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Myroslav Marynych,308635974,19.049,,386,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Piotr Paruch,308635979,20.036,,386,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Piotr Paszko,308635981,19.048,,386,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Rafal Kitlas,308635973,19.103,,386,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Zbigniew Ryn,308635970,19.092,,386,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Andrzej Suberlak,325948002,17.059,,89,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
August Czerwiec,325947999,16.010,,89,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,30.05.2023
Bogumil Gembara,325947994,17.079,,89,WC 37,1,Friendly,20/09/2024,89,1,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,30.05.2023
Boguslaw Paczek,325948004,16.054,,89,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Gniewosz Paszkowiak,325947996,16.065,U,89,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,26.05.2023 skrzydlowy (90'),Polska,30.05.2023
Grzegorz Sieduszewski,325947992,15.092,,89,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,30.05.2023
Ildefons Staniszewski,325948000,17.041,,89,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,26.05.2023 napastnik (90'),Polska,30.05.2023
Ireneusz Glik,325947998,17.079,H,89,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,30.05.2023
Jakub Cielas,325947991,16.007,,89,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 bramkarz (90'),Polska,30.05.2023
Krzysztof Kminek,325948005,16.071,,89,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Krzysztof Prasowany,325947997,15.099,,89,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,30.05.2023
Robert Opilowski,325948001,16.098,,89,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,26.05.2023 napastnik (90'),Polska,30.05.2023
Wlodzimierz Jachnik,325947995,17.052,,89,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,30.05.2023
Zbigniew Adam,325947993,16.045,,89,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,30.05.2023
Zenon Sumera,325948003,16.081,,89,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Artur Lesnik,321244996,16.070,,135,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,2.5,-1,4.5,-1,-1.0,-1.0,2.5,-1.0,4.5,-1.0,24.05.2023 skrzydlowy (90'),Polska,30.05.2023
Henryk Lyczek,323055727,16.103,U,62,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4,-1,-1,-1,4.5,-1.0,4.0,-1.0,-1.0,-1.0,4.5,24.05.2023 napastnik (38'),Polska,30.05.2023
Jan Gondzia,313993667,18.082,T,223,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,4.5,4.5,6,-1,-1,-1.0,-1.0,4.5,6.0,-1.0,-1.0,24.05.2023 boczny_obronca (90'),Polska,30.05.2023
Janek Wojak,315370930,17.047,Q,209,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,5.5,7,-1.0,-1.0,-1.0,-1.0,5.5,7.0,24.05.2023 napastnik (90'),Polska,30.05.2023
Jarema Was,317387218,17.018,,236,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,2.5,2,2,2,-1.0,-1.0,2.5,2.0,-1.0,-1.0,24.05.2023 boczny_obronca (90'),Polska,30.05.2023
Jozef Kisiolek,317387227,17.039,,236,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,1,-1,2,2.5,2.5,-1.0,1.0,-1.0,-1.0,2.5,2.5,24.05.2023 napastnik (90'),Polska,30.05.2023
Julian Fidura,317387215,17.099,,236,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,1,1.5,-1,3,3.5,-1.0,1.0,1.5,-1.0,3.0,2.5,24.05.2023 napastnik (52'),Polska,30.05.2023
Ludwik Slobodzian,317387224,18.042,,236,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,2,2.5,1.5,2.5,3,-1.0,-1.0,-1.0,1.5,2.5,-1.0,24.05.2023 pomocnik (90'),Polska,30.05.2023
Marek Machowiak,317387216,18.045,,236,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,2.5,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,24.05.2023 pomocnik (90'),Polska,30.05.2023
Marek Mzyk,325605070,15.102,T,46,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.05.2023 bramkarz (90'),Polska,30.05.2023
Miroslaw Zientek,317387220,17.033,H,236,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,-1,3.5,4,-1,-1.0,2.5,-1.0,-1.0,4.0,-1.0,24.05.2023 skrzydlowy (90'),Polska,30.05.2023
Patryk Widynski,317387214,18.086,U,236,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,2,2.5,4,3.5,-1,-1.0,2.0,-1.0,4.0,3.5,-1.0,24.05.2023 pomocnik (90'),Polska,30.05.2023
Tomislaw Czajkowski,315596468,18.074,,230,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,30.05.2023
Przemyslaw Nierobisz,165050891,45.059,,3178,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
B. Kasza,476440464,19.026,P,-2,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,1.5,3.5,4,5,5.5,6,1.5,3.5,4.0,-1.0,-1.0,-1.0,-----,Polska,18.05.2023
Emil Osyda,322198041,17.074,,107,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,26.05.2023 napastnik (90'),Polska,30.05.2023
Ernest Buler,302530061,19.042,,474,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,2.5,4,4,5.5,4,4.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,30.05.2023
Gerard Oniszczuk,320243585,17.070,,176,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4.5,6.5,-1.0,-1.0,-1.0,4.0,4.5,6.5,26.05.2023 pomocnik (90'),Polska,30.05.2023
Jakub Kielak,320820629,17.047,,127,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,3.5,5,5,-1.0,-1.0,-1.0,3.5,5.0,5.0,26.05.2023 pomocnik (90'),Polska,30.05.2023
Krystian Szkoda,318011553,17.043,Q,219,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,4,4.5,5,6,-1.0,-1.0,4.0,4.5,5.0,6.0,26.05.2023 boczny_obronca (90'),Polska,30.05.2023
Leon Filipczyk,317051689,18.047,T,233,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,3,3,5.5,4.5,6,-1.0,3.0,3.0,5.0,4.0,-1.0,26.05.2023 stoper (90'),Polska,30.05.2023
Marek Liana,318502445,17.104,,212,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,3.5,4,6,-1.0,-1.0,-1.0,3.5,4.0,5.5,26.05.2023 skrzydlowy (90'),Polska,30.05.2023
Melchior Weizenbichler,314852368,17.083,U,275,WC 37,,Final,,,,1.5,2.5,3.5,4,5.5,5.5,1.5,2.5,3.5,-1.0,5.5,-1.0,26.05.2023 bramkarz (90'),Polska,30.05.2023
Mieczyslaw Czelusniak,317962542,18.020,,197,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4.5,5,6,5.5,4,-1.0,4.5,5.0,6.0,5.5,-1.0,26.05.2023 stoper (90'),Polska,30.05.2023
Robert Pszczolkowski,316055276,18.016,Q,162,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,4,5,4.5,5.5,4,-1.0,4.0,5.0,4.5,5.5,-1.0,26.05.2023 boczny_obronca (90'),Polska,30.05.2023
Romuald Marach,312773245,19.047,,306,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,4,4.5,5.5,5,7,-1.0,4.0,4.0,-1.0,-1.0,-1.0,07.04.2023 stoper (90'),Polska,30.05.2023
Telesfor Wargula,322059513,16.111,,135,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,26.05.2023 skrzydlowy (90'),Polska,30.05.2023
T. Calek,476340716,19.059,,-2,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,-1,3.5,4.5,3,5,5,-1.0,3.5,4.5,-1.0,-1.0,-1.0,-----,Polska,05.05.2023
Wlodzimierz Chetvertak,323277431,16.091,,114,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,26.05.2023 napastnik (90'),Polska,30.05.2023
Andrzej Rutkowski,327810375,15.087,,57,WC 38,,Final,,,,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,23.05.2023 skrzydlowy (90'),Polska,30.05.2023
Gabriel Kakareko,327810382,15.102,,57,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
Igor Klepek,327810372,15.104,,57,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,23.05.2023 skrzydlowy (90'),Polska,30.05.2023
Jacek Sieniek,327810377,17.020,P,57,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,23.05.2023 napastnik (90'),Polska,30.05.2023
Jaroslaw Maciaga,327810374,16.111,,57,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,23.05.2023 pomocnik (90'),Polska,30.05.2023
Kazimierz Gospodarczyk,327810367,16.058,,57,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,23.05.2023 boczny_obronca (9'),Polska,30.05.2023
Kazimierz Hrycaj,327810370,16.065,,57,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,23.05.2023 stoper (90'),Polska,30.05.2023
Marek Lenard,323056203,16.083,,57,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.05.2023 bramkarz (90'),Polska,30.05.2023
Mieczyslaw Lacki,327810380,15.068,,57,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,30.05.2023
