"Andrzej Suberlak,325948002,17.019,,49,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"August Czerwiec,325947999,15.082,,49,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Bogumil Gembara,325947994,17.039,,49,WC 37,1,Friendly,20/09/2024,89,1,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,20.04.2023"
"Boguslaw Paczek,325948004,16.014,,49,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Gniewosz Paszkowiak,325947996,16.025,,49,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Grzegorz Sieduszewski,325947992,15.052,,49,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Ildefons Staniszewski,325948000,17.001,,49,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Ireneusz Glik,325947998,17.039,H,49,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Jakub Cielas,325947991,15.079,,49,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,20.04.2023"
"Krzysztof Kminek,325948005,16.031,,49,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Krzysztof Prasowany,325947997,15.059,,49,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Robert Opilowski,325948001,16.058,,49,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Wlodzimierz Jachnik,325947995,17.012,,49,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Zbigniew Adam,325947993,16.005,,49,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,20.04.2023"
"Zenon Sumera,325948003,16.041,,49,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Artur Lesnik,321244996,16.030,,95,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,2.5,-1,4.5,-1,-1.0,-1.0,2.5,-1.0,4.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Henryk Lyczek,323055727,16.063,U,21,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4,-1,-1,-1,4,-1.0,4.0,-1.0,-1.0,-1.0,4.0,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Jan Gondzia,313993667,18.042,T,182,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,4.5,4,6,-1,-1,-1.0,-1.0,4.0,6.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Janek Wojak,315370930,17.007,Q,168,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,5.5,6.5,-1.0,-1.0,-1.0,-1.0,5.5,6.5,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Jarema Was,317387218,16.090,,195,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,2.5,2,2,2,-1.0,-1.0,2.5,2.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Jozef Kisiolek,317387227,16.111,,195,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,1,-1,2,2.5,2.5,-1.0,1.0,-1.0,-1.0,2.5,2.5,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Julian Fidura,317387215,17.059,,195,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,1,1.5,-1,3,2.5,-1.0,1.0,1.5,-1.0,3.0,2.5,16.12.2022 napastnik (90'),Polska,20.04.2023"
"Ludwik Slobodzian,317387224,18.002,,195,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,2,2.5,1.5,2.5,3,-1.0,-1.0,-1.0,1.5,2.5,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Marek Machowiak,317387216,18.005,,195,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,2.5,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Marek Mzyk,325605070,15.062,,5,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,20.04.2023"
"Miroslaw Zientek,317387220,16.105,H,195,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,-1,3.5,4,-1,-1.0,2.5,-1.0,-1.0,4.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Patryk Widynski,317387214,18.046,U,195,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,2,2.5,4,3.5,-1,-1.0,2.0,-1.0,4.0,3.5,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Tomislaw Czajkowski,315596468,18.034,,189,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,20.04.2023"
"Przemyslaw Nierobisz,165050891,45.019,,3137,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Beniamin Kasza,309302491,18.098,P,325,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,3.5,4,5,5.5,6,-1.0,3.5,4.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Emil Osyda,322198041,17.034,,66,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Ernest Buler,302530061,19.002,,434,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,2.5,4,4,5.5,4,4.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,20.04.2023"
"Gerard Oniszczuk,320243585,17.030,,135,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,14.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Jakub Kielak,320820629,17.007,,87,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Krystian Szkoda,318011553,17.003,Q,178,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4.5,5,6,-1.0,-1.0,-1.0,4.5,5.0,6.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Leon Filipczyk,317051689,18.007,T,192,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,3,5.5,4.5,6,-1.0,-1.0,3.0,5.0,4.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Marek Liana,318502445,17.064,,171,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,3,4,6,-1.0,-1.0,-1.0,3.0,4.0,5.5,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Melchior Weizenbichler,314852368,17.043,U,234,WC 37,,Final,,,,-1,2.5,3.5,4,5.5,5.5,-1.0,2.5,3.5,-1.0,5.5,-1.0,14.04.2023 stoper (90'),Polska,20.04.2023"
"Mieczyslaw Czelusniak,317962542,17.092,,156,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,6,5.5,4,-1.0,-1.0,-1.0,6.0,5.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Robert Pszczolkowski,316055276,17.088,Q,122,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,4,4.5,4.5,5.5,4,-1.0,4.0,4.5,4.5,5.5,-1.0,14.04.2023 stoper (90'),Polska,20.04.2023"
"Romuald Marach,312773245,19.007,,265,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,4,4.5,5.5,5,7,-1.0,4.0,4.0,-1.0,-1.0,-1.0,07.04.2023 stoper (90'),Polska,20.04.2023"
"Telesfor Wargula,322059513,16.071,,94,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Tomasz Calek,307169404,19.019,,248,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,-1,3.5,4.5,3,5,5,-1.0,3.5,4.5,-1.0,-1.0,-1.0,31.03.2023 boczny_obronca (90'),Polska,20.04.2023"
"Wlodzimierz Chetvertak,323277431,16.051,,73,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Adam Wlosinski,305433905,19.073,Q,394,WC 36,,Final,,,,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.02.2023 bramkarz (90'),Polska,20.04.2023"
"Apoloniusz Nowicki,303727873,19.110,T,345,WC 36,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,11.05.2022 boczny_obronca (90'),Polska,20.04.2023"
"Ariel Derlatka,305433908,19.088,T,394,WC 36,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,18.01.2023 boczny_obronca (90'),Polska,20.04.2023"
"Bernard Krzynowek,305433907,19.074,,394,WC 36,,Final,,,,-1,1.5,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,01.02.2023 pomocnik (90'),Polska,20.04.2023"
"Boleslaw Szendzielorz,305433911,20.024,T,394,WC 36,,Final,,,,-1,2.5,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.11.2022 napastnik (90'),Polska,20.04.2023"
"Cezary Albrecht,305433916,19.031,,394,WC 36,2,Friendly,16/02/2024,87,2,-1,2,-1,4.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,01.02.2023 pomocnik (90'),Polska,20.04.2023"
"Czeslaw Klopotowski,305433910,20.006,Q,394,WC 36,,Final,,,,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,21.12.2022 skrzydlowy (90'),Polska,20.04.2023"
"Florian Sacher,305433906,20.035,Q,394,WC 36,,Final,,,,-1,-1,4,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,23.11.2022 skrzydlowy (90'),Polska,20.04.2023"
"Franciszek Bordzan,301506048,19.023,,375,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.02.2023 stoper (90'),Polska,20.04.2023"
"Jeremi Wiercinski,305433913,20.008,,394,WC 36,,Final,,,,1,-1,3.5,-1,3,5,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,14.12.2022 skrzydlowy (90'),Polska,20.04.2023"
"Maciej Antas,305433915,18.084,T,394,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,29.03.2023 napastnik (0'),Polska,20.04.2023"
"Marek Dakowicz,304236632,19.100,,359,WC 36,,Final,,,,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,27.04.2022 napastnik (90'),Polska,20.04.2023"
"Piotr Burdziak,304690348,19.033,,330,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,01.02.2023 boczny_obronca (90'),Polska,20.04.2023"
"Ryszard Ogrodniczuk,305433918,19.029,,394,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,01.02.2023 skrzydlowy (90'),Polska,20.04.2023"
"Szymon Osinski,308163772,19.083,,354,WC 36,,Final,,,,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,25.01.2023 boczny_obronca (90'),Polska,20.04.2023"
"Zbigniew Krieger,305433912,19.016,,394,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,-1,-1,4,3,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,29.03.2023 napastnik (0'),Polska,20.04.2023"
"Zenon Rybski,305433904,19.003,,394,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,2.5,-1,-1,4.5,5,-1.0,2.5,-1.0,-1.0,-1.0,5.0,29.03.2023 bramkarz (0'),Polska,20.04.2023"
"Zygmunt Matwiejuk,302927624,18.103,,382,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.03.2023 pomocnik (0'),Polska,20.04.2023"
"Andrzej Rutkowski,327810375,15.047,,17,WC 38,,Final,,,,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Gabriel Kakareko,327810382,15.062,,17,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Igor Klepek,327810372,15.064,,17,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Jacek Sieniek,327810377,16.092,,17,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,18.04.2023 napastnik (90'),Polska,20.04.2023"
"Jaroslaw Maciaga,327810374,16.071,,17,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Kazimierz Gospodarczyk,327810367,16.018,,17,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Kazimierz Hrycaj,327810370,16.025,,17,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Marek Lenard,323056203,16.043,,17,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,20.04.2023"
"Mieczyslaw Lacki,327810380,15.028,,17,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Piotr Kolat,327810373,16.109,,17,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Przemyslaw Pinski,327810378,16.108,,17,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Robert Dziewisz,327810369,16.100,,17,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Szymon Jaje,327810381,16.015,,17,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Teofil Kuczynski,327810376,16.001,,17,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,18.04.2023 napastnik (90'),Polska,20.04.2023"
"Wojciech Korzec,327810379,15.051,,17,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Zdzislaw Grzywacz,327810371,15.044,,17,WC 38,,Final,,,,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Abel Kordaczuk,316769920,17.110,,146,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,3,3,4,-1,4,-1.0,2.0,2.5,3.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Albert Podkowa,317183061,17.056,,135,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,2,5,4,5.5,5,5.5,-1.0,4.0,4.0,-1.0,-1.0,-1.0,13.04.2023 stoper (65'),Polska,20.04.2023"
"Damian Nasiadka,323503060,16.031,,68,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,3,2.5,2.5,-1,-1,0,3.0,2.0,1.5,-1.0,-1.0,0.0,06.04.2023 bramkarz (90'),Polska,20.04.2023"
"Ferdynand Domagala,323690656,15.097,,54,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,5.5,5,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.04.2023 napastnik (67'),Polska,20.04.2023"
"Gerwazy Konarzewski,325486443,15.100,,13,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,20.04.2023"
"Hubert Dancewicz,320438005,16.084,Q,117,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,4.5,4,6,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,13.04.2023 pomocnik (67'),Polska,20.04.2023"
"Karol Hetmanczyk,322723845,16.074,,76,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2,-1,3,3.5,7.5,-1.0,-1.0,-1.0,3.0,3.5,5.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Kazimierz Lichodziejewski,321390357,16.068,,26,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,-1,4,-1,3.5,-1.0,3.0,-1.0,-1.0,-1.0,3.5,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Laurenty Kuzdub,320982706,16.024,,61,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,3.5,5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (25'),Polska,20.04.2023"
"Maciej Chamerski,322743834,16.089,P,85,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,3,3,4.5,6.5,-1.0,-1.0,-1.0,2.5,-1.0,4.0,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Michal Butkowski,322891790,16.091,H,38,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,3,4,-1,-1,-1.0,3.0,3.0,3.5,-1.0,-1.0,13.04.2023 stoper (90'),Polska,20.04.2023"
"Mikolaj Boba,321647696,16.097,,111,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,4.5,4,4,4,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Pawel Cieslakowski,315329033,17.109,,123,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,2.5,3.5,5,5,4,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 pomocnik (23'),Polska,20.04.2023"
"Radoslaw Markut,324498823,15.103,,20,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,06.04.2023 napastnik (90'),Polska,20.04.2023"
"Robert Czuba,322428799,17.014,,103,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3,3,4,5,5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.04.2023 skrzydlowy (28'),Polska,20.04.2023"
"Sebastian Sypek,315133071,17.011,,152,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,2,5,4.5,5.5,5,3.5,2.0,5.0,-1.0,-1.0,4.0,3.5,13.04.2023 skrzydlowy (62'),Polska,20.04.2023"
"Wladyslaw Macoch,325700472,15.058,,6,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Zdzislaw Dziadzio,321244556,17.027,,47,WC 37,2,Friendly,27/09/2024,89,2,-1,2,1.5,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,06.04.2023 boczny_obronca (85'),Polska,20.04.2023"
"Boguslaw Sabat,325254662,16.077,,31,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jakub Werner,326118460,15.085,,17,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Janusz Kloczko,326249268,15.047,,38,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Karol Toporny,326158539,16.042,Q,42,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Waldemar Jakuc,326248469,16.035,,7,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Witold Trzupek,326379912,15.102,,24,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Boguslaw Zabek,305945247,18.074,,347,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,3.5,4,4,4,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,02.02.2023 boczny_obronca (90'),Polska,20.04.2023"
"Daniel Drygala,305368740,18.067,T,304,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,3,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.02.2023 pomocnik (90'),Polska,20.04.2023"
"Filip Tatko,327482190,16.046,,17,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Godfryd Gorniak,322472948,17.042,,78,WC 37,,Final,,,,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Henryk Lizik,309251128,18.053,,290,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,5,-1,4.5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,06.04.2023 stoper (90'),Polska,20.04.2023"
"Idzislaw Chadzynski,319725512,16.094,H,94,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Jan Holowacz,324948917,17.013,,31,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2,-1,5,-1,-1,-1.0,2.0,-1.0,5.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,20.04.2023"
"Jan Telecki,317705922,17.084,,129,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,5,5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,06.04.2023 stoper (90'),Polska,20.04.2023"
"Jedrzej Czyzewski,309521897,18.084,,318,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,4.5,-1,3,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,02.02.2023 stoper (90'),Polska,20.04.2023"
"Karol Dulas,324120886,16.006,,24,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
