
"Karol Matlosz,324641139,16.074,,31,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Luka Didkovskyi,322048745,16.083,,112,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,05.05.2023"
"Stefan Wlodkowski,323652770,16.001,,65,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,05.05.2023"
"Tomasz Kiermaszek,324873894,15.099,,22,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,05.05.2023"
"Bartosz Rozek,318882960,18.052,,185,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Cyryl Podstawa,318882954,17.046,,185,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Dawid Czoski,318882959,18.073,,185,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Grzegorz Kopaniecki,318882964,16.102,,185,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Kamil Bielecki,318882966,17.051,,185,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Kasper Kiczynski,318882957,18.041,,185,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Krzysztof Fabisz,318882952,17.050,,185,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Krzysztof Giernalczyk,318882961,18.035,,185,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Marek Gruchalski,318882958,17.103,,185,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Mieczyslaw Albecki,318882965,18.032,,185,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Pawel Zmudziak,318882956,17.082,,185,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Pelagiusz Reczkowski,318882970,17.059,,185,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Tomasz Luszczynski,318882963,16.108,,185,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Walenty Krzyczmonik,318882955,16.094,,185,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Witold Sobel,318882962,17.105,,185,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Bogdan Boczula,315111981,17.109,Q,247,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,2.5,3,-1,2.5,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,22.02.2023 boczny_obronca (90'),Polska,05.05.2023"
"Ernest Miazek,297178978,20.037,P,515,WC 36,,Final,,,,2.5,4,4.5,3,5.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,30.11.2022 napastnik (90'),Polska,05.05.2023"
"Florian Macha,299308136,20.110,,466,WC 36,,Final,,,,3,6.5,-1,3.5,4,4,-1.0,5.0,-1.0,3.5,4.0,-1.0,21.09.2022 stoper (90'),Polska,05.05.2023"
"Juliusz Kiejnich,321665694,16.039,,134,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,2.5,3,4,-1.0,-1.0,-1.0,2.5,-1.0,4.0,22.02.2023 pomocnik (90'),Polska,05.05.2023"
"Karol Kanski,303733183,19.033,,416,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,2.5,3.5,-1,4.5,4.5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,22.02.2023 stoper (90'),Polska,05.05.2023"
"Konrad Ziemski,295044117,20.095,,590,WC 36,,Final,,,,0.5,2,2.5,2.5,3.5,6,-1.0,1.5,-1.0,-1.0,-1.0,5.0,05.10.2022 napastnik (90'),Polska,05.05.2023"
"Kuba Hibner,320456166,18.022,,142,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,22.02.2023 pomocnik (90'),Polska,05.05.2023"
"Makary Fortuna,315421894,18.059,,209,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,4,4.5,4.5,4.5,4,-1.0,4.0,4.5,4.0,-1.0,-1.0,22.02.2023 boczny_obronca (90'),Polska,05.05.2023"
"Mariusz Wolodko,307220030,19.058,P,346,WC 36,,Final,,,,1,-1,2,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,22.02.2023 skrzydlowy (90'),Polska,05.05.2023"
"Pawel Lodej,294352436,20.087,,564,WC 36,,Final,,,,2,3.5,4.5,5.5,5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,12.10.2022 pomocnik (90'),Polska,05.05.2023"
"P. Kopec,476286132,19.034,,-1,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,5,2.5,1.5,3,2,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,05.05.2023"
"Przemyslaw Sapok,317428543,18.043,,168,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,4,2.5,-1,1.5,1,0,-1.0,2.5,-1.0,1.5,-1.0,-1.0,22.02.2023 stoper (90'),Polska,05.05.2023"
"Stanislaw Szwan,307004962,19.007,,361,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,2.5,3.5,4,3,4,-1,-1.0,3.0,-1.0,-1.0,4.0,-1.0,22.02.2023 stoper (90'),Polska,05.05.2023"
"Tomasz Zegzula,301101121,19.081,,478,WC 36,,Final,,,,3,4,4.5,4.5,5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,08.02.2023 boczny_obronca (90'),Polska,05.05.2023"
"Brunon Poliwoda,321526145,17.024,,46,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Daniel Poswiata,308777495,18.034,,333,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Dawid Dobrzykowski,312830622,18.093,P,284,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,3,3.5,-1,6.5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Ernest Solawa,312873828,18.038,,261,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,5.5,-1,6.5,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Franciszek Topa,316001098,17.105,,123,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,19.03.2023 napastnik (90'),Polska,05.05.2023"
"Gwidon Kloczkowski,319093713,16.094,,95,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Jacek Agafon,311816149,17.084,,131,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,16.02.2023 napastnik (78'),Polska,05.05.2023"
"Juliusz Skoczynski,309521629,18.038,,326,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.12.2022 bramkarz (90'),Polska,05.05.2023"
"Maciej Orlowski,312963979,17.102,,256,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,3.5,3,-1,-1,-1,-1,3.5,3.0,-1.0,-1.0,-1.0,-1.0,09.12.2022 stoper (90'),Polska,05.05.2023"
"Marek Dziubanski,326576385,16.078,,24,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Mariusz Kowaczek,310345444,18.053,,235,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,05.05.2023"
"Myron Tutichenko,320031202,18.012,,151,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,6,4,3.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Olgierd Kuta,309043240,18.071,,291,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,5.5,2.5,3,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,05.05.2023"
"Pawel Jeltsch,320947092,17.071,,142,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Przemyslaw Czudowski,324035435,17.021,,32,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Robert Orlowski,320540715,17.006,,59,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.03.2023 pomocnik (90'),Polska,05.05.2023"
"Waldemar Zrebniewicz,314989647,18.013,Q,160,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,5.5,-1,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Walenty Kurtek,324682915,15.107,,39,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Adrian Olbinski,324514266,17.004,,81,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4.5,4,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,03.05.2023 napastnik (27'),Polska,05.05.2023"
"Boleslaw Uryc,324095496,15.102,,95,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1,2.5,-1,2.5,3,4.5,1.0,2.5,-1.0,-1.0,3.0,4.5,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Dorian Tyborski,324043358,16.025,,74,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,3.5,-1,4,4,4.5,1.0,3.5,-1.0,4.0,4.0,-1.0,03.05.2023 bramkarz (63'),Polska,05.05.2023"
"Grzegorz Meller,324317229,16.051,,67,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1.5,2.5,3,2.5,3,4.5,-1.0,2.5,3.0,-1.0,3.0,4.0,03.05.2023 napastnik (63'),Polska,05.05.2023"
"Krzysztof Zajakala,325508083,16.046,,25,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.05.2023 bramkarz (27') pomocnik (63'),Polska,05.05.2023"
"Piotr Muza,324095507,15.096,,95,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,1,2,1.5,2.5,4.5,1.0,1.0,-1.0,1.5,-1.0,4.5,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Roman Rafalski,324449742,16.024,,88,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,6,-1,5.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Slawomir Szczypiorski,324510516,15.103,,60,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1,3,-1,4,-1,4.5,-1.0,2.5,-1.0,4.0,-1.0,4.5,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Szymon Chodecki,324095495,15.096,,95,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,-1,3.5,-1,4.5,-1,1.0,-1.0,3.5,-1.0,4.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Zygfryd Rogala,328422736,15.104,,18,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,2,4.5,-1,-1,-1,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,05.05.2023"
"Arek Szymoniak,327505016,16.035,,32,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Bartosz Detmer,324043547,16.076,,50,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,05.05.2023"
"Havrylo Hetmantsev,316819176,17.095,,207,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,3.5,4.5,3.5,-1.0,-1.0,-1.0,3.5,4.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jan Fron,319290544,17.066,,130,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,4,4,5,6.5,-1.0,-1.0,4.0,4.0,5.0,6.5,01.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"L. Lawicki,476338805,19.030,P,-1,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,2,2.5,5,4,5.5,-1.0,2.0,2.0,-1.0,-1.0,-1.0,-----,Polska,05.05.2023"
"Lucjan Karys,326983129,16.056,,45,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,05.05.2023"
"Lukasz Stepczak,311824156,18.091,,250,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,4,4,2.5,4.5,5,-1.0,4.0,4.0,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Mateusz Bialobrzeski,315625225,18.006,P,195,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,2.5,3,3.5,4,4,-1.0,2.5,3.0,3.0,4.0,-1.0,01.05.2023 pomocnik (90'),Polska,05.05.2023"
"Michal Krzekotowski,315957349,18.077,,229,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,4,3,5,5.5,-1.0,-1.0,4.0,3.0,4.5,-1.0,01.05.2023 pomocnik (90'),Polska,05.05.2023"
"Pecislaw Reclaf,327798149,17.018,,25,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Rafal Chlewicki,309034788,18.111,T,291,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,4,4,4,3.5,4,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,05.05.2023"
"Sedziwoj Jarkowski,321261548,17.058,,109,WC 37,,Final,,,,4,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,24.04.2023 bramkarz (47') skrzydlowy (43'),Polska,05.05.2023"
"Slawomir Boruch,317984232,17.007,H,151,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3,4,6,-1.0,-1.0,-1.0,3.0,4.0,6.0,01.05.2023 napastnik (90'),Polska,05.05.2023"
"Stanislaw Deyna,322877712,16.103,,89,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,24.04.2023 napastnik (90'),Polska,05.05.2023"
"Stanislaw Stryjewski,323757613,17.085,,95,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.05.2023 napastnik (90'),Polska,05.05.2023"
"Tomasz Bloch,311315664,18.036,,279,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,4.5,5,4.5,5,6.5,-1.0,4.5,4.5,-1.0,5.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Zygmunt Flasinski,314734229,19.015,H,256,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,5,4.5,4.5,4,5,-1.0,5.0,4.5,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,05.05.2023"
"Beniamin Tarabasz,318420002,17.036,Q,128,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,5,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,05.05.2023"
"Boguslaw Gornowicz,318269381,17.047,,67,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,05.05.2023"
"Dalislaw Woloszczuk,321432067,16.066,P,54,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"E. Sierant,476322110,19.006,,-1,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,1,-1,-1,-1,5.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-----,Polska,05.05.2023"
"Gustaw Kleszczewski,310798976,18.001,,319,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,28.04.2023 napastnik (90'),Polska,05.05.2023"
"Ireneusz Swierczynski,320562542,17.070,,117,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,28.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jan Ozog,322025340,17.007,T,75,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,28.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jan Polechonski,311693660,18.089,,259,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (90'),Polska,05.05.2023"
"Kazimierz Cyniak,317150660,16.105,,176,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,05.05.2023"
"Krzysztof Czastka,322557839,16.035,,26,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Miroslaw Szymankiewicz,305748067,18.106,,390,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,6.5,-1,-1,-1,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Olgierd Gulan,320031093,16.096,,33,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Piotr Wittbrodt,309850725,18.038,,279,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,05.05.2023"
"Czeslaw Klaskala,322841394,17.039,,67,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Andrzej Kotras,319265612,16.107,,81,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,5,4,4.5,4.5,-1.0,4.0,5.0,-1.0,-1.0,4.5,03.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Artur Pecherz,309839530,18.083,T,326,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,4,4,4,4,6,-1.0,4.0,-1.0,-1.0,-1.0,6.0,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Eugeniusz Krzyczmonik,319430833,18.024,Q,168,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,3.5,4.5,3.5,5,4.5,-1.0,-1.0,4.5,-1.0,5.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Fryderyk Lobocki,321928143,16.048,,37,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3.5,4,4,4,4,-1.0,3.5,4.0,4.0,4.0,4.0,19.04.2023 napastnik (90'),Polska,05.05.2023"
"Gerard Garycki,320044385,16.103,,125,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2.5,1.5,1.5,1.5,1.5,1.5,2.5,-1.0,1.5,-1.0,1.5,-1.0,08.04.2023 bramkarz (90'),Polska,05.05.2023"
"Giedymin Szmalec,323809380,17.041,,66,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,3.5,3.5,4.5,4,5.5,-1.0,3.5,3.5,4.5,4.0,5.5,29.03.2023 napastnik (90'),Polska,05.05.2023"
"Jan Lazicki,317571084,17.011,,140,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,3.5,2.5,4.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Jedrzej Brezinski,328210306,16.057,,23,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,3,4.5,5,-1,-1.0,2.5,3.0,4.5,5.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Krzysztof Bobrzyk,306005333,18.075,,280,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,2.5,3,5.5,5,3.5,-1.0,-1.0,-1.0,4.5,5.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Lucjan Sarnecki,324641217,15.106,,53,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,4.5,5,4.5,4,-1.0,5.0,4.5,-1.0,4.5,4.0,28.04.2023 stoper (90'),Polska,05.05.2023"
"Lukasz Augustynik,310526734,18.092,,246,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,4.5,2,2,1,1,1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,05.05.2023"
"Mieczyslaw Kordylas,323684857,16.065,,69,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,4,5,4,4.5,-1.0,-1.0,4.0,4.0,4.0,4.5,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"O. Pyz,475997845,19.017,Q,-1,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,3.5,4,5,5,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-----,Polska,05.05.2023"
"Piotr Grzenia,326273639,15.108,,31,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,5,5,4.5,4,-1.0,4.5,5.0,5.0,4.5,4.0,28.04.2023 napastnik (90'),Polska,05.05.2023"
"Roman Raniszewski,321796329,16.046,T,87,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,3,3.5,4,5.5,-1.0,2.5,3.0,3.5,4.0,5.5,08.03.2023 napastnik (90'),Polska,05.05.2023"
"Wladyslaw Kubaczka,322744436,16.044,U,18,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,-1,4,4.5,-1,-1.0,4.0,-1.0,4.0,4.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Zbigniew Bucon,306000908,18.093,,388,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,2.5,3.5,5,5,4,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,28.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Andrzej Grabarczyk,314446222,18.006,P,261,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,3.5,-1,4,5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
