"Ryszard Malochleb,318825106,17.054,T,137,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Stanislaw Banik,317532227,17.011,,172,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,1.5,-1,2,-1,4,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Stanislaw Paterek,320117335,17.064,,131,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,2.5,-1,-1,3,-1,3,-1.0,-1.0,-1.0,3.0,-1.0,3.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Walery Birdziak,320862197,16.103,,87,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,25.03.2023 bramkarz (90'),Polska,19.04.2023"
"Amadeusz Bilewicz,321659647,17.059,,106,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,1.5,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Andrzej Polakowski,311160657,18.105,,278,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,1,-1,-1,2,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bogdan Mrowca,323276821,16.090,,71,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,-1,-1,-1,5,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,08.04.2023 stoper (90'),Polska,19.04.2023"
"Franciszek Melski,316055690,17.007,,95,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,0.5,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Gerwazy Kulawiec,326248280,16.080,,11,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Jakub Burdzy,317549919,17.036,,136,WC 37,1,Friendly,20/09/2024,89,1,-1,4,-1,-1,-1,4,-1.0,3.5,-1.0,-1.0,-1.0,4.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Jan Jedraszczyk,316377252,18.001,T,166,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jaroslaw Derebecki,323651481,16.085,T,56,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Jerzy Ibisz,303690477,18.106,,326,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,1.5,-1,2.5,2.5,6,-1.0,1.5,-1.0,2.5,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Leon Gorniak,315963989,17.001,P,194,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,-1,-1,3.5,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Mateusz Bartela,315394882,18.017,U,228,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,3,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Roman Pasternak,314448071,17.064,H,188,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2,-1,-1,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,21.01.2023 stoper (90'),Polska,19.04.2023"
"Stanislaw Paz,305071902,18.100,,368,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Andrzej Zorychta,321750541,16.078,,31,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,4.5,4.5,-1,-1,-1.0,4.5,4.5,4.5,-1.0,-1.0,27.03.2023 stoper (90'),Polska,19.04.2023"
"Ariel Strychalski,323652526,16.081,,38,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,3.5,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Damian Wrazy,324107652,17.011,T,66,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2,3,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Felix Bognar,321186329,16.052,P,108,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1,-1,-1,3,3.5,5.5,-1.0,-1.0,-1.0,3.0,3.5,5.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jacek Anczarski,323396718,15.100,,45,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,4.5,1,-1,-1,-1,-1,4.5,1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jan Konczynski,326295795,15.090,Q,24,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Leon Szpak,322823253,16.046,,58,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Roman Dyrek,319093871,16.070,H,136,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,-1,3.5,4.5,2.5,-1.0,4.0,-1.0,-1.0,4.5,2.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Rufus Maziak,322065047,16.007,,80,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2,-1,2,2,1,-1.0,-1.0,-1.0,2.0,2.0,1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Sobieslaw Ciesielczyk,319725083,17.067,,122,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,2.5,5,-1,3.5,4,4.5,-1.0,5.0,-1.0,3.5,-1.0,4.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Sobieslaw Domagala,317182598,17.007,,185,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2.5,-1,4,-1,5,-1.0,2.5,-1.0,3.5,-1.0,5.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Wojciech Maciorowski,326514703,15.093,,10,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Zbigniew Jaremko,323442941,16.008,T,87,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2.5,4.5,-1,6,5,-1,2.5,4.5,-1.0,5.5,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Adrian Boron,319698789,16.046,P,155,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1,2,-1,-1,3,-1,1.0,2.0,-1.0,-1.0,-1.0,-1.0,20.03.2023 skrzydlowy (29'),Polska,19.04.2023"
"Antoni Bracha,319698791,16.066,,155,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,0.5,-1,2.5,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,09.01.2023 napastnik (90'),Polska,19.04.2023"
"Barnaba Wojewodzki,319698798,17.064,,155,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2.5,-1,2,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Boleslaw Wojtewicz,319698799,16.045,Q,155,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Dawid Sapela,321021320,18.001,,122,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Gustaw Laszcz,319698792,17.105,,155,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,2,1.5,2.5,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Igor Cieplicki,319698787,16.100,,155,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,26.12.2022 skrzydlowy (90'),Polska,19.04.2023"
"Jaroslaw Golaszewski,318547759,17.006,U,155,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2.5,3,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jerzy Garus,319986181,17.103,,112,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,09.01.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jerzy Gromulski,319698795,16.086,U,155,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,2,2,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Lech Junik,319698796,16.047,U,155,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marian Biniek,324854271,17.012,,58,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,20.02.2023 stoper (90'),Polska,19.04.2023"
"Mateusz Niewiadomy,319213947,18.003,,149,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Michal Kucharski,319698790,17.098,,155,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,-1,-1,-1,3.5,0.5,-1.0,-1.0,-1.0,-1.0,3.5,16.01.2023 bramkarz (90'),Polska,19.04.2023"
"Stanislaw Gladek,319698788,17.006,,155,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Tomasz Uszok,319698793,17.004,,155,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Waclaw Radlo,317773301,17.066,Q,143,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,4.5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Wieslaw Chyrek,319698784,16.075,U,155,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Ambrozy Konopka,315329497,17.049,,175,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,-1,3.5,-1,3.5,-1,1.5,-1.0,-1.0,-1.0,3.5,-1.0,13.03.2023 bramkarz (90'),Polska,19.04.2023"
"Andrzej Radny,314441566,17.030,,154,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,19.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Aureliusz Zastocki,313915624,18.029,,157,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,9,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,08.04.2023 napastnik (90'),Polska,19.04.2023"
"Dominik Jedlicki,320849333,16.061,,10,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,19.04.2023"
"Edmund Kohlmayer,324091999,16.038,Q,66,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,-1,-1,4.5,5,-1.0,4.0,-1.0,-1.0,-1.0,5.0,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Edward Mos,325728151,15.073,,48,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jozef Grzaslewicz,320134353,16.097,Q,110,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,6,-1,-1,-1,4,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Krzysztof Semczyszyn,320565502,16.035,P,121,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,6,-1,-1,3.5,-1.0,5.5,-1.0,-1.0,-1.0,3.5,19.04.2023 stoper (90'),Polska,19.04.2023"
"Lucjan Filinski,321927763,16.083,,31,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Maciej Loniewski,323706457,15.108,,24,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Mateusz Kupinski,317962580,16.101,H,102,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Mateusz Stosik,322428041,16.029,,92,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,5.5,-1,-1,4,-1.0,-1.0,5.5,-1.0,-1.0,4.0,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Mateusz Wodarz,323691151,16.046,,85,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,-1,5,4.5,-1.0,-1.0,3.5,-1.0,5.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Przemyslaw Korytowski,323684378,16.032,H,45,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,-1,-1,-1,2.5,-1.0,5.0,-1.0,-1.0,-1.0,2.5,19.04.2023 stoper (90'),Polska,19.04.2023"
"Stanislaw Dziwoki,317814225,17.058,U,99,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,2,-1,-1,-1,5.5,4.5,2.0,-1.0,-1.0,-1.0,5.0,4.5,08.04.2023 napastnik (90'),Polska,19.04.2023"
"Sylwester Kalkowski,325318532,17.009,,37,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Waldemar Treda,314727239,17.043,Q,168,WC 37,,Final,,,,-1,4.5,-1,5,-1,5.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,22.03.2023 napastnik (48'),Polska,19.04.2023"
"Adam Redmerski,323462492,16.039,,15,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Edward Laski,314815242,17.039,,171,WC 37,1,Friendly,20/09/2024,89,1,-1,3,-1,-1,1.5,0.5,-1.0,3.0,-1.0,-1.0,-1.0,0.5,19.04.2023 stoper (90'),Polska,19.04.2023"
"Jerzy Wojdyna,316406577,17.058,H,157,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,5,4.5,6,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Konrad Taracha,319907689,16.057,,94,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5.5,3,5,4,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Krzysztof Samosiej,317587938,17.030,P,180,WC 37,2,Friendly,27/09/2024,89,2,-1,4,5,3,6,-1,-1.0,4.0,5.0,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Lech Slodyczka,327383046,15.036,,3,WC 38,1,Friendly,02/05/2025,91,1,6,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (30'),Polska,19.04.2023"
"Marcin Gawronski,320410783,17.110,U,142,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,5.5,4,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.04.2023 pomocnik (37'),Polska,19.04.2023"
"Michal Gadek,316330942,17.093,,164,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,4.5,2,1.5,1.5,-1,-1,-1.0,2.0,-1.0,1.0,-1.0,-1.0,22.03.2023 pomocnik (90'),Polska,19.04.2023"
"Mikolaj Przybylowicz,315111546,17.107,,220,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,3.5,3,2,1.5,1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 pomocnik (53'),Polska,19.04.2023"
"Orest Kitlinski,314330039,17.062,Q,206,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2.5,2.5,5,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Pekoslaw Paczesniak,321215349,16.091,,122,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,5.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Roman Merklinger,311473629,18.038,,269,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,6,3,2.5,-1,-1,1,4.5,3.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (60'),Polska,19.04.2023"
"Slawomir Hajduga,320387469,16.094,U,86,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,4,4.5,7.5,-1.0,-1.0,3.5,-1.0,4.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Tomasz Pirog,322870048,17.000,,24,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3.5,4.5,-1,-1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Waldemar Mrugala,320220575,17.048,,135,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,1,-1,-1,0.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,12.04.2023 napastnik (55'),Polska,19.04.2023"
"Aleksander Fietko,308888883,18.010,,337,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,5.5,2,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Ambrozy Kieliszek,326433534,16.054,,10,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Boleslaw Mrowczynski,320443268,17.048,,90,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,5.5,-1,-1,5.5,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Cezary Gierka,318181729,16.101,H,171,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Igor Twardo,315867536,17.048,,174,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,2.5,3.5,3.5,-1,4,-1.0,2.5,3.5,3.5,-1.0,4.0,03.02.2023 boczny_obronca (90'),Polska,19.04.2023"
"Kamil Gierasimiuk,322462863,16.026,,102,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,28.02.2023 pomocnik (90'),Polska,19.04.2023"
"Karol Betkier,320062078,16.047,H,146,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Kordian Gaczol,311842301,18.005,,277,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 bramkarz (90'),Polska,19.04.2023"
"Marcel Grzelewski,306647792,18.081,U,359,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,4,4,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Marcin Moskala,321927742,16.090,,2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mieczyslaw Blachy,312097461,18.021,H,197,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,5.5,5,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Mirek Cymerys,325086472,15.068,,37,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Radoslaw Kartasinski,309442007,17.110,T,296,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,4.5,5,5.5,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Radoslaw Linde,313753416,17.081,H,183,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3,4.5,-1,5.5,5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Tadeusz Huk,315671745,17.022,T,192,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,2.5,3,4.5,-1.0,-1.0,-1.0,2.5,3.0,4.5,03.02.2023 napastnik (90'),Polska,19.04.2023"
"Wespazjan Gendera,317177103,17.092,P,135,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zygmunt Bialobrzeski,322053578,16.037,,113,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,3.5,5.5,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,11.04.2023 pomocnik (67'),Polska,19.04.2023"
"Damian Dawidowski,318011570,16.081,P,38,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Damian Jarzynka,322025262,16.015,T,45,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,5.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.04.2023 pomocnik (44'),Polska,19.04.2023"
"Dobromysl Mossakowski,326750485,16.063,,10,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Grzegorz Ciecierski,320947057,16.033,P,73,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.04.2023 pomocnik (70'),Polska,19.04.2023"
"Igor Nozykowski,316509866,18.019,,176,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.03.2023 bramkarz (44'),Polska,19.04.2023"
"Jozef Bodak,322428135,17.013,,66,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4,-1,7.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,10.04.2023 stoper (30'),Polska,19.04.2023"
"Kuba Sikora,318954551,17.009,T,164,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Maciej Przyborowski,321020555,16.106,,115,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4,-1,4.5,3.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Maciej Woch,328222437,15.046,Q,3,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marian Dyguda,315595875,17.013,U,86,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,6,2,-1,1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Mariusz Wencel,317550164,17.069,,192,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,7,6,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
