
"Cezary Stanczewski,315286475,17.071,H,165,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,1,2.5,4.5,5,-1,5.5,1.0,-1.0,-1.0,4.0,-1.0,4.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Edmund Zarajski,322331934,16.037,,65,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4.5,-1,3,-1.0,-1.0,-1.0,4.5,-1.0,3.0,28.04.2023 pomocnik (90'),Polska,06.05.2023"
"Gerwazy Kulig,322283388,16.099,,40,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,06.05.2023"
"Jakub Smacki,319988322,17.091,,101,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,1.5,5,5,-1,5.5,-1,1.5,5.0,-1.0,-1.0,5.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Lucjan Czok,320410992,17.094,P,131,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3,3.5,-1,-1,5,-1.0,3.0,-1.0,-1.0,-1.0,4.0,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Marcin Stawowy,305268627,19.000,,397,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,2,4,5,3.5,4.5,5.5,1.5,4.0,-1.0,-1.0,-1.0,5.0,03.05.2023 bramkarz (90'),Polska,06.05.2023"
"Remigiusz Kaniecki,323763741,17.029,,73,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,5,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,28.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Stefan Szczepaniak,323651604,16.071,,81,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,3.5,-1.0,-1.0,28.04.2023 stoper (90'),Polska,06.05.2023"
"A. Hein,476367759,19.008,U,-1,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-----,Polska,06.05.2023"
"Arkadiusz Rostek,310049181,18.061,P,275,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,4,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,06.05.2023"
"Arkadiusz Slugocki,315520510,17.082,,234,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,06.05.2023"
"D. Laszczynski,475978561,19.014,P,-1,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Polska,06.05.2023"
"Edward Dobkowski,309656489,18.098,,281,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,4.5,28.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Gniewomir Sobczak,307379306,18.095,,332,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Jaroslaw Bialk,313303797,18.020,,226,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Jedrzej Cmok,320031483,16.059,,82,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Leszek Pas,326663136,15.075,,38,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,06.05.2023"
"Maciej Solowski,320856901,16.054,H,121,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Mariusz Chabrowski,316819065,17.079,,204,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,10.03.2023 stoper (90'),Polska,06.05.2023"
"Olgierd Szwoch,321182680,17.030,,93,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Przemyslaw Jodelka,311567968,18.020,,238,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Stefan Szumilo,319042708,17.055,,170,WC 37,1,Friendly,20/09/2024,89,1,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.05.2023 bramkarz (90'),Polska,06.05.2023"
"Tadeusz Zasepa,323352161,16.087,,58,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,06.05.2023"
"Teofil Kosiecki,325387213,17.006,,24,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Waldemar Ziembicki,318003208,18.003,,178,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Aleksander Kociszyn,325086974,15.084,,60,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2,-1,-1,-1,2,-1,2.0,-1.0,-1.0,-1.0,2.0,-1.0,03.05.2023 bramkarz (90'),Polska,06.05.2023"
"Bogdan Rosicki,320221296,17.013,,137,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,-1,3.5,3,-1.0,3.5,-1.0,-1.0,3.5,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Cezary Wejer,327610864,16.047,,19,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"C. Lesny,475934223,17.036,,-1,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4.5,-1,5.5,5.5,-1,-1.0,3.5,-1.0,5.5,5.5,-1.0,-----,Polska,06.05.2023"
"Karol Najda,325551705,16.061,,68,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,5.5,-1,5,-1.0,-1.0,-1.0,5.5,-1.0,5.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Ludwik Siadul,318095161,16.097,P,194,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,2.5,2.5,3.5,-1,5.5,-1.0,2.5,2.5,-1.0,-1.0,5.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Maciej Olichwier,324098698,16.033,U,47,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,-1,3,-1.0,-1.0,-1.0,4.0,-1.0,3.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Patryk Niedzwiedz,318937676,16.084,,159,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3.5,-1,-1,5.5,5,-1.0,3.0,-1.0,-1.0,-1.0,5.0,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Radek Grzadziela,315980885,17.039,,166,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,1.5,2.5,3,4,4,-1,1.5,-1.0,3.0,3.0,-1.0,-1.0,26.04.2023 bramkarz (90'),Polska,06.05.2023"
"Ryszard Efner,321068333,16.099,T,124,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,4.5,4.5,-1,-1,-1.0,4.0,4.5,4.5,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Sebastian Just,326751390,15.102,P,25,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Waldemar Gembiak,322026224,16.020,,74,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3,-1,4,5,-1,-1.0,3.0,-1.0,4.0,5.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Walerian Zapala,323684813,16.005,T,53,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,3.5,5,6,-1.0,-1.0,3.5,3.5,5.0,6.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Darii Vernadskyi,326985384,15.054,,47,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Edmund Brzyski,326985381,15.075,,47,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Ferdynand Pietras,326985390,15.080,,47,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Florian Broda,326985385,16.031,,47,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Henryk Ostrysz,326985392,17.028,,47,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Juliusz Perek,326985388,15.052,,47,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,24.04.2023 napastnik (90'),Polska,06.05.2023"
"Kuba Zymelka,326985387,16.077,,47,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,01.05.2023 napastnik (90'),Polska,06.05.2023"
"Leopold Kreciwor,326985380,16.043,,47,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Marcin Zmij,326985389,17.036,,47,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Patryk Aleksy,326985379,15.075,U,47,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,1.5,2.5,-1,-1,-1,-1.0,1.5,2.5,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Przemyslaw Tomaszkiewicz,324910173,16.074,H,47,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,3,-1,-1,-1,1.5,-1.0,3.0,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Rafal Jedrysiak,326985396,16.081,,47,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Robert Klos,326985391,15.079,,47,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Stanislaw Makuszynski,326985383,16.003,,47,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,2.5,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,01.05.2023 pomocnik (67'),Polska,06.05.2023"
"Teobald Ubowski,326985386,15.100,,47,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,3,3,-1.0,-1.0,-1.0,-1.0,3.0,3.0,01.05.2023 napastnik (90'),Polska,06.05.2023"
"Tomasz Pietrowiak,326985382,16.037,H,47,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2,-1,3.5,-1,-1.0,-1.0,2.0,-1.0,3.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Adrian Osiak,311061051,18.002,,215,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Andrzej Szturc,322097906,17.022,P,130,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.04.2023 napastnik (90'),Polska,06.05.2023"
"Czcibor Kuchnia,310117103,18.106,T,319,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,6,6,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,06.05.2023"
"Irek Habrajski,312915806,18.048,,187,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jaroslaw Stormowski,324749358,16.065,,20,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 pomocnik (30'),Polska,06.05.2023"
"Juliusz Kwapiszewski,319621984,16.078,,145,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.04.2023 napastnik (90'),Polska,06.05.2023"
"Kastor Baruch,317435337,18.029,,166,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1.5,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,29.04.2023 napastnik (90'),Polska,06.05.2023"
"Kazimierz Romantowski,318975009,17.068,,146,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.03.2023 napastnik (90'),Polska,06.05.2023"
"Konrad Dorosz,320866023,16.077,,96,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,04.03.2023 pomocnik (90'),Polska,06.05.2023"
"Konstanty Rewicki,313475440,18.071,,194,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,6.5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,06.05.2023"
"Maurycy Cyboron,323782798,17.058,,82,WC 37,,Final,,,,-1,4.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.02.2023 stoper (20'),Polska,06.05.2023"
"Orest Szlosek,324999783,17.005,,68,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,06.05.2023"
"Patryk Teterman,320203573,17.054,,109,WC 37,1,Friendly,20/09/2024,89,1,-1,7,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,06.05.2023"
"Przemyslaw Bialorucki,326249006,16.014,,47,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (30'),Polska,06.05.2023"
"Przemyslaw Kowalczuk,323503042,16.041,,103,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,11.02.2023 skrzydlowy (90'),Polska,06.05.2023"
"Przemyslaw Reski,311466790,17.093,,248,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,06.05.2023"
"Witold Popielnicki,325416337,15.084,T,61,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,7.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.04.2023 pomocnik (60'),Polska,06.05.2023"
"Antoni Trzcionka,317996400,17.049,,113,WC 37,2,Friendly,27/09/2024,89,2,4.5,-1,-1,-1,1,-1,4.0,-1.0,-1.0,-1.0,1.0,-1.0,04.05.2023 bramkarz (90'),Polska,06.05.2023"
"Arkadiusz Szachowicz,312874318,17.082,,103,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4,4.5,3.5,4,-1,-1.0,4.0,4.0,-1.0,4.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Dezyderiusz Napierski,312423041,17.088,,201,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,3,3.5,4,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Feliks Palarczyk,308245373,19.029,,288,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,1,4,4,-1,-1,7,1.0,-1.0,-1.0,-1.0,-1.0,7.0,06.04.2023 napastnik (90'),Polska,06.05.2023"
"Janusz Wabik,308164643,19.100,U,345,WC 36,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,25.01.2023 skrzydlowy (90'),Polska,06.05.2023"
"Leopold Oracki,308657749,18.032,,310,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,1.5,2.5,-1,3.5,7,-1.0,-1.0,2.5,-1.0,-1.0,7.0,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Ludwik Bulas,315330071,18.018,,208,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Marceli Gorynski,311917736,17.109,,222,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,4.5,5.5,5.5,-1,-1.0,4.0,-1.0,-1.0,5.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Marek Kazirod,302114088,19.080,,464,WC 36,,Final,,,,-1,5,4.5,-1,-1,6.5,-1.0,-1.0,4.5,-1.0,-1.0,6.5,09.02.2023 boczny_obronca (90'),Polska,06.05.2023"
"Marian Gabrych,310065942,19.019,Q,327,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,6,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,06.05.2023"
"Tadeusz Biskup,303064166,19.086,H,431,WC 36,,Final,,,,-1,-1,-1,6.5,-1,3.5,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,02.02.2023 pomocnik (90'),Polska,06.05.2023"
"Tomasz Horzela,323691463,17.009,T,66,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3.5,-1,3.5,-1.0,-1.0,-1.0,3.5,-1.0,3.5,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Tomasz Lyszczarz,320585814,17.045,,127,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,4.5,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Zbigniew Wolicki,321993520,17.010,U,58,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5.5,-1,-1,-1,4,-1.0,5.5,-1.0,-1.0,-1.0,4.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Zygmunt Haras,313093454,17.063,H,229,WC 37,,Final,,,,-1,2,2,3.5,3,-1,-1.0,2.0,2.0,3.5,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Zygmunt Olejak,298994991,19.093,,446,WC 36,,Final,,,,5,2,-1,1,-1,1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.01.2023 bramkarz (90'),Polska,06.05.2023"
"Cezary Skalecki,325138609,16.057,T,24,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,06.05.2023"
"Daniel Szozda,320443903,16.059,,110,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,2,3,2.5,4,6,1.5,2.0,-1.0,-1.0,-1.0,-1.0,27.04.2023 bramkarz (90'),Polska,06.05.2023"
"Dawid Jasiurski,325289605,16.020,,17,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3,-1,2,-1,-1,-1.0,3.0,-1.0,2.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Drogomil Rokicki,322914983,16.104,,45,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2,-1,4,5.5,6.5,-1.0,2.0,-1.0,4.0,5.5,6.5,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Feliks Wrzaszcz,325883775,16.079,H,60,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,3.5,4,5.5,-1,-1.0,2.5,3.5,4.0,5.5,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Filon Orzech,320783437,16.055,,153,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,0.5,2,-1,1.5,3,3,0.5,2.0,-1.0,-1.0,3.0,3.0,07.04.2023 napastnik (90'),Polska,06.05.2023"
"Jakub Balcerowicz,324975641,15.091,U,81,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,5.5,6,4,5.5,3,-1.0,5.5,6.0,-1.0,5.5,3.0,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Jan Modlinski,325779316,15.111,,52,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3,-1,5,4,5.5,-1.0,3.0,-1.0,5.0,4.0,5.5,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jerzy Siedlarz,320783444,16.081,,153,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,0.5,2.5,2.5,3,-1,2,0.5,2.5,2.5,-1.0,-1.0,2.0,07.04.2023 napastnik (90'),Polska,06.05.2023"
"Klaudiusz Zebro,323678680,16.070,,103,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,3,2.5,3.5,4.5,-1.0,2.5,3.0,2.5,3.5,-1.0,20.04.2023 pomocnik (90'),Polska,06.05.2023"
"Lucjan Kralkowski,320918700,16.052,,123,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2.5,2.5,4,3.5,-1,-1.0,2.5,2.5,4.0,-1.0,-1.0,07.04.2023 pomocnik (90'),Polska,06.05.2023"
"Maciej Swatek,324492807,16.051,,31,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,4,-1,-1,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Marcin Gotowicki,320053190,16.097,,153,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,6.5,-1,6,6.5,5,-1.0,6.5,-1.0,6.0,6.5,5.0,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Marcin Obara,325835053,16.000,,38,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,2.5,2.5,-1,-1,5.5,1.0,2.5,2.5,-1.0,-1.0,5.5,04.05.2023 bramkarz (90'),Polska,06.05.2023"
"Rafal Maciuba,320783449,16.061,T,153,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1,2.5,3,3,4.5,4,-1.0,-1.0,3.0,3.0,-1.0,4.0,07.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Ryszard Kantorek,320221392,16.082,,75,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,3,4.5,4,-1.0,-1.0,-1.0,3.0,4.5,4.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Bartlomiej Mamet,325725010,15.095,,20,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Feliks Blaut,322427952,16.054,,32,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Henryk Rebacz,322059642,16.105,T,76,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,2,4.5,4,4.5,-1.0,-1.0,-1.0,4.5,4.0,4.5,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jerzy Rozanski,324345102,16.050,Q,61,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4,6,4.5,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Maciej Machlowski,319365312,17.016,P,174,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4.5,4.5,3.5,4.5,4.5,-1.0,4.5,-1.0,3.5,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Maciej Mrozek-Gliszczynski,320007012,17.078,,125,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,4.5,4.5,5,-1,-1.0,4.5,-1.0,-1.0,5.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
