player,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Zenon Kozber,3,478033500,-1.0,6.0,6.5,5.0,-1.0,-1.0,1020,1440,6,4,1,7,5,6,3,4,1"
"Ariel Swiderski,1,478063970,5.0,-1.0,2.5,-1.0,-1.0,-1.0,1220,3000,6,4,5,4,1,1,1,1,6"
"Ludwik Duchon,1,478063192,-1.0,4.0,4.0,6.0,4.5,4.5,730,1240,6,4,1,4,6,3,6,3,2"
"Krzysztof Szupernak,1,478066043,-1.0,-1.0,-1.0,6.0,6.0,5.0,680,1160,6,4,1,5,5,6,4,3,2"
"Fryderyk Galezewski,0,478086970,1.0,-1.0,2.5,3.0,4.0,5.5,310,1080,6,4,1,3,2,5,5,4,1"
"Patryk Berk,1,478064554,-1.0,2.5,-1.0,3.5,-1.0,5.5,220,1000,6,4,1,4,3,4,5,5,1"
"Wlodzimierz Klaptocz,1,478079745,-1.0,6.0,-1.0,5.5,-1.0,-1.0,700,1440,6,4,1,7,5,2,3,3,5"
"Przemyslaw Wnuczek,3,478031763,-1.0,5.0,5.0,-1.0,4.5,6.0,760,1240,6,4,1,6,3,3,5,5,3"
"Maciej Rajtuz,1,478076025,-1.0,3.5,-1.0,5.5,4.0,-1.0,620,1320,6,4,2,4,6,2,4,5,1"
"Bogusz Kucko,1,478071822,-1.0,3.0,-1.0,-1.0,5.0,6.0,480,1080,6,4,1,4,3,5,5,5,2"
"Edward Dlubacz,1,478062439,-1.0,4.0,4.0,4.0,-1.0,5.0,280,1000,6,4,1,5,3,4,5,3,1"
"Kajetan Pyskaty,2,478050017,-1.0,4.5,5.0,5.0,-1.0,-1.0,780,1320,6,4,1,6,6,5,2,4,5"
"Filip Rychlewski,1,478064370,-1.0,-1.0,-1.0,5.0,5.0,7.0,1190,1480,6,4,1,5,5,4,4,7,2"
"Tadeusz Hermann,1,478061794,-1.0,5.0,4.5,4.5,-1.0,-1.0,240,1080,6,4,1,5,4,2,4,3,4"
"Waldemar Palluth,1,478063855,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,190,1000,6,4,1,5,2,3,4,4,1"
"Ireneusz Ochudlo,1,478064040,5.5,1.5,-1.0,-1.0,-1.0,0.0,3070,4680,6,4,7,3,1,1,1,1,1"
"Herman Franiewski,0,478085974,-1.0,-1.0,-1.0,5.5,4.5,-1.0,490,1440,6,4,1,2,7,3,3,4,3"
"Bartosz Marchlewicz,1,478061228,-1.0,4.0,4.5,5.0,5.5,-1.0,550,1160,6,4,2,5,5,5,5,2,1"
"Sedziwoj Zuchlinski,1,478069667,-1.0,-1.0,-1.0,6.5,-1.0,6.0,1000,1600,6,4,2,3,7,4,4,5,1"
"Juliusz Szydlo,0,478080999,-1.0,-1.0,-1.0,-1.0,3.5,6.0,590,1400,6,4,1,4,3,3,4,7,2"
"Jozef Brejnak,3,478033208,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,230,1080,6,4,1,6,3,4,3,3,1"
"Marcin Piotrkiewicz,1,478064470,-1.0,6.5,-1.0,-1.0,-1.0,-1.0,1200,1960,6,4,1,8,4,3,3,4,1"
"Stefan Gandziara,0,478086839,-1.0,-1.0,5.0,4.0,4.5,-1.0,230,1080,6,4,1,6,3,3,3,3,2"
"Maciej Bahowski,1,478077490,-1.0,-1.0,2.5,6.0,-1.0,6.5,1220,1560,6,4,1,2,7,2,5,6,3"
"Artur Oruba,1,478071743,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,490,1400,6,4,1,7,2,3,3,4,3"
"Leopold Zielonko,1,478064604,1.0,2.0,3.0,3.5,-1.0,7.0,440,1080,6,4,1,2,3,5,5,5,5"
"Ireneusz Korgol,1,478068498,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,330,1080,6,4,1,6,3,4,3,5,2"
"Zenon Nitychoruk,1,478071155,-1.0,-1.0,-1.0,3.5,5.5,6.0,710,1160,6,4,1,4,3,6,6,4,4"
"Pawel Odoj,1,478065865,-1.0,-1.0,-1.0,-1.0,7.0,8.0,3120,1720,6,4,1,4,5,7,7,6,1"
"Jakub Stodolkiewicz,1,478066302,-1.0,2.5,3.5,5.0,6.0,5.5,490,1080,6,4,1,3,5,5,4,4,3"
"Cieszybor Paprzycki,0,478084862,-1.0,6.5,6.5,-1.0,6.5,-1.0,1630,1800,6,4,1,7,4,4,5,4,3"
"Kazimierz Smaga,1,478069719,-1.0,4.0,4.0,5.5,-1.0,-1.0,380,1080,6,4,1,5,5,3,5,2,3"
"Jaroslaw Jobczyk,0,478086003,-1.0,3.0,3.5,5.0,-1.0,5.5,480,1160,6,4,1,3,6,4,3,5,1"
"Damian Marchlewski,3,478034723,-1.0,-1.0,-1.0,5.5,5.5,7.0,1070,1160,6,4,1,4,5,4,6,6,6"
"Tobiasz Hac,1,478078943,-1.0,1.5,3.5,2.5,5.0,5.0,390,1160,6,4,1,3,2,6,5,3,4"
"Radoslaw Lenarczyk,2,478060264,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,250,1000,6,4,1,3,4,4,4,5,1"
"Fryderyk Januchowski,1,478080646,-1.0,-1.0,3.5,6.0,5.5,5.0,820,1320,6,4,1,2,6,6,5,4,2"
"Fryderyk Gano,2,478039242,-1.0,-1.0,-1.0,6.0,-1.0,8.5,2480,2360,6,4,1,3,7,4,5,8,4"
"Remigiusz Parol,1,478065988,-1.0,2.5,-1.0,6.0,4.5,-1.0,740,1640,6,4,1,3,7,3,5,3,1"
"Ireneusz Tlustochowicz,1,478064256,-1.0,-1.0,3.0,4.5,4.5,6.5,590,1320,6,4,2,4,4,2,7,3,5"
"Slawomir Gromiec,3,478034797,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,990,1600,6,4,1,5,7,3,5,2,3"
"Jan Jandy,1,478068992,-1.0,6.0,-1.0,4.5,-1.0,-1.0,790,1400,6,4,1,7,5,3,2,5,1"
"Zenon Oleszko,2,478055110,-1.0,4.0,4.0,4.5,4.0,7.5,1170,1520,6,4,1,4,4,2,6,7,3"
"Ludwik Niznikowski,0,478081687,-1.0,3.0,4.0,4.0,5.5,3.5,330,1080,6,4,1,4,3,6,5,1,5"
"Pawel Stworek,2,478052162,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,1870,3640,6,4,6,5,2,2,1,2,2"
"Wiktor Bryla,2,478051274,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,1060,1400,6,4,1,5,4,4,4,7,5"
"Bronislaw Lorent,0,478084733,-1.0,3.5,4.5,-1.0,5.5,-1.0,660,1160,6,4,2,5,4,6,5,4,2"
"Pawel Luczak,3,478029743,-1.0,-1.0,-1.0,3.5,-1.0,7.5,760,1240,6,4,1,3,3,4,6,6,5"
"Donald Lehmann,1,478074501,-1.0,-1.0,-1.0,-1.0,5.5,6.5,1000,1600,6,4,1,3,2,8,3,5,1"
"Zdzisiek Wicinski,1,478072985,-1.0,-1.0,-1.0,-1.0,4.0,7.5,550,1320,6,4,1,2,4,4,5,6,1"
"Tadeusz Iglinski,2,478054332,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,370,1160,6,4,1,4,6,3,4,3,4"
"Wladyslaw Blaszkowski,2,478056993,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,780,1320,6,4,1,2,5,4,7,4,4"
"Mariusz Krupop,1,478077793,-1.0,-1.0,3.0,3.5,5.0,3.5,160,1000,6,4,1,2,4,6,3,3,1"
"Przemyslaw Gorczowski,1,478071597,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,300,1240,6,4,1,6,3,4,2,2,3"
"Marek Kruszyk,1,478072456,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,420,1160,6,4,1,6,3,3,5,2,6"
"Andrzej Caban,1,478068856,5.5,-1.0,3.0,-1.0,-1.0,-1.0,1920,3800,6,4,6,4,1,1,2,1,5"
"Jerzy Plucienniczak,1,478061011,-1.0,5.0,5.0,5.0,-1.0,5.0,640,1160,6,4,1,6,4,3,5,4,3"
"Wlodzimierz Kubacki,1,478061954,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,440,1080,6,4,1,2,5,4,5,4,1"
"Mariusz Winnicki,0,478087386,-1.0,3.5,-1.0,-1.0,3.0,7.0,610,1400,6,4,1,4,3,3,3,7,2"
"Staszek Stopka,1,478065945,-1.0,-1.0,4.5,6.0,4.5,7.0,2040,1600,6,4,1,5,5,3,7,5,3"
"Przemyslaw Artyszuk,1,478069071,1.5,4.0,5.0,2.5,5.0,5.5,370,1080,6,4,1,5,3,6,2,4,2"
"Tadeusz Styn,3,478035508,1.0,2.0,-1.0,5.5,4.0,-1.0,720,1760,6,4,1,2,7,2,4,4,1"
"Prosimir Plochinski,2,478050626,1.5,2.5,-1.0,-1.0,4.5,6.0,400,1160,6,4,2,3,5,4,3,5,1"
"Eugeniusz Gryczynski,0,478087382,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,830,1440,6,4,1,7,4,2,3,5,3"
"Maciej Swierzynski,1,478078087,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,1240,1920,6,4,1,8,3,3,5,3,2"
"Fryderyk Bubilek,2,478058403,-1.0,-1.0,-1.0,4.5,-1.0,8.0,1340,2000,6,4,1,3,5,4,4,8,4"
"Piotr Bulkowski,1,478074030,-1.0,3.0,3.5,5.0,5.0,6.5,610,1160,6,4,1,3,5,3,4,6,1"
"Donat Adamow,1,478075371,2.5,5.5,5.5,5.0,5.5,4.5,800,1400,6,4,1,7,4,4,5,4,2"
"Marcin Lyszkiewicz,1,478066678,-1.0,2.5,-1.0,2.5,3.5,6.0,330,1240,6,4,1,3,3,4,3,6,2"
"Slawomir Kotowicz,1,478071191,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,240,1000,6,4,1,5,5,3,4,2,4"
"Waldemar Szkolik,2,478055744,-1.0,5.0,6.0,-1.0,7.0,-1.0,2130,1680,6,4,1,6,5,8,4,5,2"
"Zbyszek Czlapala,3,478036808,5.5,2.0,-1.0,-1.0,-1.0,-1.0,3890,5480,6,4,7,3,2,1,1,1,3"
"Zdzislaw Sprawka,1,478073378,-1.0,5.0,-1.0,4.5,6.0,6.0,890,1240,6,4,1,6,4,7,2,4,1"
"Feliks Lesniczek,2,478057473,-1.0,4.5,6.0,4.0,6.0,-1.0,1070,1320,6,4,1,6,4,7,4,4,6"
"Marek Bubela,3,478029549,-1.0,3.5,-1.0,6.0,-1.0,4.5,700,1600,6,4,2,4,7,3,4,4,1"
"Mateusz Czaderna,3,478029193,-1.0,4.0,4.5,-1.0,5.0,-1.0,410,1000,6,4,1,4,4,5,4,4,1"
"Arek Jakowicki,0,478084995,-1.0,4.5,4.5,3.5,-1.0,-1.0,290,1160,6,4,1,6,2,2,4,4,2"
"Marcin Smulski,1,478066163,-1.0,5.0,5.0,-1.0,5.0,-1.0,620,1080,6,4,1,6,5,3,5,4,2"
"Lech Proczek,1,478064713,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,550,2200,6,4,4,3,1,1,1,1,3"
"Otto Proszek,1,478071140,-1.0,-1.0,4.5,5.0,5.5,6.5,780,1160,6,4,1,4,5,5,4,6,1"
"Janusz Karol,2,478049500,1.5,-1.0,-1.0,6.0,-1.0,-1.0,1210,1320,6,4,1,4,6,6,4,5,1"
"Andrzej Lastowski,2,478050102,-1.0,5.5,-1.0,-1.0,6.0,-1.0,1570,1480,6,4,1,7,4,7,3,4,5"
"Stanislaw Legat,1,478069759,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,420,1240,6,4,1,4,3,7,4,3,1"
"Jakub Pyszczak,1,478069258,-1.0,-1.0,-1.0,5.5,4.5,5.5,450,1080,6,4,1,2,5,3,5,5,3"
"Igor Pacholek,2,478053476,1.0,3.5,3.5,-1.0,6.0,4.5,640,1240,6,4,1,4,5,7,3,3,4"
"Marek Mielniczuk,1,478072519,-1.0,5.0,5.0,-1.0,5.0,-1.0,420,1080,6,4,1,6,5,4,3,2,1"
"Henryk Kaszubowski,3,478037986,-1.0,-1.0,-1.0,-1.0,4.0,7.0,800,1640,6,4,1,3,2,5,3,7,3"
"Ireneusz Gaca,3,478031845,-1.0,1.5,-1.0,-1.0,-1.0,5.5,330,1160,6,4,1,2,3,4,6,4,2"
"Brian Gupta,2,478042259,-1.0,-1.0,-1.0,-1.0,5.5,8.0,1410,1440,6,4,1,3,4,6,6,6,2"
"James Kangeri,1,478064142,-1.0,-1.0,-1.0,-1.0,5.5,7.5,2250,1960,6,4,1,4,6,6,3,7,4"
"Bennedict Barsosio,1,478067577,-1.0,-1.0,-1.0,4.0,4.0,5.5,180,1000,6,4,1,2,3,4,5,4,4"
"Manasseh Muhavi,1,478065047,-1.0,-1.0,4.0,-1.0,5.0,-1.0,240,1080,6,4,1,3,4,6,3,2,3"
"Habib Karim,1,478070508,1.5,-1.0,5.5,-1.0,-1.0,-1.0,680,1160,6,4,1,6,3,5,2,5,3"
"Tembo Kwamboka,0,478107143,-1.0,-1.0,-1.0,-1.0,5.5,8.0,1930,2040,6,4,1,5,3,6,3,7,5"
"Isaack Wanjohi,0,478114633,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,330,1160,6,4,1,6,4,3,4,3,1"
"Marek Kruzel,2,478104765,-1.0,4.5,5.5,6.5,6.0,-1.0,1520,1560,6,4,1,6,7,4,5,4,3"
"Tomasz Wojs,1,478116893,-1.0,4.5,4.5,3.5,-1.0,5.0,310,1080,6,4,1,6,3,4,4,4,2"
"Jakub Kuziola,2,478099768,1.5,-1.0,3.0,3.0,4.0,5.5,120,1080,6,4,1,4,3,4,4,4,4"
"Mscislaw Blasiak,1,478115963,-1.0,-1.0,2.5,5.0,-1.0,-1.0,420,1160,6,4,1,3,4,2,6,3,4"
"Euzebiusz Wilczynski,1,478108726,-1.0,-1.0,-1.0,-1.0,4.5,6.0,550,1240,6,4,1,2,4,7,2,5,1"
"Marek Dudaszek,2,478105229,-1.0,-1.0,-1.0,4.5,-1.0,8.0,1060,1520,6,4,1,4,4,4,5,7,4"
"Marek Garski,2,478096959,-1.0,4.5,-1.0,7.0,-1.0,6.0,2590,2280,6,4,1,5,8,3,7,5,2"
"Konrad Dzieciol,2,478098769,1.0,-1.0,3.0,-1.0,4.0,5.5,180,1000,6,4,1,3,3,5,4,5,1"
"Remigiusz Ploski,3,478093965,-1.0,-1.0,-1.0,6.0,4.5,5.5,880,1440,6,4,1,3,7,4,4,5,2"
"Mariusz Pyda,3,478084970,-1.0,2.5,3.5,4.0,4.5,-1.0,280,1000,6,4,1,3,4,5,4,4,2"
"Boleslaw Kaprzyk,1,478108247,-1.0,6.5,-1.0,-1.0,-1.0,6.0,2260,2000,6,4,1,7,6,4,3,6,6"
"Mieczyslaw Derlatka,0,478120031,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,1000,2120,6,4,2,4,8,2,3,3,1"
"Stanislaw Mikus,2,478101212,1.0,2.0,-1.0,-1.0,3.5,7.5,1020,1560,6,4,1,3,2,3,6,7,1"
"Cezary Matoszko,0,478119517,-1.0,-1.0,-1.0,5.5,6.0,4.0,810,1160,6,4,1,4,6,6,5,2,5"
"Mateusz Kostepski,3,478090780,-1.0,1.5,-1.0,4.0,-1.0,5.5,290,1080,6,4,1,2,5,5,4,4,4"
"Piotr Botwina,0,478121236,1.5,-1.0,2.5,3.0,-1.0,5.5,160,1080,6,4,1,3,3,3,4,5,3"
"Dariusz Jaskow,1,478108034,-1.0,3.5,-1.0,6.0,5.0,-1.0,850,1480,6,4,1,4,7,4,5,3,3"
"Jerzy Brodka,1,478108900,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,570,1440,6,4,1,2,4,4,4,7,2"
"Damian Drozniak,1,478111641,-1.0,-1.0,5.0,6.5,5.5,6.5,1810,1760,6,4,2,5,7,3,4,6,1"
"Anzelm Stawolski,0,478122075,-1.0,3.0,4.0,4.0,4.5,5.0,320,1080,6,4,1,4,5,5,3,5,1"
"Czeslaw Belina,1,478110201,2.5,6.0,-1.0,4.5,-1.0,-1.0,680,1600,6,4,2,7,4,3,3,3,2"
"Fryderyk Lorenowicz,1,478114596,5.5,2.5,-1.0,-1.0,-1.0,-1.0,3190,4840,6,4,7,3,1,1,1,2,2"
"Wlodzimierz Aptacy,3,478091443,-1.0,1.5,-1.0,2.0,3.0,-1.0,30,1000,6,4,1,3,1,5,2,2,2"
"Sebastian Dziadowiec,1,478115035,-1.0,-1.0,-1.0,4.0,-1.0,6.0,350,1160,6,4,1,4,4,3,3,6,2"
"Jakub Sapielak,2,478104573,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,1030,1160,6,4,1,5,6,4,5,5,3"
"Radoslaw Pietrowicz,2,478104137,-1.0,3.5,4.5,-1.0,5.5,-1.0,570,1160,6,4,1,4,4,6,3,4,2"
"Fryderyk Szalachowski,2,478103042,-1.0,-1.0,-1.0,3.0,-1.0,6.5,430,1160,6,4,1,2,2,3,6,6,3"
"Bartosz Janiszek,0,478120529,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,4340,5880,6,4,7,3,2,1,1,2,1"
"Jakub Jedrych,2,478097198,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,230,1080,6,4,1,3,5,3,4,4,2"
"Leon Borkowski,2,478103520,-1.0,3.0,2.5,4.5,4.0,4.5,260,1080,6,4,1,3,6,3,3,4,5"
"Jakub Mendala,2,478097893,5.0,3.5,-1.0,-1.0,-1.0,1.0,30,2600,6,4,5,5,1,1,2,1,7"
"Bogdan Jerominek,0,478120653,-1.0,4.5,5.5,4.5,5.5,4.5,600,1160,6,4,1,6,4,6,4,3,2"
"Marek Dopart,3,478094091,-1.0,-1.0,4.0,6.0,5.0,-1.0,650,1160,6,4,1,4,6,5,5,3,3"
"Ludwik Czyz,2,478095282,2.0,-1.0,-1.0,-1.0,5.5,5.5,590,1080,6,4,1,4,3,6,6,3,2"
"Amadeusz Krystek,2,478096565,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,3260,4920,6,4,7,1,2,1,1,1,5"
"Grzegorz Jagiello,1,478112840,-1.0,4.0,4.5,3.5,-1.0,7.0,640,1320,6,4,1,4,3,4,3,7,1"
"Achacy Piwowarski,3,478094128,-1.0,4.0,4.0,5.0,5.0,7.5,960,1400,6,4,1,4,4,3,5,7,2"
"Przemyslaw Dziwura,2,478105822,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,590,1240,6,4,1,3,2,4,7,5,1"
"Ryszard Drygajlo,2,478105808,-1.0,-1.0,5.5,-1.0,6.5,-1.0,680,1240,6,4,1,6,5,5,3,3,4"
"Czeslaw Rejman,2,478096812,1.5,-1.0,4.5,3.5,5.5,5.5,430,1160,6,4,2,4,4,6,3,5,4"
"Dominik Kostek,2,478098226,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,60,1000,6,4,1,5,3,3,3,2,1"
"Marcin Lawrynowicz,0,478122061,-1.0,-1.0,-1.0,4.0,-1.0,8.5,1370,2200,6,4,1,3,4,5,4,8,1"
"Antoni Szymonek,3,478092961,1.0,-1.0,3.5,-1.0,5.0,4.5,290,1080,6,4,1,3,3,6,5,3,3"
"Korneliusz Piasny,2,478103976,6.0,5.0,2.5,1.0,-1.0,1.5,3170,5080,6,4,7,4,1,1,1,1,2"
"Pafnucy Stankiewicz,2,478097209,5.0,-1.0,-1.0,-1.0,-1.0,1.5,3060,4680,6,4,7,2,1,1,1,1,1"
"Sewerian Tomas,2,478103526,-1.0,4.5,-1.0,-1.0,-1.0,6.0,410,1080,6,4,1,5,3,4,3,5,2"
"Bartlomiej Erdman,0,478123805,-1.0,4.0,4.5,4.5,4.5,7.0,1060,1240,6,4,1,5,3,3,6,6,1"
"Tomasz Dluzak,1,478116509,-1.0,6.0,-1.0,6.0,6.5,-1.0,1820,1680,6,4,1,7,6,5,6,2,3"
"Slawomir Niepsuj,2,478099995,-1.0,3.0,-1.0,-1.0,3.5,-1.0,150,1000,6,4,1,3,4,3,3,5,1"
"Stanislaw Adamiec,2,478098741,1.0,-1.0,-1.0,-1.0,4.0,4.5,100,1000,6,4,1,3,4,5,2,4,2"
"Przemyslaw Kluz,1,478111363,2.0,5.5,5.5,4.0,5.0,4.0,760,1440,6,4,1,7,3,4,5,3,4"
"Herman Pieczarka,1,478115301,-1.0,-1.0,3.0,5.5,-1.0,5.5,550,1160,6,4,1,3,6,3,5,4,3"
"Valentyn Bozhko,3,478092115,-1.0,-1.0,-1.0,6.0,-1.0,7.5,1330,1240,6,4,1,5,6,4,5,5,2"
"Gabriel Roszyk,1,478115799,2.5,5.0,-1.0,4.0,-1.0,-1.0,260,1160,6,4,2,6,4,3,1,3,1"
"Fryderyk Skibinski,2,478103417,-1.0,3.0,4.0,3.5,4.5,4.5,210,1000,6,4,1,3,3,4,5,3,1"
"Roman Siatkowski,3,478092790,-1.0,-1.0,-1.0,3.0,3.0,-1.0,50,1000,6,4,1,3,2,2,4,2,1"
"Franciszek Piszczek,1,478115615,-1.0,3.5,4.0,5.5,4.5,3.0,450,1400,6,4,1,4,7,4,2,2,1"
"Bernard Konofalski,2,478102387,-1.0,5.0,5.0,-1.0,-1.0,6.0,670,1160,6,4,1,6,4,3,4,6,2"
"Patryk Watrobka,0,478119007,-1.0,-1.0,-1.0,6.0,5.0,5.5,770,1440,6,4,1,4,7,3,4,4,1"
"Arkadiusz Jawien,3,478092962,-1.0,-1.0,4.0,2.5,5.0,-1.0,320,1240,6,4,1,3,2,7,4,2,5"
"Dariusz Maciejewicz,2,478097102,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,4240,5800,6,4,7,3,1,1,1,2,4"
"Boleslaw Bialek,2,478097023,6.5,3.5,-1.0,-1.0,-1.0,-1.0,3800,5400,6,4,7,5,1,1,1,1,3"
"Grzegorz Schodowski,2,478097706,-1.0,-1.0,4.5,-1.0,5.5,-1.0,820,1400,6,4,1,3,3,7,4,5,3"
"Jerzy Zapotoczny,2,478106278,4.5,1.5,1.5,1.0,-1.0,0.5,460,2040,6,4,4,2,1,1,1,1,6"
"Fryderyk Piorczynski,3,478091022,-1.0,4.5,5.0,3.0,-1.0,-1.0,240,1160,6,4,1,6,2,3,2,4,2"
"Walter Rafalski,2,478105439,1.5,4.0,-1.0,6.0,-1.0,4.0,540,1480,6,4,1,4,7,3,3,3,1"
"Emil Skowron,1,478116592,6.0,3.5,3.0,-1.0,-1.0,-1.0,2650,4360,6,4,6,5,1,1,1,1,4"
"Marcin Perek,1,478108763,-1.0,-1.0,-1.0,4.5,5.0,8.0,1410,1520,6,4,2,3,5,5,6,7,3"
"Marcin Bujarski,0,478121280,-1.0,5.0,5.0,5.0,5.0,3.0,340,1160,6,4,1,6,4,4,3,2,2"
"Czeslaw Danilko,2,478097030,5.0,-1.0,-1.0,1.0,-1.0,-1.0,1830,3720,6,4,6,3,1,1,1,2,2"
"Dorian Macyszyn,1,478109752,-1.0,4.5,4.5,5.0,5.0,3.5,380,1080,6,4,1,5,5,3,5,3,2"
"Tomasz Karowski,1,478114071,-1.0,-1.0,4.0,4.0,-1.0,4.5,320,1080,6,4,1,5,4,3,3,5,1"
"Stefan Arwaj,2,478101560,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,290,1080,6,4,1,5,3,6,3,3,2"
"Michal Grochowiecki,2,478097275,-1.0,-1.0,2.0,-1.0,-1.0,6.5,590,1440,6,4,1,2,5,3,3,7,3"
"Olgierd Biniek,0,478119060,-1.0,-1.0,-1.0,6.0,-1.0,5.0,750,1160,6,4,1,4,6,4,6,4,4"
"Karol Zakiewicz,1,478108107,-1.0,4.5,5.5,4.5,6.0,5.0,720,1160,6,4,1,6,4,5,5,4,4"
"Stanislaw Karwowski,1,478106832,-1.0,-1.0,-1.0,6.0,7.0,6.5,1560,1320,6,4,1,5,6,6,6,4,4"
"Marek Pazik,2,478096738,-1.0,-1.0,-1.0,5.0,-1.0,7.0,960,1520,6,4,1,4,5,3,3,7,4"
"Radoslaw Glodowicz,1,478108413,-1.0,2.5,2.5,-1.0,-1.0,6.0,1020,1320,6,4,1,3,6,3,6,5,2"
"Mariusz Mlodozeniec,0,478120455,-1.0,-1.0,4.0,-1.0,5.0,5.0,280,1080,6,4,1,3,4,6,3,4,1"
"Ernest Solarczyk,3,478094519,-1.0,-1.0,-1.0,5.5,-1.0,4.5,480,1160,6,4,1,3,6,3,5,4,3"
"Drogoslaw Parulak,2,478104113,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,510,1160,6,4,1,6,3,6,3,4,1"
"Dominik Szymon,1,478111675,-1.0,-1.0,-1.0,4.0,-1.0,6.5,710,1440,6,4,1,3,5,3,4,7,3"
"Ernest Zemsta,2,478098106,-1.0,-1.0,-1.0,6.0,-1.0,6.5,950,1320,6,4,1,5,6,4,4,5,3"
"Sylweriusz Gibiec,1,478112868,-1.0,-1.0,3.5,-1.0,5.5,5.0,370,1080,6,4,1,3,4,6,5,3,1"
"Edward Bancer,2,478105517,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,410,1400,6,4,1,7,3,3,3,2,3"
"Roman Zegota,2,478105010,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,150,1000,6,4,1,3,4,4,3,5,1"
"Alfred Grygierek,2,478105427,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,190,1000,6,4,1,5,2,4,5,3,3"
"Gerard Pulchny,2,478099288,-1.0,6.0,-1.0,7.0,7.5,6.5,3540,1760,6,4,1,7,6,7,6,4,2"
"Feliks Zajecki,1,478106833,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,650,1440,6,4,1,3,4,3,5,7,3"
"Sobieslaw Solinski,2,478104396,-1.0,4.5,4.5,6.5,-1.0,-1.0,730,1520,6,4,1,4,7,3,4,3,3"
"Czeslaw Konopinski,1,478108304,-1.0,-1.0,-1.0,6.0,4.5,5.5,770,1520,6,4,1,2,7,2,5,4,1"
"Robert Bojarowski,3,478094674,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,2070,3800,6,4,6,4,1,2,2,1,4"
"Arkadiusz Ksiazkiewicz,0,478122946,-1.0,5.5,5.0,-1.0,-1.0,4.0,760,1560,6,4,1,7,4,3,4,3,2"
"Doman Skrzela,3,478094200,1.5,2.5,3.0,4.0,4.5,6.5,480,1080,6,4,1,3,4,5,5,5,5"
"Tadeusz Halas,1,478106648,-1.0,-1.0,5.5,4.0,5.5,7.5,1730,1480,6,4,1,6,3,6,5,7,2"
"Florian Wargin,2,478097069,1.5,2.5,3.0,3.0,3.5,4.5,160,1000,6,4,1,3,3,3,5,3,1"
"Jaroslaw Bus,0,478117554,-1.0,4.5,4.0,3.0,4.0,-1.0,320,1080,6,4,1,5,2,4,5,4,3"
"Andrzej Mazek,2,478096963,-1.0,4.5,5.5,5.0,6.0,-1.0,1210,1320,6,4,1,6,4,5,7,3,1"
"Jakub Niski,1,478107184,-1.0,-1.0,2.0,-1.0,4.5,6.0,400,1240,6,4,1,2,2,7,3,5,1"
"Gaudenty Jarmolowski,2,478099722,-1.0,6.0,5.5,-1.0,-1.0,4.0,680,1520,6,4,1,7,4,3,3,4,3"
"Jakub Martyna,0,478119775,-1.0,5.5,6.0,4.5,5.5,-1.0,1050,1480,6,4,1,7,4,5,3,4,2"
"Adrian Wojslaw,2,478105512,-1.0,-1.0,3.5,5.5,6.0,3.5,730,1320,6,4,1,2,6,6,4,2,1"
"Gabriel Stabryla,3,478088110,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3680,5320,6,4,7,3,1,1,3,2,3"
"Stanislaw Bukowy,1,478111493,-1.0,-1.0,5.0,5.0,5.0,6.0,980,1320,6,4,1,6,6,4,2,6,3"
